"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Emberiza citrinella",0.56,4,1,162,13,0.235294117647059,0.00613496932515337,0.235294117647059,0.8,0.363636363636364,0.701030927835052,0.781431334622824
"Emberiza citrinella",0.57,4,1,162,13,0.235294117647059,0.00613496932515337,0.235294117647059,0.8,0.363636363636364,0.701030927835052,0.781431334622824
"Emberiza citrinella",0.58,4,1,162,13,0.235294117647059,0.00613496932515337,0.235294117647059,0.8,0.363636363636364,0.701030927835052,0.781431334622824
"Emberiza citrinella",0.59,4,1,162,13,0.235294117647059,0.00613496932515337,0.235294117647059,0.8,0.363636363636364,0.701030927835052,0.781431334622824
"Emberiza citrinella",0.6,4,1,162,13,0.235294117647059,0.00613496932515337,0.235294117647059,0.8,0.363636363636364,0.701030927835052,0.781431334622824
"Emberiza citrinella",0.61,4,1,162,13,0.235294117647059,0.00613496932515337,0.235294117647059,0.8,0.363636363636364,0.701030927835052,0.781431334622824
"Emberiza citrinella",0.62,4,1,162,13,0.235294117647059,0.00613496932515337,0.235294117647059,0.8,0.363636363636364,0.701030927835052,0.781431334622824
"Emberiza citrinella",0.63,4,1,162,13,0.235294117647059,0.00613496932515337,0.235294117647059,0.8,0.363636363636364,0.701030927835052,0.781431334622824
"Emberiza citrinella",0.64,4,1,162,13,0.235294117647059,0.00613496932515337,0.235294117647059,0.8,0.363636363636364,0.701030927835052,0.781431334622824
"Emberiza citrinella",0.65,4,0,162,14,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Emberiza citrinella",0.66,4,0,162,14,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Emberiza citrinella",0.67,4,0,162,14,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Emberiza citrinella",0.68,4,0,162,14,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Emberiza citrinella",0.69,4,0,162,14,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Emberiza citrinella",0.7,4,0,162,14,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Emberiza citrinella",0.71,4,0,162,14,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Emberiza citrinella",0.72,4,0,162,14,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Emberiza citrinella",0.73,4,0,162,14,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Emberiza citrinella",0.74,4,0,162,14,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Emberiza citrinella",0.75,4,0,162,14,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Emberiza citrinella",0.76,4,0,162,14,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Emberiza citrinella",0.77,4,0,162,14,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Emberiza citrinella",0.78,4,0,162,14,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Emberiza citrinella",0.79,4,0,162,14,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Emberiza citrinella",0.8,4,0,162,14,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Emberiza citrinella",0.81,4,0,162,14,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Emberiza citrinella",0.82,4,0,162,14,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Emberiza citrinella",0.83,4,0,162,14,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Emberiza citrinella",0.84,4,0,162,14,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Emberiza citrinella",0.85,4,0,162,14,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Emberiza citrinella",0.86,3,0,162,15,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Emberiza citrinella",0.87,3,0,162,15,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Emberiza citrinella",0.88,3,0,162,15,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Emberiza citrinella",0.89,2,0,162,16,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Emberiza citrinella",0.9,2,0,162,16,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Emberiza citrinella",0.91,2,0,162,16,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Emberiza citrinella",0.92,1,0,162,17,0.0555555555555556,0,0.0555555555555556,1,0.105263157894737,0.5,0.85593220338983
"Emberiza citrinella",0.93,1,0,162,17,0.0555555555555556,0,0.0555555555555556,1,0.105263157894737,0.5,0.85593220338983
"Emberiza citrinella",0.94,1,0,162,17,0.0555555555555556,0,0.0555555555555556,1,0.105263157894737,0.5,0.85593220338983
"Emberiza citrinella",0.95,1,0,162,17,0.0555555555555556,0,0.0555555555555556,1,0.105263157894737,0.5,0.85593220338983
"Emberiza citrinella",0.96,1,0,162,17,0.0555555555555556,0,0.0555555555555556,1,0.105263157894737,0.5,0.85593220338983
"Emberiza citrinella",0.97,1,0,162,17,0.0555555555555556,0,0.0555555555555556,1,0.105263157894737,0.5,0.85593220338983
"Emberiza citrinella",0.98,1,0,162,17,0.0555555555555556,0,0.0555555555555556,1,0.105263157894737,0.5,0.85593220338983
"Emberiza citrinella",0.99,1,0,162,17,0.0555555555555556,0,0.0555555555555556,1,0.105263157894737,0.5,0.85593220338983
"Emberiza schoeniclus",0.1,0,7,173,0,NA,0.0388888888888889,NA,0,NA,NA,NA
"Emberiza schoeniclus",0.11,0,5,175,0,NA,0.0277777777777778,NA,0,NA,NA,NA
"Emberiza schoeniclus",0.12,0,4,176,0,NA,0.0222222222222222,NA,0,NA,NA,NA
"Emberiza schoeniclus",0.13,0,4,176,0,NA,0.0222222222222222,NA,0,NA,NA,NA
"Emberiza schoeniclus",0.14,0,4,176,0,NA,0.0222222222222222,NA,0,NA,NA,NA
"Emberiza schoeniclus",0.15,0,3,177,0,NA,0.0166666666666667,NA,0,NA,NA,NA
"Emberiza schoeniclus",0.16,0,3,177,0,NA,0.0166666666666667,NA,0,NA,NA,NA
"Emberiza schoeniclus",0.17,0,3,177,0,NA,0.0166666666666667,NA,0,NA,NA,NA
"Emberiza schoeniclus",0.18,0,2,178,0,NA,0.0111111111111111,NA,0,NA,NA,NA
"Emberiza schoeniclus",0.19,0,2,178,0,NA,0.0111111111111111,NA,0,NA,NA,NA
"Emberiza schoeniclus",0.2,0,2,178,0,NA,0.0111111111111111,NA,0,NA,NA,NA
"Emberiza schoeniclus",0.21,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
"Emberiza schoeniclus",0.22,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
"Emberiza schoeniclus",0.23,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
"Emberiza schoeniclus",0.24,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
"Emberiza schoeniclus",0.25,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
"Emberiza schoeniclus",0.26,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
"Emberiza schoeniclus",0.27,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
"Emberiza schoeniclus",0.28,0,1,179,0,NA,0.00555555555555556,NA,0,NA,NA,NA
"Emberiza schoeniclus",0.29,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.3,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.31,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.32,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.33,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.34,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.35,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.36,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.37,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.38,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.39,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.4,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.41,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.42,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.43,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.44,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.45,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.46,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.47,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.48,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.49,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.5,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.51,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.52,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.53,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.54,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.55,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.56,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.57,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.58,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.59,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.6,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.61,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.62,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.63,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.64,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.65,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.66,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.67,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.68,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.69,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.7,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.71,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.72,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.73,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.74,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.75,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.76,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.77,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.78,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.79,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.8,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.81,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.82,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.83,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.84,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.85,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.86,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.87,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.88,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.89,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.9,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.91,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.92,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.93,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.94,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.95,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.96,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.97,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.98,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Emberiza schoeniclus",0.99,0,0,180,0,NA,0,NA,NA,NA,NA,NA
"Erithacus rubecula",0.1,6,1,152,21,0.222222222222222,0.0065359477124183,0.222222222222222,0.857142857142857,0.352941176470588,0.733812949640288,0.833562585969739
"Erithacus rubecula",0.11,6,1,152,21,0.222222222222222,0.0065359477124183,0.222222222222222,0.857142857142857,0.352941176470588,0.733812949640288,0.833562585969739
"Erithacus rubecula",0.12,6,1,152,21,0.222222222222222,0.0065359477124183,0.222222222222222,0.857142857142857,0.352941176470588,0.733812949640288,0.833562585969739
"Erithacus rubecula",0.13,5,1,152,22,0.185185185185185,0.0065359477124183,0.185185185185185,0.833333333333333,0.303030303030303,0.691056910569106,0.805422647527911
"Erithacus rubecula",0.14,5,1,152,22,0.185185185185185,0.0065359477124183,0.185185185185185,0.833333333333333,0.303030303030303,0.691056910569106,0.805422647527911
"Erithacus rubecula",0.15,5,1,152,22,0.185185185185185,0.0065359477124183,0.185185185185185,0.833333333333333,0.303030303030303,0.691056910569106,0.805422647527911
"Erithacus rubecula",0.16,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.17,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.18,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.19,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.2,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.21,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.22,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.23,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.24,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.25,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.26,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.27,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.28,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.29,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.3,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.31,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.32,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.33,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.34,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.35,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.36,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.37,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.38,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.39,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.4,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.41,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.42,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.43,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.44,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.45,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.46,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.47,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.48,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.49,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.5,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.51,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.52,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.53,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.54,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.55,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.56,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.57,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.58,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.59,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.6,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.61,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.62,4,1,152,23,0.148148148148148,0.0065359477124183,0.148148148148148,0.8,0.25,0.635514018691589,0.766603415559772
"Erithacus rubecula",0.63,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.64,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.65,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.66,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.67,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.68,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.69,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.7,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.71,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.72,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.73,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.74,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.75,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.76,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.77,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.78,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.79,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.8,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.81,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.82,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.83,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.84,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.85,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.86,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.87,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.88,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.89,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.9,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.91,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.92,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.93,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.94,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.95,3,1,152,24,0.111111111111111,0.0065359477124183,0.111111111111111,0.75,0.193548387096774,0.56043956043956,0.7096018735363
"Erithacus rubecula",0.96,3,0,153,24,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Erithacus rubecula",0.97,3,0,153,24,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Erithacus rubecula",0.98,2,0,153,25,0.0740740740740741,0,0.0740740740740741,1,0.137931034482759,0.576271186440678,0.889867841409691
"Erithacus rubecula",0.99,1,0,153,26,0.037037037037037,0,0.037037037037037,1,0.0714285714285714,0.395348837209302,0.795275590551181
"Falco naumanni",0.1,0,2,178,0,NA,0.0111111111111111,NA,0,NA,NA,NA
"Falco naumanni",0.11,0,2,178,0,NA,0.0111111111111111,NA,0,NA,NA,NA
"Falco naumanni",0.12,0,2,178,0,NA,0.0111111111111111,NA,0,NA,NA,NA
