"recording_id","initial_time","final_time","species","confidence","correct_identification"
"99","18","21","Phylloscopus collybita","0.6828","TRUE"
"99","26","29","Anthus trivialis","0.4464","TRUE"
"99","28","31","Phylloscopus collybita","0.5766","TRUE"
"99","28","31","Anthus trivialis","0.3155","TRUE"
"99","30","33","Phylloscopus collybita","0.803","TRUE"
"99","32","35","Phylloscopus collybita","0.2354","TRUE"
"99","36","39","Anthus trivialis","0.1292","TRUE"
"99","38","41","Anthus trivialis","0.5253","TRUE"
"99","42","45","Sylvia atricapilla","0.1048","TRUE"
"99","44","47","Phylloscopus collybita","0.5931","TRUE"
"99","46","49","Phylloscopus collybita","0.2712","TRUE"
"99","46","49","Anthus trivialis","0.1789","TRUE"
"99","48","51","Anthus trivialis","0.3024","TRUE"
"99","48","51","Phylloscopus collybita","0.1259","TRUE"
"99","50","53","Phylloscopus collybita","0.1348","TRUE"
"99","54","57","Anthus trivialis","0.59","TRUE"
"99","56","59","Anthus trivialis","0.7662","TRUE"
"100","0","3","Coturnix coturnix","0.1133","FALSE"
"100","34","37","Athene noctua","0.1123","FALSE"
"101","0","3","Curruca communis","0.3208","TRUE"
"101","4","7","Sylvia atricapilla","0.1522","TRUE"
"101","12","15","Curruca communis","0.5256","TRUE"
"101","12","15","Streptopelia turtur","0.1328","TRUE"
"101","14","17","Streptopelia turtur","0.6303","TRUE"
"101","16","19","Cisticola juncidis","0.495","TRUE"
"101","16","19","Streptopelia turtur","0.3433","TRUE"
"101","18","21","Curruca communis","0.1326","TRUE"
"101","22","25","Curruca communis","0.3187","TRUE"
"101","24","27","Curruca communis","0.2172","TRUE"
"101","26","29","Curruca communis","0.2215","TRUE"
"101","28","31","Curruca communis","0.1711","TRUE"
"101","32","35","Streptopelia turtur","0.4561","TRUE"
"101","32","35","Curruca communis","0.2423","TRUE"
"101","34","37","Streptopelia turtur","0.5241","TRUE"
"101","34","37","Curruca communis","0.1308","TRUE"
"101","36","39","Streptopelia turtur","0.6918","TRUE"
"101","38","41","Streptopelia turtur","0.1789","TRUE"
"101","44","47","Curruca communis","0.164","TRUE"
"101","50","53","Cisticola juncidis","0.6533","TRUE"
"102","8","11","Sylvia atricapilla","0.1544","TRUE"
"102","36","39","Curruca communis","0.7154","TRUE"
"102","38","41","Curruca communis","0.4984","TRUE"
"102","52","55","Sylvia atricapilla","0.5032","FALSE"
"104","38","41","Troglodytes troglodytes","0.1334","TRUE"
"106","2","5","Luscinia megarhynchos","0.3463","TRUE"
"106","8","11","Luscinia megarhynchos","0.6091","TRUE"
"106","10","13","Luscinia megarhynchos","0.9557","TRUE"
"106","14","17","Luscinia megarhynchos","0.1295","TRUE"
"106","18","21","Luscinia megarhynchos","0.2846","TRUE"
"106","20","23","Luscinia megarhynchos","0.3356","TRUE"
"106","26","29","Luscinia megarhynchos","0.3886","TRUE"
"106","28","31","Luscinia megarhynchos","0.1127","TRUE"
"106","32","35","Luscinia megarhynchos","0.694","TRUE"
"106","34","37","Luscinia megarhynchos","0.5987","TRUE"
"106","40","43","Luscinia megarhynchos","0.778","TRUE"
"106","46","49","Luscinia megarhynchos","0.972","TRUE"
"106","48","51","Luscinia megarhynchos","0.707","TRUE"
"106","48","51","Cettia cetti","0.108","FALSE"
"106","52","55","Luscinia megarhynchos","0.6535","TRUE"
"106","54","57","Luscinia megarhynchos","0.7715","TRUE"
"107","2","5","Sylvia borin","0.3255","FALSE"
"107","2","5","Luscinia megarhynchos","0.1768","TRUE"
"107","4","7","Luscinia megarhynchos","0.4906","TRUE"
"107","16","19","Luscinia megarhynchos","0.3682","TRUE"
"107","22","25","Luscinia megarhynchos","0.3487","TRUE"
"107","28","31","Luscinia megarhynchos","0.1481","TRUE"
"107","30","33","Luscinia megarhynchos","0.9698","TRUE"
"107","34","37","Luscinia megarhynchos","0.1085","TRUE"
"107","36","39","Luscinia megarhynchos","0.4986","TRUE"
"107","40","43","Luscinia megarhynchos","0.6543","TRUE"
"107","48","51","Luscinia megarhynchos","0.1987","TRUE"
"108","26","29","Cyanistes caeruleus","0.1441","FALSE"
"108","32","35","Cyanistes caeruleus","0.2061","FALSE"
"108","40","43","Sylvia atricapilla","0.2071","TRUE"
"108","44","47","Alcedo atthis","0.4024","FALSE"
"108","44","47","Prunella modularis","0.1944","TRUE"
"108","46","49","Prunella modularis","0.1986","TRUE"
"110","0","3","Hippolais polyglotta","0.4057","TRUE"
"110","4","7","Fringilla coelebs","0.2171","TRUE"
"110","6","9","Luscinia megarhynchos","0.2015","TRUE"
"110","8","11","Sylvia atricapilla","0.5604","TRUE"
"110","12","15","Anthus trivialis","0.2967","FALSE"
"110","14","17","Fringilla coelebs","0.2485","TRUE"
"110","14","17","Hippolais polyglotta","0.1583","TRUE"
"110","16","19","Hippolais polyglotta","0.4432","TRUE"
"110","18","21","Hippolais polyglotta","0.103","TRUE"
"110","20","23","Emberiza citrinella","0.2778","TRUE"
"110","22","25","Fringilla coelebs","0.732","TRUE"
"110","24","27","Phylloscopus collybita","0.2175","TRUE"
"110","24","27","Fringilla coelebs","0.1044","TRUE"
"110","28","31","Hippolais polyglotta","0.9489","TRUE"
"110","30","33","Hippolais polyglotta","0.9859","TRUE"
"110","32","35","Hippolais polyglotta","0.9628","TRUE"
"110","34","37","Hippolais polyglotta","0.7619","TRUE"
"110","36","39","Hippolais polyglotta","0.8609","TRUE"
"110","38","41","Hippolais polyglotta","0.6302","TRUE"
"110","40","43","Hippolais polyglotta","0.7682","TRUE"
"110","40","43","Curruca melanocephala","0.1207","FALSE"
"110","42","45","Hippolais polyglotta","0.1731","TRUE"
"110","42","45","Cettia cetti","0.1067","FALSE"
"110","44","47","Fringilla coelebs","0.1082","TRUE"
"110","46","49","Hippolais polyglotta","0.1599","TRUE"
"110","48","51","Hippolais polyglotta","0.3176","TRUE"
"110","50","53","Hippolais polyglotta","0.7181","TRUE"
"110","52","55","Fringilla coelebs","0.2241","TRUE"
"110","54","57","Phylloscopus bonelli","0.1079","FALSE"
"111","2","5","Parus major","0.1428","TRUE"
"111","6","9","Phylloscopus bonelli","0.1026","FALSE"
"111","18","21","Parus major","0.1698","TRUE"
"111","20","23","Phylloscopus bonelli","0.1111","FALSE"
"111","24","27","Parus major","0.1296","TRUE"
"111","46","49","Sylvia atricapilla","0.4184","TRUE"
"111","46","49","Hippolais polyglotta","0.1227","FALSE"
"111","48","51","Sylvia atricapilla","0.442","TRUE"
"111","54","57","Parus major","0.1001","TRUE"
"113","0","3","Curruca communis","0.6915","TRUE"
"113","2","5","Curruca communis","0.3873","TRUE"
"113","6","9","Curruca communis","0.552","TRUE"
"113","10","13","Curruca communis","0.8521","TRUE"
"113","12","15","Curruca communis","0.577","TRUE"
"113","14","17","Phylloscopus collybita","0.1209","TRUE"
"113","16","19","Curruca communis","0.4254","TRUE"
"113","18","21","Hippolais polyglotta","0.15","FALSE"
"113","18","21","Curruca communis","0.1132","TRUE"
"113","20","23","Sylvia atricapilla","0.4289","TRUE"
"113","20","23","Curruca communis","0.2226","TRUE"
"113","20","23","Sylvia borin","0.1508","FALSE"
"113","20","23","Hippolais polyglotta","0.1091","FALSE"
"113","22","25","Curruca communis","0.1644","TRUE"
"113","26","29","Curruca communis","0.2842","TRUE"
"113","26","29","Hippolais polyglotta","0.1213","FALSE"
"113","28","31","Phylloscopus collybita","0.1065","TRUE"
"113","28","31","Hippolais polyglotta","0.1044","FALSE"
"113","30","33","Curruca communis","0.1487","TRUE"
"113","32","35","Hippolais polyglotta","0.1238","FALSE"
"113","32","35","Curruca communis","0.123","TRUE"
"113","34","37","Troglodytes troglodytes","0.1482","TRUE"
"113","46","49","Troglodytes troglodytes","0.1786","TRUE"
"113","46","49","Cuculus canorus","0.1008","FALSE"
"113","48","51","Cuculus canorus","0.1142","FALSE"
"113","52","55","Streptopelia turtur","0.2122","FALSE"
"113","52","55","Corvus corone","0.1193","TRUE"
"113","52","55","Sylvia atricapilla","0.1057","TRUE"
"114","0","3","Anthus trivialis","0.1311","FALSE"
"114","6","9","Curruca iberiae","0.1225","FALSE"
"114","6","9","Hippolais polyglotta","0.1092","FALSE"
"114","10","13","Hippolais polyglotta","0.1235","FALSE"
"114","38","41","Hippolais polyglotta","0.1008","FALSE"
"116","0","3","Erithacus rubecula","0.382","TRUE"
"116","2","5","Erithacus rubecula","0.1454","TRUE"
"116","2","5","Muscicapa striata","0.1362","FALSE"
"116","8","11","Erithacus rubecula","0.1738","TRUE"
"116","10","13","Chloris chloris","0.1789","FALSE"
"116","14","17","Erithacus rubecula","0.593","TRUE"
"116","16","19","Oriolus oriolus","0.3328","FALSE"
"116","16","19","Sylvia atricapilla","0.1808","TRUE"
"116","18","21","Erithacus rubecula","0.1951","TRUE"
"116","20","23","Erithacus rubecula","0.3201","TRUE"
"116","22","25","Regulus ignicapilla","0.1473","FALSE"
"116","24","27","Oriolus oriolus","0.3195","FALSE"
"116","26","29","Erithacus rubecula","0.2839","TRUE"
"116","28","31","Erithacus rubecula","0.7733","TRUE"
"116","30","33","Oriolus oriolus","0.2398","FALSE"
"116","30","33","Sylvia atricapilla","0.171","TRUE"
"116","34","37","Erithacus rubecula","0.8726","TRUE"
"116","36","39","Phylloscopus ibericus","0.2588","FALSE"
"116","36","39","Erithacus rubecula","0.2253","TRUE"
"116","40","43","Erithacus rubecula","0.3953","TRUE"
"116","42","45","Erithacus rubecula","0.4986","TRUE"
"116","46","49","Sylvia atricapilla","0.413","TRUE"
"116","48","51","Erithacus rubecula","0.4962","TRUE"
"116","52","55","Sylvia atricapilla","0.3522","TRUE"
"116","52","55","Oriolus oriolus","0.1161","FALSE"
"116","54","57","Erithacus rubecula","0.1707","TRUE"
"116","56","59","Erithacus rubecula","0.4395","TRUE"
"116","56","59","Regulus ignicapilla","0.4233","FALSE"
"117","0","3","Sylvia atricapilla","0.1532","TRUE"
"117","2","5","Sylvia atricapilla","0.8495","TRUE"
"117","4","7","Sylvia atricapilla","0.5445","TRUE"
"117","6","9","Prunella modularis","0.5136","TRUE"
"117","10","13","Sylvia atricapilla","0.5586","TRUE"
"117","10","13","Oriolus oriolus","0.1419","FALSE"
"117","12","15","Sylvia atricapilla","0.2163","TRUE"
"117","20","23","Sylvia atricapilla","0.6611","TRUE"
"117","22","25","Sylvia atricapilla","0.8494","TRUE"
"117","24","27","Sylvia atricapilla","0.1952","TRUE"
"117","32","35","Sylvia atricapilla","0.8727","TRUE"
"117","34","37","Sylvia atricapilla","0.421","TRUE"
"117","36","39","Sylvia atricapilla","0.1892","TRUE"
"117","36","39","Phylloscopus bonelli","0.124","FALSE"
"117","42","45","Sylvia atricapilla","0.8034","TRUE"
"117","44","47","Sylvia atricapilla","0.1811","TRUE"
"117","46","49","Oriolus oriolus","0.1744","FALSE"
"117","48","51","Oriolus oriolus","0.1367","FALSE"
"117","52","55","Sylvia atricapilla","0.1728","TRUE"
"117","54","57","Sylvia atricapilla","0.3998","TRUE"
"118","54","57","Gallinula chloropus","0.2116","FALSE"
"119","4","7","Troglodytes troglodytes","0.188","TRUE"
"119","48","51","Luscinia megarhynchos","0.1007","TRUE"
"120","8","11","Lullula arborea","0.1257","FALSE"
"120","8","11","Galerida theklae","0.1033","FALSE"
"120","22","25","Buteo buteo","0.2641","FALSE"
"122","8","11","Cuculus canorus","0.102","FALSE"
"122","10","13","Turdus philomelos","0.2508","TRUE"
"122","12","15","Dendrocopos major","0.151","FALSE"
"122","14","17","Dendrocopos major","0.1806","FALSE"
"122","16","19","Columba palumbus","0.1801","TRUE"
"122","36","39","Columba palumbus","0.1292","FALSE"
"122","40","43","Streptopelia turtur","0.1576","FALSE"
"122","42","45","Columba palumbus","0.4529","TRUE"
"122","44","47","Columba palumbus","0.2587","TRUE"
"122","50","53","Turdus philomelos","0.1604","TRUE"
"123","2","5","Phylloscopus bonelli","0.455","FALSE"
"123","24","27","Luscinia megarhynchos","0.1093","TRUE"
"123","30","33","Luscinia megarhynchos","0.4704","TRUE"
"123","56","59","Emberiza cirlus","0.1393","TRUE"
"125","0","3","Phylloscopus bonelli","0.1801","FALSE"
"125","6","9","Troglodytes troglodytes","0.1998","TRUE"
"125","8","11","Troglodytes troglodytes","0.1096","TRUE"
"125","10","13","Regulus ignicapilla","0.7009","TRUE"
"125","18","21","Certhia brachydactyla","0.3606","TRUE"
"125","20","23","Certhia brachydactyla","0.1165","TRUE"
"125","24","27","Parus major","0.3352","TRUE"
"125","26","29","Regulus ignicapilla","0.122","TRUE"
"125","32","35","Troglodytes troglodytes","0.1681","TRUE"
"125","34","37","Troglodytes troglodytes","0.383","TRUE"
"125","36","39","Troglodytes troglodytes","0.1806","TRUE"
"125","38","41","Regulus ignicapilla","0.1175","TRUE"
"125","54","57","Troglodytes troglodytes","0.1813","TRUE"
"126","42","45","Turdus merula","0.5828","TRUE"
"126","50","53","Turdus merula","0.8324","TRUE"
"127","0","3","Luscinia megarhynchos","0.7718","TRUE"
"127","8","11","Luscinia megarhynchos","0.1972","TRUE"
"127","28","31","Luscinia megarhynchos","0.1245","TRUE"
"127","30","33","Luscinia megarhynchos","0.5442","TRUE"
"127","34","37","Luscinia megarhynchos","0.2525","TRUE"
"127","36","39","Luscinia megarhynchos","0.5603","TRUE"
"127","48","51","Luscinia megarhynchos","0.9348","TRUE"
"127","50","53","Luscinia megarhynchos","0.1391","TRUE"
"127","56","59","Luscinia megarhynchos","0.3389","TRUE"
"128","0","3","Emberiza cirlus","0.982","TRUE"
"128","2","5","Emberiza cirlus","0.8925","TRUE"
"128","4","7","Emberiza cirlus","0.9806","TRUE"
"128","6","9","Emberiza cirlus","0.9392","TRUE"
"128","8","11","Emberiza cirlus","0.9693","TRUE"
"128","10","13","Emberiza cirlus","0.9525","TRUE"
"128","12","15","Emberiza cirlus","0.9439","TRUE"
"128","12","15","Serinus serinus","0.1108","FALSE"
"128","14","17","Emberiza cirlus","0.9666","TRUE"
"128","16","19","Emberiza cirlus","0.9121","TRUE"
"128","18","21","Emberiza cirlus","0.9555","TRUE"
"128","20","23","Emberiza cirlus","0.9785","TRUE"
"128","22","25","Emberiza cirlus","0.9814","TRUE"
"128","24","27","Emberiza cirlus","0.9187","TRUE"
"128","26","29","Emberiza cirlus","0.9602","TRUE"
"128","28","31","Emberiza cirlus","0.9779","TRUE"
"128","30","33","Emberiza cirlus","0.9504","TRUE"
"128","32","35","Emberiza cirlus","0.9033","TRUE"
"128","34","37","Emberiza cirlus","0.7758","TRUE"
"128","36","39","Emberiza cirlus","0.9367","TRUE"
"128","38","41","Emberiza cirlus","0.8534","TRUE"
"128","40","43","Emberiza cirlus","0.8975","TRUE"
"128","42","45","Emberiza cirlus","0.9167","TRUE"
"128","44","47","Emberiza cirlus","0.7997","TRUE"
"128","46","49","Emberiza cirlus","0.979","TRUE"
"128","48","51","Emberiza cirlus","0.9898","TRUE"
"128","50","53","Emberiza cirlus","0.9417","TRUE"
"128","52","55","Emberiza cirlus","0.9882","TRUE"
"128","52","55","Emberiza citrinella","0.1245","FALSE"
"128","54","57","Emberiza cirlus","0.9447","TRUE"
"128","54","57","Emberiza citrinella","0.1807","FALSE"
"128","56","59","Emberiza cirlus","0.8275","TRUE"
"128","56","59","Emberiza citrinella","0.1061","FALSE"
"129","2","5","Phoenicurus phoenicurus","0.3503","FALSE"
"129","2","5","Phylloscopus bonelli","0.1348","FALSE"
"129","4","7","Phoenicurus phoenicurus","0.1071","FALSE"
"129","8","11","Phoenicurus phoenicurus","0.2278","FALSE"
"129","8","11","Phylloscopus collybita","0.1877","TRUE"
"129","12","15","Curruca communis","0.1152","TRUE"
"129","14","17","Phoenicurus phoenicurus","0.5143","FALSE"
"129","16","19","Phoenicurus phoenicurus","0.4782","FALSE"
"129","16","19","Phylloscopus collybita","0.1437","TRUE"
"129","18","21","Phoenicurus phoenicurus","0.4143","FALSE"
"129","18","21","Phylloscopus collybita","0.3839","TRUE"
"129","20","23","Phoenicurus phoenicurus","0.1136","FALSE"
"129","22","25","Phoenicurus phoenicurus","0.611","FALSE"
"129","24","27","Phoenicurus phoenicurus","0.7407","FALSE"
"129","24","27","Phylloscopus collybita","0.2415","TRUE"
"129","26","29","Phoenicurus phoenicurus","0.9044","FALSE"
"129","26","29","Fringilla coelebs","0.2203","FALSE"
"129","28","31","Phoenicurus phoenicurus","0.3541","FALSE"
"129","30","33","Phoenicurus phoenicurus","0.3657","FALSE"
"129","30","33","Cuculus canorus","0.3516","TRUE"
"129","30","33","Phylloscopus collybita","0.1927","TRUE"
"129","32","35","Phoenicurus phoenicurus","0.2226","FALSE"
"129","32","35","Cuculus canorus","0.1018","TRUE"
"129","34","37","Phoenicurus phoenicurus","0.3068","FALSE"
"129","36","39","Phoenicurus phoenicurus","0.8255","FALSE"
"129","38","41","Phoenicurus phoenicurus","0.2713","FALSE"
"129","40","43","Phoenicurus phoenicurus","0.3791","FALSE"
"129","42","45","Phoenicurus phoenicurus","0.4147","FALSE"
"129","44","47","Phylloscopus collybita","0.7178","TRUE"
"129","44","47","Phoenicurus phoenicurus","0.3923","FALSE"
"129","46","49","Phoenicurus phoenicurus","0.8118","FALSE"
"129","46","49","Phylloscopus collybita","0.4009","TRUE"
"129","48","51","Phoenicurus phoenicurus","0.8224","FALSE"
"129","48","51","Phylloscopus collybita","0.3242","TRUE"
"129","50","53","Phoenicurus phoenicurus","0.8491","FALSE"
"129","50","53","Phylloscopus collybita","0.6991","TRUE"
"129","52","55","Phylloscopus collybita","0.6239","TRUE"
"129","52","55","Phoenicurus phoenicurus","0.3719","FALSE"
"129","54","57","Phoenicurus phoenicurus","0.6404","FALSE"
"129","54","57","Phylloscopus collybita","0.2177","TRUE"
"129","56","59","Phylloscopus collybita","0.9094","TRUE"
"129","56","59","Phoenicurus phoenicurus","0.5465","FALSE"
"130","0","3","Emberiza calandra","0.2448","TRUE"
"130","12","15","Lanius senator","0.1146","FALSE"
"130","20","23","Emberiza calandra","0.1799","TRUE"
"130","22","25","Emberiza calandra","0.1075","TRUE"
"130","30","33","Emberiza calandra","0.5804","TRUE"
"130","34","37","Lullula arborea","0.1011","FALSE"
"130","36","39","Chloris chloris","0.1155","FALSE"
"132","0","3","Emberiza calandra","0.1216","TRUE"
"132","2","5","Emberiza calandra","0.9857","TRUE"
"132","4","7","Emberiza calandra","0.6006","TRUE"
"132","6","9","Alauda arvensis","0.2139","TRUE"
"132","8","11","Emberiza calandra","0.9583","TRUE"
"132","10","13","Emberiza calandra","0.9835","TRUE"
"132","18","21","Emberiza calandra","0.9724","TRUE"
"132","20","23","Emberiza calandra","0.9491","TRUE"
"132","22","25","Cisticola juncidis","0.2922","TRUE"
"132","24","27","Emberiza calandra","0.9754","TRUE"
"132","26","29","Emberiza calandra","0.95","TRUE"
"132","28","31","Cisticola juncidis","0.6783","TRUE"
"132","28","31","Coturnix coturnix","0.1402","FALSE"
"132","38","41","Alauda arvensis","0.1018","TRUE"
"132","40","43","Alauda arvensis","0.1136","TRUE"
"132","42","45","Alauda arvensis","0.3092","TRUE"
"132","44","47","Alauda arvensis","0.1053","TRUE"
"132","46","49","Alauda arvensis","0.1839","TRUE"
"132","48","51","Alauda arvensis","0.1724","TRUE"
"134","0","3","Sylvia atricapilla","0.1377","TRUE"
"134","2","5","Sylvia atricapilla","0.7393","TRUE"
"134","4","7","Sylvia atricapilla","0.268","TRUE"
"134","8","11","Sylvia atricapilla","0.3016","TRUE"
"134","8","11","Phylloscopus bonelli","0.2006","FALSE"
"134","8","11","Emberiza cirlus","0.1215","FALSE"
"134","10","13","Sylvia atricapilla","0.4914","TRUE"
"134","12","15","Pyrrhula pyrrhula","0.1441","FALSE"
"134","14","17","Sylvia atricapilla","0.3803","TRUE"
"134","16","19","Sylvia atricapilla","0.6495","TRUE"
"134","18","21","Sylvia atricapilla","0.3121","TRUE"
"134","20","23","Sylvia atricapilla","0.3277","TRUE"
"134","22","25","Sylvia atricapilla","0.6019","TRUE"
"134","24","27","Sylvia atricapilla","0.276","TRUE"
"134","26","29","Sylvia atricapilla","0.5219","TRUE"
"134","28","31","Sylvia atricapilla","0.626","TRUE"
"134","34","37","Sylvia atricapilla","0.1221","TRUE"
"134","36","39","Sylvia atricapilla","0.2685","TRUE"
"134","38","41","Sylvia atricapilla","0.3011","TRUE"
"134","44","47","Sylvia atricapilla","0.4818","TRUE"
"134","46","49","Sylvia atricapilla","0.8696","TRUE"
"134","48","51","Sylvia atricapilla","0.456","TRUE"
"134","50","53","Sylvia atricapilla","0.3011","TRUE"
"134","54","57","Sylvia atricapilla","0.2764","TRUE"
"134","56","59","Sylvia atricapilla","0.2836","TRUE"
"137","2","5","Regulus ignicapilla","0.2242","TRUE"
"137","2","5","Phylloscopus collybita","0.1703","TRUE"
"137","4","7","Phylloscopus collybita","0.4788","TRUE"
"137","6","9","Phylloscopus collybita","0.1338","TRUE"
"137","12","15","Erithacus rubecula","0.1104","TRUE"
"137","14","17","Oriolus oriolus","0.1114","TRUE"
"137","20","23","Phylloscopus collybita","0.4529","TRUE"
"137","22","25","Phylloscopus collybita","0.4468","TRUE"
"137","24","27","Phylloscopus collybita","0.3542","TRUE"
"137","24","27","Columba oenas","0.1059","TRUE"
"137","26","29","Fringilla coelebs","0.1209","TRUE"
"137","28","31","Oriolus oriolus","0.1187","TRUE"
"137","30","33","Oriolus oriolus","0.1849","TRUE"
"137","30","33","Certhia brachydactyla","0.116","TRUE"
"137","32","35","Fringilla coelebs","0.1574","TRUE"
"137","32","35","Phylloscopus collybita","0.1566","TRUE"
"137","34","37","Picus viridis","0.3448","TRUE"
"137","36","39","Picus viridis","0.6834","TRUE"
"137","38","41","Regulus ignicapilla","0.2943","TRUE"
"137","38","41","Picus viridis","0.2799","TRUE"
"137","40","43","Certhia brachydactyla","0.9004","TRUE"
"137","44","47","Fringilla coelebs","0.1557","TRUE"
"137","46","49","Phylloscopus collybita","0.4556","TRUE"
"137","46","49","Regulus ignicapilla","0.3672","TRUE"
"137","48","51","Oriolus oriolus","0.8488","TRUE"
"137","48","51","Regulus ignicapilla","0.1768","TRUE"
"137","50","53","Oriolus oriolus","0.1357","TRUE"
"137","52","55","Certhia brachydactyla","0.6064","TRUE"
"137","52","55","Cuculus canorus","0.4979","TRUE"
"137","54","57","Cuculus canorus","0.1732","TRUE"
"137","54","57","Oriolus oriolus","0.1144","TRUE"
"137","54","57","Certhia brachydactyla","0.104","TRUE"
"137","56","59","Cuculus canorus","0.1952","TRUE"
"137","56","59","Fringilla coelebs","0.1366","TRUE"
"138","0","3","Phylloscopus collybita","0.5582","TRUE"
"138","2","5","Phylloscopus collybita","0.8822","TRUE"
"138","4","7","Phylloscopus collybita","0.2178","TRUE"
"138","6","9","Phylloscopus collybita","0.7897","TRUE"
"138","8","11","Phylloscopus collybita","0.8375","TRUE"
"138","10","13","Phylloscopus collybita","0.333","TRUE"
"138","12","15","Regulus ignicapilla","0.6675","TRUE"
"138","12","15","Phylloscopus collybita","0.2426","TRUE"
"138","14","17","Phylloscopus collybita","0.4504","TRUE"
"138","14","17","Regulus ignicapilla","0.2006","TRUE"
"138","16","19","Phylloscopus collybita","0.3305","TRUE"
"138","18","21","Phylloscopus collybita","0.547","TRUE"
"138","20","23","Phylloscopus collybita","0.6739","TRUE"
"138","22","25","Phylloscopus collybita","0.6898","TRUE"
"138","22","25","Regulus ignicapilla","0.3089","TRUE"
"138","24","27","Phylloscopus collybita","0.2954","TRUE"
"138","24","27","Regulus ignicapilla","0.2151","TRUE"
"138","26","29","Phylloscopus collybita","0.4962","TRUE"
"138","28","31","Sylvia atricapilla","0.1355","TRUE"
"138","30","33","Phylloscopus collybita","0.2609","TRUE"
"138","32","35","Regulus ignicapilla","0.836","TRUE"
"138","32","35","Phylloscopus collybita","0.6287","TRUE"
"138","34","37","Phylloscopus collybita","0.6446","TRUE"
"138","34","37","Regulus ignicapilla","0.3327","TRUE"
"138","36","39","Phylloscopus collybita","0.8703","TRUE"
"138","38","41","Phylloscopus collybita","0.584","TRUE"
"138","42","45","Phylloscopus collybita","0.8756","TRUE"
"138","44","47","Phylloscopus collybita","0.7784","TRUE"
"138","46","49","Phylloscopus collybita","0.808","TRUE"
"138","46","49","Regulus ignicapilla","0.1195","TRUE"
"138","48","51","Phylloscopus collybita","0.8707","TRUE"
"138","50","53","Phylloscopus collybita","0.8269","TRUE"
"138","52","55","Phylloscopus collybita","0.6177","TRUE"
"138","56","59","Phylloscopus collybita","0.2445","TRUE"
"139","46","49","Sylvia atricapilla","0.52","TRUE"
"139","48","51","Sylvia atricapilla","0.621","TRUE"
"140","20","23","Coturnix coturnix","0.1843","FALSE"
"140","32","35","Luscinia megarhynchos","0.4723","TRUE"
"140","44","47","Luscinia megarhynchos","0.3392","TRUE"
"140","56","59","Luscinia megarhynchos","0.1711","TRUE"
"141","0","3","Sylvia atricapilla","0.1208","TRUE"
"141","0","3","Erithacus rubecula","0.1128","FALSE"
"141","2","5","Erithacus rubecula","0.5287","FALSE"
"141","2","5","Phoenicurus phoenicurus","0.1569","FALSE"
"141","6","9","Cuculus canorus","0.1229","FALSE"
"141","8","11","Merops apiaster","0.7259","TRUE"
"141","10","13","Merops apiaster","0.4221","TRUE"
"141","10","13","Sylvia borin","0.102","FALSE"
"141","12","15","Sylvia atricapilla","0.5618","TRUE"
"141","12","15","Merops apiaster","0.4324","TRUE"
"141","12","15","Sylvia borin","0.1241","FALSE"
"141","16","19","Merops apiaster","0.3014","TRUE"
"141","18","21","Merops apiaster","0.8917","TRUE"
"141","18","21","Cuculus canorus","0.1071","FALSE"
"141","20","23","Merops apiaster","0.9711","TRUE"
"141","22","25","Merops apiaster","0.8628","TRUE"
"141","24","27","Merops apiaster","0.813","TRUE"
"141","28","31","Sylvia atricapilla","0.1132","TRUE"
"141","32","35","Merops apiaster","0.9968","TRUE"
"141","34","37","Merops apiaster","0.9923","TRUE"
"141","38","41","Sylvia atricapilla","0.2514","TRUE"
"141","44","47","Merops apiaster","0.867","TRUE"
"141","46","49","Merops apiaster","0.9694","TRUE"
"141","48","51","Merops apiaster","0.9675","TRUE"
"141","50","53","Sylvia borin","0.1795","FALSE"
"141","50","53","Merops apiaster","0.146","TRUE"
"141","50","53","Luscinia megarhynchos","0.1357","FALSE"
"141","52","55","Sylvia atricapilla","0.4541","TRUE"
"141","54","57","Erithacus rubecula","0.2519","FALSE"
"141","56","59","Merops apiaster","0.2461","TRUE"
"144","0","3","Coccothraustes coccothraustes","0.596","FALSE"
"144","2","5","Erithacus rubecula","0.6936","TRUE"
"144","4","7","Erithacus rubecula","0.4755","TRUE"
"144","8","11","Erithacus rubecula","0.3827","TRUE"
"144","10","13","Luscinia megarhynchos","0.1537","TRUE"
"144","16","19","Luscinia megarhynchos","0.284","TRUE"
"144","20","23","Coccothraustes coccothraustes","0.1773","FALSE"
"144","22","25","Luscinia megarhynchos","0.6592","TRUE"
"144","24","27","Luscinia megarhynchos","0.471","TRUE"
"144","38","41","Luscinia megarhynchos","0.1791","TRUE"
"144","46","49","Streptopelia turtur","0.8577","TRUE"
"144","48","51","Streptopelia turtur","0.7634","TRUE"
"144","50","53","Streptopelia turtur","0.6164","TRUE"
"144","52","55","Emberiza cirlus","0.2505","TRUE"
"144","54","57","Emberiza cirlus","0.9065","TRUE"
"144","54","57","Upupa epops","0.1324","FALSE"
"145","4","7","Luscinia megarhynchos","0.4705","TRUE"
"145","14","17","Luscinia megarhynchos","0.4852","TRUE"
"145","16","19","Luscinia megarhynchos","0.6373","TRUE"
"145","20","23","Luscinia megarhynchos","0.4159","TRUE"
"145","26","29","Luscinia megarhynchos","0.1589","TRUE"
"145","32","35","Luscinia megarhynchos","0.8769","TRUE"
"145","34","37","Luscinia megarhynchos","0.6583","TRUE"
"145","34","37","Phoenicurus phoenicurus","0.1329","FALSE"
