"recording_id","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
6,0.14,5,5,164,3,0.625,0.029585798816568,0.625,0.5,0.555555555555556,0.505952380952381,0.500992063492063
6,0.15,5,2,166,4,0.555555555555556,0.0119047619047619,0.555555555555556,0.714285714285714,0.625,0.702479338842975,0.712270803949224
6,0.16,5,2,166,4,0.555555555555556,0.0119047619047619,0.555555555555556,0.714285714285714,0.625,0.702479338842975,0.712270803949224
6,0.17,5,2,166,4,0.555555555555556,0.0119047619047619,0.555555555555556,0.714285714285714,0.625,0.702479338842975,0.712270803949224
6,0.18,5,1,167,4,0.555555555555556,0.00595238095238095,0.555555555555556,0.833333333333333,0.666666666666667,0.80952380952381,0.829228243021347
6,0.19,5,1,167,4,0.555555555555556,0.00595238095238095,0.555555555555556,0.833333333333333,0.666666666666667,0.80952380952381,0.829228243021347
6,0.2,5,1,167,4,0.555555555555556,0.00595238095238095,0.555555555555556,0.833333333333333,0.666666666666667,0.80952380952381,0.829228243021347
6,0.21,4,1,167,5,0.444444444444444,0.00595238095238095,0.444444444444444,0.8,0.571428571428571,0.764044943820225,0.793713163064833
6,0.22,4,1,167,5,0.444444444444444,0.00595238095238095,0.444444444444444,0.8,0.571428571428571,0.764044943820225,0.793713163064833
6,0.23,4,1,167,5,0.444444444444444,0.00595238095238095,0.444444444444444,0.8,0.571428571428571,0.764044943820225,0.793713163064833
6,0.24,3,1,167,6,0.333333333333333,0.00595238095238095,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.740831295843521
6,0.25,3,1,167,6,0.333333333333333,0.00595238095238095,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.740831295843521
6,0.26,3,1,167,6,0.333333333333333,0.00595238095238095,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.740831295843521
6,0.27,3,1,167,6,0.333333333333333,0.00595238095238095,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.740831295843521
6,0.28,3,1,167,6,0.333333333333333,0.00595238095238095,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.740831295843521
6,0.29,3,1,167,6,0.333333333333333,0.00595238095238095,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.740831295843521
6,0.3,3,1,167,6,0.333333333333333,0.00595238095238095,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.740831295843521
6,0.31,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.32,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.33,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.34,2,1,167,7,0.222222222222222,0.00595238095238095,0.222222222222222,0.666666666666667,0.333333333333333,0.596491228070175,0.653721682847896
6,0.35,1,1,167,8,0.111111111111111,0.00595238095238095,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
6,0.36,1,1,167,8,0.111111111111111,0.00595238095238095,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
6,0.37,1,1,167,8,0.111111111111111,0.00595238095238095,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
6,0.38,1,1,167,8,0.111111111111111,0.00595238095238095,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
6,0.39,1,1,167,8,0.111111111111111,0.00595238095238095,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
6,0.4,1,1,167,8,0.111111111111111,0.00595238095238095,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
6,0.41,1,1,167,8,0.111111111111111,0.00595238095238095,0.111111111111111,0.5,0.181818181818182,0.414634146341463,0.483253588516746
6,0.42,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.43,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.44,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.45,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.46,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.47,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.48,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.49,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.5,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.51,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.52,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.53,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.54,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.55,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.56,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.57,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.58,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.59,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.6,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.61,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.62,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.63,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.64,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.65,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.66,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.67,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.68,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.69,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.7,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.71,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.72,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.73,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.74,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.75,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.76,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.77,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.78,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.79,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.8,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.81,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.82,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.83,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.84,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.85,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.86,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.87,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.88,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.89,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.9,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.91,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.92,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.93,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.94,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.95,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.96,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.97,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
6,0.98,1,0,168,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
7,0.1,0,4,152,1,0,0.0256410256410256,0,0,NA,NA,NA
7,0.11,0,3,153,1,0,0.0192307692307692,0,0,NA,NA,NA
7,0.12,0,2,154,1,0,0.0128205128205128,0,0,NA,NA,NA
7,0.13,0,1,155,1,0,0.00641025641025641,0,0,NA,NA,NA
7,0.14,0,1,155,1,0,0.00641025641025641,0,0,NA,NA,NA
7,0.15,0,1,155,1,0,0.00641025641025641,0,0,NA,NA,NA
7,0.16,0,1,155,1,0,0.00641025641025641,0,0,NA,NA,NA
7,0.17,0,1,155,1,0,0.00641025641025641,0,0,NA,NA,NA
8,0.1,5,34,117,1,0.833333333333333,0.225165562913907,0.833333333333333,0.128205128205128,0.222222222222222,0.134920634920635,0.129288274449565
8,0.11,5,28,121,3,0.625,0.187919463087248,0.625,0.151515151515152,0.24390243902439,0.158582089552239,0.152660217654172
8,0.12,5,25,124,3,0.625,0.167785234899329,0.625,0.166666666666667,0.263157894736842,0.174180327868852,0.167885638297872
8,0.13,4,22,128,3,0.571428571428571,0.146666666666667,0.571428571428571,0.153846153846154,0.242424242424242,0.160756501182033,0.154967395473725
8,0.14,4,20,130,3,0.571428571428571,0.133333333333333,0.571428571428571,0.166666666666667,0.258064516129032,0.173913043478261,0.167843788948899
8,0.15,4,19,131,3,0.571428571428571,0.126666666666667,0.571428571428571,0.173913043478261,0.266666666666667,0.181333333333333,0.175119202427395
8,0.16,4,18,132,3,0.571428571428571,0.12,0.571428571428571,0.181818181818182,0.275862068965517,0.18941504178273,0.183053919347531
8,0.17,4,13,136,4,0.5,0.087248322147651,0.5,0.235294117647059,0.32,0.242857142857143,0.236533957845433
8,0.18,4,12,137,4,0.5,0.0805369127516778,0.5,0.25,0.333333333333333,0.257575757575758,0.251243781094527
8,0.19,4,11,138,4,0.5,0.0738255033557047,0.5,0.266666666666667,0.347826086956522,0.274193548387097,0.26790450928382
8,0.2,3,9,140,5,0.375,0.0604026845637584,0.375,0.25,0.3,0.255,0.250827814569536
8,0.21,3,6,141,7,0.3,0.0408163265306122,0.3,0.333333333333333,0.315789473684211,0.331168831168831,0.332967032967033
8,0.22,3,6,141,7,0.3,0.0408163265306122,0.3,0.333333333333333,0.315789473684211,0.331168831168831,0.332967032967033
8,0.23,3,5,142,7,0.3,0.0340136054421769,0.3,0.375,0.333333333333333,0.369565217391304,0.374074074074074
8,0.24,3,5,142,7,0.3,0.0340136054421769,0.3,0.375,0.333333333333333,0.369565217391304,0.374074074074074
8,0.25,3,5,142,7,0.3,0.0340136054421769,0.3,0.375,0.333333333333333,0.369565217391304,0.374074074074074
8,0.26,3,5,142,7,0.3,0.0340136054421769,0.3,0.375,0.333333333333333,0.369565217391304,0.374074074074074
8,0.27,3,4,143,7,0.3,0.0272108843537415,0.3,0.428571428571429,0.352941176470588,0.418032786885246,0.426760563380282
8,0.28,3,4,143,7,0.3,0.0272108843537415,0.3,0.428571428571429,0.352941176470588,0.418032786885246,0.426760563380282
8,0.29,3,3,144,7,0.3,0.0204081632653061,0.3,0.5,0.375,0.481132075471698,0.49672131147541
8,0.3,3,3,144,7,0.3,0.0204081632653061,0.3,0.5,0.375,0.481132075471698,0.49672131147541
8,0.31,3,3,144,7,0.3,0.0204081632653061,0.3,0.5,0.375,0.481132075471698,0.49672131147541
8,0.32,3,3,144,7,0.3,0.0204081632653061,0.3,0.5,0.375,0.481132075471698,0.49672131147541
8,0.33,3,3,144,7,0.3,0.0204081632653061,0.3,0.5,0.375,0.481132075471698,0.49672131147541
8,0.34,3,3,144,7,0.3,0.0204081632653061,0.3,0.5,0.375,0.481132075471698,0.49672131147541
8,0.35,3,2,145,7,0.3,0.0136054421768707,0.3,0.6,0.4,0.566666666666667,0.594117647058824
8,0.36,3,2,145,7,0.3,0.0136054421768707,0.3,0.6,0.4,0.566666666666667,0.594117647058824
8,0.37,3,2,145,7,0.3,0.0136054421768707,0.3,0.6,0.4,0.566666666666667,0.594117647058824
8,0.38,3,2,145,7,0.3,0.0136054421768707,0.3,0.6,0.4,0.566666666666667,0.594117647058824
8,0.39,3,2,145,7,0.3,0.0136054421768707,0.3,0.6,0.4,0.566666666666667,0.594117647058824
8,0.4,3,2,145,7,0.3,0.0136054421768707,0.3,0.6,0.4,0.566666666666667,0.594117647058824
8,0.41,2,2,145,8,0.2,0.0136054421768707,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
8,0.42,2,2,145,8,0.2,0.0136054421768707,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
8,0.43,2,2,145,8,0.2,0.0136054421768707,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
8,0.44,2,2,145,8,0.2,0.0136054421768707,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
8,0.45,2,2,145,8,0.2,0.0136054421768707,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
8,0.46,2,2,145,8,0.2,0.0136054421768707,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
8,0.47,2,2,145,8,0.2,0.0136054421768707,0.2,0.5,0.285714285714286,0.459459459459459,0.492682926829268
8,0.48,2,1,146,8,0.2,0.00680272108843537,0.2,0.666666666666667,0.307692307692308,0.586206896551724,0.651612903225807
8,0.49,2,1,146,8,0.2,0.00680272108843537,0.2,0.666666666666667,0.307692307692308,0.586206896551724,0.651612903225807
8,0.5,2,1,146,8,0.2,0.00680272108843537,0.2,0.666666666666667,0.307692307692308,0.586206896551724,0.651612903225807
8,0.51,2,1,146,8,0.2,0.00680272108843537,0.2,0.666666666666667,0.307692307692308,0.586206896551724,0.651612903225807
8,0.52,2,0,147,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
8,0.53,2,0,147,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
8,0.54,2,0,147,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
8,0.55,2,0,147,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
8,0.56,2,0,147,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
8,0.57,2,0,147,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
8,0.58,2,0,147,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
8,0.59,2,0,147,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
8,0.6,2,0,147,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
8,0.61,2,0,147,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
8,0.62,2,0,147,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
8,0.63,2,0,147,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
8,0.64,2,0,147,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
8,0.65,2,0,147,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
8,0.66,2,0,147,8,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
9,0.1,8,34,115,0,1,0.228187919463087,1,0.19047619047619,0.32,0.2,0.192015209125475
9,0.11,8,29,120,0,1,0.194630872483221,1,0.216216216216216,0.355555555555556,0.226666666666667,0.217907227615966
9,0.12,8,22,127,0,1,0.147651006711409,1,0.266666666666667,0.421052631578947,0.278688524590164,0.268617021276596
9,0.13,8,18,131,0,1,0.120805369127517,1,0.307692307692308,0.470588235294118,0.320754716981132,0.309815950920245
9,0.14,8,18,131,0,1,0.120805369127517,1,0.307692307692308,0.470588235294118,0.320754716981132,0.309815950920245
9,0.15,8,16,133,0,1,0.10738255033557,1,0.333333333333333,0.5,0.346938775510204,0.335548172757475
9,0.16,5,15,135,2,0.714285714285714,0.1,0.714285714285714,0.25,0.37037037037037,0.259938837920489,0.251619332336821
9,0.17,5,12,138,2,0.714285714285714,0.08,0.714285714285714,0.294117647058824,0.416666666666667,0.304659498207885,0.295840656121851
9,0.18,5,10,140,2,0.714285714285714,0.0666666666666667,0.714285714285714,0.333333333333333,0.454545454545454,0.34412955465587,0.335102853351029
9,0.19,5,8,142,2,0.714285714285714,0.0533333333333333,0.714285714285714,0.384615384615385,0.5,0.395348837209302,0.386381025248661
9,0.2,5,8,142,2,0.714285714285714,0.0533333333333333,0.714285714285714,0.384615384615385,0.5,0.395348837209302,0.386381025248661
9,0.21,5,7,143,2,0.714285714285714,0.0466666666666667,0.714285714285714,0.416666666666667,0.526315789473684,0.42713567839196,0.418392709196355
9,0.22,5,6,144,2,0.714285714285714,0.04,0.714285714285714,0.454545454545455,0.555555555555556,0.46448087431694,0.456187895212285
9,0.23,5,6,144,2,0.714285714285714,0.04,0.714285714285714,0.454545454545455,0.555555555555556,0.46448087431694,0.456187895212285
9,0.24,4,6,144,3,0.571428571428571,0.04,0.571428571428571,0.4,0.470588235294118,0.407185628742515,0.401191658391261
9,0.25,4,5,145,3,0.571428571428571,0.0333333333333333,0.571428571428571,0.444444444444444,0.5,0.450331125827815,0.44542447629548
9,0.26,4,5,145,3,0.571428571428571,0.0333333333333333,0.571428571428571,0.444444444444444,0.5,0.450331125827815,0.44542447629548
9,0.27,4,5,145,3,0.571428571428571,0.0333333333333333,0.571428571428571,0.444444444444444,0.5,0.450331125827815,0.44542447629548
9,0.28,3,4,146,4,0.428571428571429,0.0266666666666667,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429,0.428571428571429
9,0.29,3,2,147,5,0.375,0.0134228187919463,0.375,0.6,0.461538461538462,0.579545454545455,0.596456692913386
9,0.3,3,2,147,5,0.375,0.0134228187919463,0.375,0.6,0.461538461538462,0.579545454545455,0.596456692913386
9,0.31,3,2,147,5,0.375,0.0134228187919463,0.375,0.6,0.461538461538462,0.579545454545455,0.596456692913386
9,0.32,3,2,147,5,0.375,0.0134228187919463,0.375,0.6,0.461538461538462,0.579545454545455,0.596456692913386
9,0.33,3,2,147,5,0.375,0.0134228187919463,0.375,0.6,0.461538461538462,0.579545454545455,0.596456692913386
9,0.34,3,2,147,5,0.375,0.0134228187919463,0.375,0.6,0.461538461538462,0.579545454545455,0.596456692913386
9,0.35,3,2,147,5,0.375,0.0134228187919463,0.375,0.6,0.461538461538462,0.579545454545455,0.596456692913386
9,0.36,2,2,147,6,0.25,0.0134228187919463,0.25,0.5,0.333333333333333,0.472222222222222,0.495098039215686
9,0.37,2,1,148,6,0.25,0.00671140939597315,0.25,0.666666666666667,0.363636363636364,0.607142857142857,0.655844155844156
9,0.38,2,1,148,6,0.25,0.00671140939597315,0.25,0.666666666666667,0.363636363636364,0.607142857142857,0.655844155844156
9,0.39,2,0,149,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
9,0.4,2,0,149,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
9,0.41,2,0,149,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
9,0.42,2,0,149,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
9,0.43,2,0,149,6,0.25,0,0.25,1,0.4,0.85,0.971153846153846
9,0.44,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.45,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.46,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.47,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.48,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.49,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.5,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.51,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.52,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.53,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.54,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.55,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.56,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.57,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.58,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.59,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.6,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.61,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.62,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.63,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.64,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.65,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.66,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.67,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.68,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.69,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.7,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.71,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.72,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.73,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.74,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.75,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
9,0.76,1,0,149,7,0.125,0,0.125,1,0.222222222222222,0.708333333333333,0.935185185185185
