"recording_id","species","code_n_ind","total_time","total_time_detected","BirdNET_confidence","proportion_of_time_detected"
"23","Phylloscopus collybita","4",4.816386,4.816386,0,1
"23","Sylvia atricapilla","4",13.600194,13.600194,0,1
"23","Troglodytes troglodytes","4",24.821616,24.821616,0,1
"23","Turdus merula","4",5.102173,5.102173,0,1
"23","Upupa epops","1",1.185183,1.185183,0,1
"23","Upupa epops","4",0.647227999999999,0.647227999999999,0,1
"230","Anthus trivialis","1",8.438205,13.0481,0.381883333333333,1.54631227849999
"230","Anthus trivialis","4",7.09920899999999,18.652808,0.570044444444444,2.62744877633551
"230","Corvus corone","1",4.926497,4.926497,0,1
"230","Emberiza cia","1",4.648592,4.648592,0,1
"230","Emberiza cia","4",1.903228,1.903228,0,1
"230","Sylvia atricapilla","4",3.360124,3.360124,0,1
"230","Turdus merula","1",5.103346,5.103346,0,1
"230","Turdus philomelos","4",1.338997,1.338997,0,1
"231","Anthus trivialis","1",16.270074,24.871027,0.351761111111111,1.52863637866675
"231","Anthus trivialis","4",1.347418,1.347418,0,1
"231","Corvus corone","1",5.448621,5.448621,0,1
"231","Sylvia atricapilla","4",1.701116,1.701116,0,1
"231","Turdus merula","1",1.288468,1.288468,0,1
"233","Anthus spinoletta","1",10.947772,10.947772,0,1
"233","Anthus trivialis","1",6.273916,6.273916,0,1
"233","Fringilla coelebs","1",1.229519,1.229519,0,1
"233","Prunella modularis","1",3.545394,3.545394,0,1
"233","Sylvia atricapilla","1",1.347418,1.347418,0,1
"233","Troglodytes troglodytes","1",11.478317,11.478317,0,1
"233","Troglodytes troglodytes","4",4.6907,4.6907,0,1
"233","Turdus merula","1",0.816872999999999,0.816872999999999,0,1
"234","Cuculus canorus","1",0.597917000000001,1.793751,0.7486,3
"236","Carduelis citrinella","1",1.305312,1.305312,0,1
"236","Carduelis citrinella","4",0.277905,0.277905,0,1
"236","Troglodytes troglodytes","1",17.785917,17.785917,0,1
"237","Phoenicurus ochruros","1",6.636035,6.636035,0,1
"237","Pyrrhocorax pyrrhocorax","1",1.8527,1.8527,0,1
"237","Troglodytes troglodytes","1",9.069808,9.069808,0,1
"24","Corvus corone","4",2.672968,2.672968,0,1
"24","Cuculus canorus","1",13.919606,13.919606,0,1
"24","Curruca communis","1",4.994022,4.994022,0,1
"24","Curruca communis","4",8.153393,14.161314,0.191575,1.73686145142274
"24","Luscinia megarhynchos","1",3.975829,3.975829,0,1
"24","Luscinia megarhynchos","4",6.077219,6.077219,0,1
"24","Phylloscopus collybita","1",0.958234000000001,0.958234000000001,0,1
"24","Picus viridis","4",0.865772000000003,0.865772000000003,0,1
"24","Streptopelia turtur","1",15.205656,18.205656,0.6643,1.1972950065423
"24","Sylvia atricapilla","1",6.800097,6.800097,0,1
"24","Sylvia atricapilla","4",4.94246899999998,4.94246899999998,0,1
"24","Turdus merula","1",3.009191,3.009191,0,1
"26","Corvus corone","1",0.512739000000003,0.512739000000003,0,1
"26","Corvus corone","4",2.185445,2.185445,0,1
"26","Cuculus canorus","1",3.790907,3.790907,0,1
"26","Curruca communis","1",5.320719,5.320719,0,1
"26","Curruca communis","4",8.48120999999999,8.48120999999999,0,1
"26","Emberiza calandra","1",3.412657,3.412657,0,1
"26","Luscinia megarhynchos","1",0.7565,0.7565,0,1
"26","Luscinia megarhynchos","4",1.57184,1.57184,0,1
"26","Streptopelia decaocto","1",3.345413,3.345413,0,1
"26","Turdus merula","4",59.948446,95.896892,0.732425,1.59965601109994
"27","Curruca communis","1",17.58443,20.959244,0.201157142857143,1.19192057974015
"27","Curruca communis","2",3.91699,7.446428,0.7437,1.90105872110983
"27","Curruca communis","4",2.639345,2.639345,0,1
"27","Emberiza calandra","1",0.865772,0.865772,0,1
"27","Emberiza calandra","2",2.076173,2.076173,0,1
"27","Luscinia megarhynchos","4",5.379557,5.379557,0,1
"27","Sylvia atricapilla","1",3.69844600000001,3.69844600000001,0,1
"28","Curruca communis","1",11.566049,16.804095,0.213621428571429,1.45288118699826
"28","Curruca communis","4",4.295241,4.295241,0,1
"28","Emberiza calandra","1",2.277907,2.277907,0,1
"28","Hippolais polyglotta","1",2.891512,2.891512,0,1
"28","Hippolais polyglotta","4",9.960587,9.960587,0,1
"28","Sylvia atricapilla","1",2.572101,2.572101,0,1
"28","Sylvia atricapilla","4",11.860245,11.860245,0,1
"28","Turdus merula","1",2.23587800000001,2.23587800000001,0,1
"28","Turdus merula","4",14.533209,14.533209,0,1
"28","Turdus philomelos","1",0.731283999999999,0.731283999999999,0,1
"3","Luscinia megarhynchos","4",36.320421,36.320421,0,1
"3","Streptopelia decaocto","1",2.40399,2.40399,0,1
"3","Sylvia atricapilla","1",5.320719,5.320719,0,1
"3","Sylvia atricapilla","4",30.638262,30.638262,0,1
"3","Turdus merula","1",2.488045,2.488045,0,1
"3","Turdus merula","4",3.70685200000001,3.70685200000001,0,1
"30","Columba palumbus","1",10.624627,13.624627,0.699,1.2823628537736
"30","Curruca communis","4",0.98345,0.98345,0,1
"30","Emberiza calandra","1",3.513524,3.513524,0,1
"30","Emberiza calandra","4",1.428945,1.428945,0,1
"30","Emberiza cirlus","1",3.429468,3.429468,0,1
"30","Emberiza cirlus","4",3.29498,3.29498,0,1
"30","Erithacus rubecula","4",2.000523,2.000523,0,1
"30","Garrulus glandarius","4",1.462567,1.462567,0,1
"30","Luscinia megarhynchos","1",2.605723,2.605723,0,1
"30","Sylvia atricapilla","1",3.866557,3.866557,0,1
"30","Sylvia atricapilla","2",2.975568,2.975568,0,1
"30","Sylvia atricapilla","4",26.158098,26.158098,0,1
"30","Turdus merula","1",9.943777,9.943777,0,1
"30","Turdus merula","4",6.186491,6.186491,0,1
"31","Phylloscopus collybita","1",21.19882,21.19882,0,1
"31","Phylloscopus collybita","4",32.025179,35.025179,0.3835,1.09367629139559
"31","Sylvia atricapilla","4",59.982068,59.982068,0,1
"31","Turdus merula","4",10.137105,10.137105,0,1
"33","Phylloscopus collybita","1",16.172296,16.172296,0,1
"33","Phylloscopus collybita","4",9.742043,9.742043,0,1
"33","Streptopelia decaocto","1",20.324642,20.324642,0,1
"33","Sylvia atricapilla","1",11.305475,11.305475,0,1
"33","Sylvia atricapilla","4",10.876793,10.876793,0,1
"33","Troglodytes troglodytes","4",5.303908,5.303908,0,1
"34","Coturnix coturnix","1",0.537956000000001,2.151824,0.870233333333333,4
"34","Luscinia megarhynchos","1",26.746486,26.746486,0,1
"34","Luscinia megarhynchos","2",10.145509,10.145509,0,1
"34","Otus scops","1",11.566048,11.566048,0,1
"34","Otus scops","2",2.25269,2.25269,0,1
"35","Columba palumbus","4",8.766998,8.766998,0,1
"35","Corvus corone","4",6.707637,6.707637,0,1
"35","Curruca communis","4",3.471496,3.471496,0,1
"35","Emberiza calandra","1",1.109533,1.109533,0,1
"35","Emberiza calandra","4",1.059101,1.059101,0,1
"35","Emberiza citrinella","1",1.319673,1.319673,0,1
"35","Emberiza citrinella","4",1.319673,1.319673,0,1
"35","Luscinia megarhynchos","4",2.899918,2.899918,0,1
"35","Oriolus oriolus","1",0.420278000000003,0.420278000000003,0,1
"35","Phasianus colchicus","1",0.857367,0.857367,0,1
"35","Streptopelia turtur","1",9.229303,26.590443,0.815766666666667,2.88108896197253
"35","Sylvia atricapilla","4",54.96395,54.96395,0,1
"35","Turdus merula","4",24.821615,24.821615,0,1
"36","Corvus corone","1",1.849223,3.152085,0.32745,1.70454563889807
"36","Corvus corone","4",3.97583,3.97583,0,1
"36","Curruca communis","1",1.143156,1.143156,0,1
"36","Sylvia atricapilla","1",5.572886,5.572886,0,1
"36","Sylvia atricapilla","4",40.128138,48.175433,0.250955555555556,1.20053995528026
"37","Coturnix coturnix","1",0.537956000000001,0.537956000000001,0,1
"37","Lullula arborea","1",2.639345,2.639345,0,1
"37","Lullula arborea","4",41.792439,101.221459,0.849321428571429,2.42200410940362
"37","Luscinia megarhynchos","4",59.948446,59.948446,0,1
"37","Otus scops","4",45.986812,45.986812,0,1
"38","Anthus trivialis","4",13.112672,18.224858,0.251083333333333,1.38986607763849
"38","Certhia brachydactyla","4",1.50459499999999,1.50459499999999,0,1
"38","Columba palumbus","1",7.96847,7.96847,0,1
"38","Cyanistes caeruleus","4",0.714472999999998,0.714472999999998,0,1
"38","Emberiza calandra","4",15.550285,15.550285,0,1
"38","Emberiza citrinella","1",0.521146000000002,0.948672000000002,0.7586,1.8203574430198
"38","Emberiza citrinella","4",4.00104799999999,9.47265800000001,0.3922,2.36754420341871
"38","Luscinia megarhynchos","4",14.129745,14.129745,0,1
"38","Oriolus oriolus","1",0.504334,0.504334,0,1
"38","Parus major","4",3.345412,3.345412,0,1
"38","Phylloscopus collybita","4",25.292326,25.292326,0,1
"38","Pica pica","1",0.226951,0.226951,0,1
"38","Streptopelia decaocto","1",21.316498,21.316498,0,1
"38","Sylvia atricapilla","4",38.228483,38.228483,0,1
"38","Turdus merula","4",20.711297,20.711297,0,1
"39","Emberiza cirlus","1",1.470973,1.470973,0,1
"39","Fringilla coelebs","1",1.714734,1.714734,0,1
"39","Garrulus glandarius","1",1.13475,1.13475,0,1
"39","Phylloscopus collybita","1",4.757547,4.757547,0,1
"39","Streptopelia decaocto","1",4.984497,4.984497,0,1
"39","Sylvia atricapilla","4",16.483301,16.483301,0,1
"39","Turdus merula","1",6.732853,6.732853,0,1
"39","Turdus merula","4",27.191981,27.191981,0,1
"4","Aegithalos caudatus","1",4.50538,4.50538,0,1
"4","Aegithalos caudatus","4",21.097954,21.097954,0,1
"4","Curruca communis","4",2.967162,2.967162,0,1
"4","Luscinia megarhynchos","4",59.94004,167.88008,0.812208333333333,2.80080026639956
"4","Streptopelia decaocto","1",2.370368,2.370368,0,1
"4","Sylvia atricapilla","4",15.146818,15.146818,0,1
"4","Turdus merula","1",0.521145,0.521145,0,1
"4","Turdus merula","4",46.827369,46.827369,0,1
"40","Luscinia megarhynchos","1",27.284443,27.284443,0,1
"40","Luscinia megarhynchos","2",5.438396,5.438396,0,1
"41","Corvus corone","1",2.504856,2.504856,0,1
"41","Corvus corone","4",4.90884600000001,4.90884600000001,0,1
"41","Cyanistes caeruleus","1",2.219067,2.219067,0,1
"41","Cyanistes caeruleus","4",18.609907,21.609907,0.0970714285714286,1.16120445953867
"41","Emberiza citrinella","1",2.967162,2.967162,0,1
"41","Emberiza citrinella","4",6.699231,6.699231,0,1
"41","Oriolus oriolus","1",4.547409,4.547409,0,1
"41","Oriolus oriolus","4",0.638823000000002,0.638823000000002,0,1
"41","Phasianus colchicus","1",0.899394999999998,0.899394999999998,0,1
"41","Phoenicurus ochruros","1",2.219068,2.219068,0,1
"41","Phoenicurus ochruros","4",2.050956,2.050956,0,1
"41","Sylvia atricapilla","1",6.749664,8.582599,0.37765,1.27155944355156
"41","Sylvia atricapilla","2",4.539002,4.539002,0,1
"41","Sylvia atricapilla","4",26.897788,26.897788,0,1
"41","Turdus merula","1",1.454162,1.454162,0,1
"41","Turdus philomelos","1",2.19385,2.19385,0,1
"42","Curruca communis","1",1.017072,1.017072,0,1
"42","Parus major","1",5.766214,5.766214,0,1
"42","Parus major","4",6.858936,6.858936,0,1
"42","Passer domesticus","1",5.55607400000001,5.55607400000001,0,1
"42","Passer domesticus","4",5.749402,5.749402,0,1
"42","Phylloscopus collybita","1",2.513262,2.513262,0,1
"42","Phylloscopus collybita","4",20.038852,20.038852,0,1
"42","Sylvia atricapilla","1",8.699755,8.699755,0,1
"43","Luscinia megarhynchos","1",7.13632,7.13632,0,1
"43","Otus scops","1",58.334579,58.334579,0,1
"44","Alauda arvensis","4",29.705245,29.705245,0,1
"44","Corvus corone","1",8.809026,8.809026,0,1
"44","Corvus corone","4",1.70632800000001,1.70632800000001,0,1
"44","Curruca communis","4",1.403729,1.403729,0,1
"44","Cyanistes caeruleus","1",2.723401,2.723401,0,1
"44","Cyanistes caeruleus","4",9.582338,9.582338,0,1
"44","Emberiza calandra","1",4.219591,4.219591,0,1
"44","Emberiza calandra","2",3.185706,3.185706,0,1
"44","Emberiza calandra","4",14.861029,14.861029,0,1
"44","Emberiza citrinella","4",11.465183,11.465183,0,1
"44","Galerida cristata","4",2.387179,2.387179,0,1
"44","Hippolais polyglotta","4",5.875486,5.875486,0,1
"44","Lullula arborea","4",11.490399,11.490399,0,1
"44","Luscinia megarhynchos","4",16.911984,16.911984,0,1
"44","Oriolus oriolus","1",1.412134,1.412134,0,1
"44","Phasianus colchicus","1",0.773311,0.773311,0,1
"44","Streptopelia decaocto","1",18.458607,18.458607,0,1
"44","Sylvia atricapilla","4",7.833982,7.833982,0,1
"45","Corvus corone","1",5.42999099999999,5.42999099999999,0,1
"45","Emberiza calandra","1",21.42577,30.689818,0.4976,1.43237876631738
"45","Emberiza citrinella","1",2.067768,2.067768,0,1
"45","Sylvia atricapilla","1",17.702106,17.702106,0,1
"47","Alauda arvensis","1",0.605200000000004,0.605200000000004,0,1
"47","Alauda arvensis","4",19.265542,19.265542,0,1
"47","Emberiza calandra","1",0.899395,0.899395,0,1
"47","Emberiza calandra","4",31.604901,40.774694,0.16892,1.29013832379984
"47","Parus major","4",5.177824,5.177824,0,1
"47","Passer domesticus","1",0.285789,0.285789,0,1
"47","Streptopelia decaocto","1",15.40739,15.40739,0,1
"47","Sylvia atricapilla","4",52.971832,52.971832,0,1
"47","Turdus merula","4",1.840817,1.840817,0,1
"48","Curruca communis","1",0.958234,0.958234,0,1
"48","Curruca communis","4",1.403728,1.403728,0,1
"48","Emberiza calandra","1",3.00919,3.00919,0,1
"48","Emberiza calandra","4",8.758591,8.758591,0,1
"48","Passer domesticus","4",30.377689,30.377689,0,1
"48","Sylvia atricapilla","1",5.749401,5.749401,0,1
"48","Sylvia atricapilla","4",4.656679,4.656679,0,1
"49","Chloris chloris","1",3.412656,3.412656,0,1
"49","Chloris chloris","4",0.983450000000003,0.983450000000003,0,1
"49","Cyanistes caeruleus","1",1.706329,1.706329,0,1
"49","Fringilla coelebs","4",5.514047,5.514047,0,1
"49","Streptopelia decaocto","1",1.311267,1.311267,0,1
"49","Sylvia atricapilla","1",4.001046,4.001046,0,1
"49","Sylvia atricapilla","4",28.032538,28.032538,0,1
"49","Turdus merula","1",8.388747,8.388747,0,1
"49","Turdus merula","4",13.070645,13.070645,0,1
"5","Luscinia megarhynchos","4",59.998879,62.998879,0.6577,1.05000093418412
"5","Otus scops","1",17.576024,17.576024,0,1
"5","Otus scops","2",4.093507,4.093507,0,1
"5","Otus scops","3",3.984235,3.984235,0,1
"51","Corvus corone","4",5.757807,5.757807,0,1
"51","Coturnix coturnix","4",2.143417,2.143417,0,1
"51","Curruca communis","1",1.546623,1.546623,0,1
"51","Curruca communis","4",4.27843,4.27843,0,1
"51","Emberiza calandra","1",4.631463,4.631463,0,1
"51","Emberiza calandra","4",1.706328,1.706328,0,1
"51","Emberiza citrinella","1",0.403465999999994,0.403465999999994,0,1
"51","Emberiza citrinella","4",7.934846,7.934846,0,1
"51","Oriolus oriolus","1",0.655633999999999,0.655633999999999,0,1
"51","Oriolus oriolus","4",2.925133,2.925133,0,1
"51","Parus major","4",13.305999,13.305999,0,1
"51","Streptopelia decaocto","1",1.294456,1.294456,0,1
"51","Streptopelia decaocto","4",54.45121,54.45121,0,1
"51","Streptopelia turtur","4",14.642484,14.642484,0,1
"51","Sylvia atricapilla","4",29.780897,29.780897,0,1
"51","Troglodytes troglodytes","4",9.784071,9.784071,0,1
"51","Turdus merula","4",102.833606,102.833606,0,1
"52","Emberiza calandra","1",1.412134,1.412134,0,1
"52","Sylvia atricapilla","1",11.574454,11.574454,0,1
"52","Sylvia atricapilla","4",3.000785,3.000785,0,1
"53","Luscinia megarhynchos","1",1.563434,1.563434,0,1
"54","Emberiza calandra","1",10.515356,10.515356,0,1
"54","Emberiza calandra","2",2.193851,2.193851,0,1
"54","Emberiza calandra","4",1.101128,1.101128,0,1
"54","Parus major","1",4.74914,4.74914,0,1
"54","Parus major","4",28.520061,28.520061,0,1
"54","Sylvia atricapilla","1",3.303385,3.303385,0,1
"54","Sylvia atricapilla","2",2.916729,2.916729,0,1
"54","Sylvia atricapilla","4",25.989988,25.989988,0,1
"54","Turdus merula","1",4.370891,4.370891,0,1
"55","Garrulus glandarius","1",4.925658,4.925658,0,1
"55","Garrulus glandarius","4",21.904886,21.904886,0,1
"55","Lullula arborea","4",59.923229,68.923229,0.719666666666667,1.15019217338905
"55","Passer domesticus","1",1.336484,1.336484,0,1
"55","Turdus merula","1",2.47964,2.47964,0,1
"55","Turdus merula","4",8.825837,8.825837,0,1
"57","Certhia brachydactyla","1",3.765691,3.765691,0,1
"57","Certhia brachydactyla","4",1.622274,4.949532,0.415833333333333,3.05098398914117
"57","Columba oenas","1",17.643267,17.643267,0,1
"57","Corvus corone","1",5.236662,5.236662,0,1
"57","Corvus corone","4",28.637739,28.637739,0,1
"57","Cyanistes caeruleus","1",1.302861,1.302861,0,1
"57","Cyanistes caeruleus","4",9.439443,9.439443,0,1
"57","Luscinia megarhynchos","4",1.563434,1.563434,0,1
"57","Oriolus oriolus","4",0.563172000000002,0.563172000000002,0,1
"57","Sylvia atricapilla","1",1.201995,1.201995,0,1
"57","Sylvia atricapilla","4",56.570532,56.570532,0,1
"57","Troglodytes troglodytes","4",29.553945,29.553945,0,1
"57","Turdus merula","4",3.580769,3.580769,0,1
"57","Turdus viscivorus","1",1.34489,1.34489,0,1
"58","Luscinia megarhynchos","1",20.417103,20.417103,0,1
"59","Corvus corone","4",0.564292999999999,0.564292999999999,0,1
"59","Emberiza citrinella","1",3.068029,3.068029,0,1
"59","Lullula arborea","1",1.504595,1.504595,0,1
"59","Luscinia megarhynchos","1",6.245331,6.245331,0,1
"59","Luscinia megarhynchos","4",21.089549,21.089549,0,1
"59","Oriolus oriolus","1",0.689256,0.689256,0,1
"59","Oriolus oriolus","4",0.630415999999997,0.630415999999997,0,1
"59","Phasianus colchicus","1",0.840555999999999,0.840555999999999,0,1
"59","Phylloscopus collybita","1",5.076958,5.076958,0,1
"59","Phylloscopus collybita","4",6.203302,6.203302,0,1
"59","Streptopelia turtur","1",11.759377,11.759377,0,1
"59","Sylvia atricapilla","1",3.13527299999999,3.13527299999999,0,1
"59","Sylvia atricapilla","4",15.516662,15.516662,0,1
"59","Turdus merula","1",2.059361,2.059361,0,1
"59","Turdus merula","4",4.068289,4.068289,0,1
"6","Aegithalos caudatus","1",0.739688999999998,0.739688999999998,0,1
"6","Columba palumbus","1",5.320718,5.320718,0,1
"6","Corvus corone","1",1.084317,1.084317,0,1
"6","Corvus corone","4",15.852885,15.852885,0,1
"6","Curruca communis","1",0.781716999999999,0.781716999999999,0,1
"6","Emberiza calandra","4",0.848960999999996,0.848960999999996,0,1
"6","Jynx torquilla","4",44.457001,44.457001,0,1
"6","Luscinia megarhynchos","4",48.03777,48.03777,0,1
"6","Oriolus oriolus","1",0.630416999999998,0.630416999999998,0,1
"6","Oriolus oriolus","4",2.25269,2.25269,0,1
"6","Parus major","4",29.049612,29.049612,0,1
"60","Luscinia megarhynchos","1",22.535303,22.535303,0,1
"61","Luscinia megarhynchos","1",59.460923,59.460923,0,1
"61","Otus scops","1",42.767483,42.767483,0,1
"62","Alauda arvensis","4",59.982068,59.982068,0,1
"62","Alectoris rufa","1",2.109795,2.109795,0,1
"62","Corvus corone","1",2.034145,2.034145,0,1
"62","Curruca communis","4",8.741781,8.741781,0,1
"62","Emberiza calandra","1",10.708682,10.708682,0,1
"62","Emberiza calandra","4",7.085886,7.085886,0,1
"62","Luscinia megarhynchos","4",2.664563,2.664563,0,1
"62","Passer domesticus","1",0.210138999999998,0.210138999999998,0,1
"62","Pica pica","1",0.764905999999996,0.764905999999996,0,1
"62","Sylvia atricapilla","4",6.304169,6.304169,0,1
"62","Turdus merula","4",3.15208499999999,3.15208499999999,0,1
"63","Curruca communis","1",4.934063,4.934063,0,1
"63","Curruca communis","4",5.20304,5.20304,0,1
"63","Emberiza calandra","1",6.758069,6.758069,0,1
"63","Emberiza calandra","2",13.003399,13.003399,0,1
"63","Emberiza calandra","4",1.731545,1.731545,0,1
"63","Passer domesticus","1",9.72523099999998,9.72523099999998,0,1
"63","Passer domesticus","2",0.857367000000004,0.857367000000004,0,1
"63","Passer domesticus","4",0.437089,0.437089,0,1
"63","Sylvia atricapilla","1",31.293896,31.293896,0,1
"63","Sylvia atricapilla","4",3.732068,3.732068,0,1
"63","Turdus merula","1",3.345411,3.345411,0,1
"64","Luscinia megarhynchos","2",59.898013,59.898013,0,1
"65","Alauda arvensis","4",55.779288,55.779288,0,1
"65","Corvus corone","4",2.983974,2.983974,0,1
"65","Emberiza calandra","1",12.238492,12.238492,0,1
"65","Emberiza calandra","4",6.674014,6.674014,0,1
"65","Erithacus rubecula","1",1.235617,1.235617,0,1
"65","Luscinia megarhynchos","1",0.815339000000002,0.815339000000002,0,1
"65","Luscinia megarhynchos","4",3.421062,3.421062,0,1
"65","Passer domesticus","1",2.135012,2.135012,0,1
"65","Passer domesticus","4",52.131276,52.131276,0,1
"65","Pica pica","4",6.934586,6.934586,0,1
"65","Sylvia atricapilla","4",22.552115,22.552115,0,1
"65","Turdus merula","1",1.882846,1.882846,0,1
"65","Turdus merula","4",10.08667,10.08667,0,1
"66","Curruca communis","4",4.001046,4.001046,0,1
"66","Passer domesticus","1",53.383704,53.383704,0,1
"66","Sylvia atricapilla","1",2.580506,2.580506,0,1
"66","Sylvia atricapilla","4",14.869434,14.869434,0,1
"66","Turdus merula","1",4.101913,4.101913,0,1
"66","Turdus merula","4",10.137104,10.137104,0,1
"67","Luscinia megarhynchos","1",5.060146,5.060146,0,1
"67","Luscinia megarhynchos","2",36.286799,36.286799,0,1
"68","Corvus corone","1",21.308092,33.308092,0.6978,1.56316633136369
"68","Coturnix coturnix","4",12.515878,19.238495,0.2578,1.53712707969828
"68","Curruca communis","1",0.748094000000002,0.748094000000002,0,1
"68","Curruca communis","2",3.38744000000001,3.38744000000001,0,1
"68","Curruca communis","4",8.977135,8.977135,0,1
"68","Emberiza calandra","1",2.462829,2.462829,0,1
"68","Emberiza calandra","4",1.412134,1.412134,0,1
"68","Luscinia megarhynchos","1",8.262666,8.262666,0,1
"68","Luscinia megarhynchos","4",5.085363,5.085363,0,1
"68","Oriolus oriolus","1",1.059101,1.059101,0,1
"68","Oriolus oriolus","4",0.714472000000001,0.714472000000001,0,1
"68","Saxicola rubicola","4",0.647228,0.647228,0,1
"68","Streptopelia decaocto","2",11.599671,11.599671,0,1
"68","Streptopelia decaocto","3",17.172557,17.172557,0,1
"68","Sylvia atricapilla","1",1.790384,1.790384,0,1
"68","Sylvia atricapilla","4",13.709465,13.709465,0,1
"68","Turdus merula","1",7.48094600000001,7.48094600000001,0,1
"68","Turdus merula","4",14.356694,14.356694,0,1
"69","Curruca communis","1",9.05278700000001,9.05278700000001,0,1
"69","Curruca communis","4",8.111365,8.111365,0,1
"69","Emberiza calandra","1",3.278168,3.278168,0,1
"69","Emberiza calandra","4",1.227212,1.227212,0,1
"69","Luscinia megarhynchos","4",1.235617,1.235617,0,1
"69","Milvus migrans","1",10.691871,10.691871,0,1
"69","Milvus migrans","4",7.808764,7.808764,0,1
"69","Oriolus oriolus","1",0.588388999999999,0.588388999999999,0,1
"69","Passer domesticus","1",0.445495,0.445495,0,1
"69","Passer domesticus","4",10.195943,10.195943,0,1
"69","Sylvia atricapilla","1",7.052263,7.052263,0,1
"69","Sylvia atricapilla","4",12.515878,12.515878,0,1
"69","Turdus merula","4",1.924873,1.924873,0,1
"7","Luscinia megarhynchos","1",1.075911,1.075911,0,1
"70","Erithacus rubecula","1",2.235879,2.235879,0,1
"70","Phylloscopus collybita","1",4.555813,4.555813,0,1
"70","Sylvia atricapilla","1",7.66587,7.66587,0,1
"70","Turdus merula","1",4.387702,4.387702,0,1
"70","Turdus merula","4",1.386918,1.386918,0,1
"72","Curruca communis","1",5.883889,5.883889,0,1
"72","Curruca communis","4",1.008667,1.008667,0,1
"72","Garrulus glandarius","4",2.656156,2.656156,0,1
"72","Regulus ignicapilla","1",10.036237,15.096383,0.384,1.50418757548272
"72","Regulus ignicapilla","4",4.555813,10.705544,0.708225,2.34986466740404
"72","Sylvia atricapilla","1",9.985804,9.985804,0,1
"72","Sylvia atricapilla","4",23.132099,23.132099,0,1
"72","Troglodytes troglodytes","4",10.624627,17.701435,0.7407,1.66607590082927
"73","Luscinia megarhynchos","1",13.600195,13.600195,0,1
"73","Luscinia megarhynchos","2",43.137328,43.137328,0,1
"74","Corvus corone","1",1.924873,1.924873,0,1
"74","Corvus corone","4",2.034145,2.034145,0,1
"74","Corvus monedula","4",1.025479,1.025479,0,1
"74","Coturnix coturnix","4",16.27316,16.27316,0,1
"74","Cuculus canorus","4",51.761432,51.761432,0,1
"74","Curruca communis","4",16.474897,16.474897,0,1
"74","Cyanistes caeruleus","1",0.647228000000005,0.647228000000005,0,1
"74","Cyanistes caeruleus","4",43.187761,58.187761,0.38246,1.34732062169187
"74","Emberiza calandra","1",1.866034,1.866034,0,1
"74","Emberiza calandra","4",7.89281999999999,7.89281999999999,0,1
"74","Luscinia megarhynchos","1",1.218806,1.218806,0,1
"74","Luscinia megarhynchos","4",11.397938,11.397938,0,1
"74","Oriolus oriolus","1",0.479117,0.479117,0,1
"74","Phasianus colchicus","4",0.764906000000002,0.764906000000002,0,1
"74","Streptopelia decaocto","4",31.436791,31.436791,0,1
"74","Sylvia atricapilla","4",48.138636,48.138636,0,1
"74","Turdus merula","4",10.995591,10.995591,0,1
"75","Corvus corone","1",4.631463,4.631463,0,1
"75","Corvus corone","4",16.180702,16.180702,0,1
"75","Coturnix coturnix","4",0.588388999999999,0.588388999999999,0,1
"75","Curruca communis","4",19.77828,19.77828,0,1
"75","Cyanistes caeruleus","1",7.791954,7.791954,0,1
"75","Hippolais polyglotta","4",2.71499499999999,2.71499499999999,0,1
"75","Luscinia megarhynchos","1",1.33648400000001,1.33648400000001,0,1
"75","Luscinia megarhynchos","4",25.527681,25.527681,0,1
"75","Phasianus colchicus","4",1.117939,1.117939,0,1
"75","Pica pica","1",0.899394999999998,0.899394999999998,0,1
"75","Pica pica","4",1.403729,1.403729,0,1
"75","Sylvia atricapilla","4",22.10662,22.10662,0,1
"75","Turdus merula","4",18.954535,18.954535,0,1
"77","Chloris chloris","1",1.40372799999999,1.40372799999999,0,1
"77","Chloris chloris","4",3.219329,3.219329,0,1
"77","Emberiza citrinella","1",1.689518,1.689518,0,1
"77","Emberiza citrinella","4",3.471495,3.471495,0,1
"77","Erithacus rubecula","4",1.781979,1.781979,0,1
"77","Hippolais polyglotta","4",10.397677,10.397677,0,1
"77","Sylvia atricapilla","1",3.185707,3.185707,0,1
"77","Sylvia atricapilla","4",34.294681,34.294681,0,1
"77","Troglodytes troglodytes","1",4.850007,4.850007,0,1
"77","Troglodytes troglodytes","4",14.188584,14.188584,0,1
"78","Erithacus rubecula","1",5.56448,5.56448,0,1
"78","Erithacus rubecula","4",12.759638,12.759638,0,1
"78","Sylvia atricapilla","1",7.010237,7.010237,0,1
"78","Sylvia atricapilla","4",33.46253,33.46253,0,1
"78","Troglodytes troglodytes","4",17.449942,17.449942,0,1
"79","Corvus corone","1",5.90910800000001,5.90910800000001,0,1
"79","Luscinia megarhynchos","1",2.160228,2.160228,0,1
"79","Sturnus vulgaris","4",13.280783,13.280783,0,1
"79","Sylvia atricapilla","1",3.740473,3.740473,0,1
"79","Sylvia atricapilla","4",0.983449999999998,0.983449999999998,0,1
"79","Turdus merula","1",1.479379,1.479379,0,1
"79","Turdus merula","4",1.933278,1.933278,0,1
"8","Columba palumbus","1",5.186229,5.186229,0,1
"8","Dendrocopos major","4",0.117677999999998,0.117677999999998,0,1
"8","Emberiza cirlus","1",1.101129,1.101129,0,1
