"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Phylloscopus collybita",0.3,20,0,194,23,0.465116279069767,0,0.465116279069767,1,0.634920634920635,0.9366391184573,0.988742046010768
"Phylloscopus collybita",0.31,20,0,194,23,0.465116279069767,0,0.465116279069767,1,0.634920634920635,0.9366391184573,0.988742046010768
"Phylloscopus collybita",0.32,19,0,194,24,0.441860465116279,0,0.441860465116279,1,0.612903225806452,0.930835734870317,0.987647967061245
"Phylloscopus collybita",0.33,19,0,194,24,0.441860465116279,0,0.441860465116279,1,0.612903225806452,0.930835734870317,0.987647967061245
"Phylloscopus collybita",0.34,19,0,194,24,0.441860465116279,0,0.441860465116279,1,0.612903225806452,0.930835734870317,0.987647967061245
"Phylloscopus collybita",0.35,19,0,194,24,0.441860465116279,0,0.441860465116279,1,0.612903225806452,0.930835734870317,0.987647967061245
"Phylloscopus collybita",0.36,19,0,194,24,0.441860465116279,0,0.441860465116279,1,0.612903225806452,0.930835734870317,0.987647967061245
"Phylloscopus collybita",0.37,19,0,194,24,0.441860465116279,0,0.441860465116279,1,0.612903225806452,0.930835734870317,0.987647967061245
"Phylloscopus collybita",0.38,19,0,194,24,0.441860465116279,0,0.441860465116279,1,0.612903225806452,0.930835734870317,0.987647967061245
"Phylloscopus collybita",0.39,19,0,194,24,0.441860465116279,0,0.441860465116279,1,0.612903225806452,0.930835734870317,0.987647967061245
"Phylloscopus collybita",0.4,18,0,194,25,0.418604651162791,0,0.418604651162791,1,0.590163934426229,0.924471299093656,0.986435160065111
"Phylloscopus collybita",0.41,18,0,194,25,0.418604651162791,0,0.418604651162791,1,0.590163934426229,0.924471299093656,0.986435160065111
"Phylloscopus collybita",0.42,18,0,194,25,0.418604651162791,0,0.418604651162791,1,0.590163934426229,0.924471299093656,0.986435160065111
"Phylloscopus collybita",0.43,18,0,194,25,0.418604651162791,0,0.418604651162791,1,0.590163934426229,0.924471299093656,0.986435160065111
"Phylloscopus collybita",0.44,18,0,194,25,0.418604651162791,0,0.418604651162791,1,0.590163934426229,0.924471299093656,0.986435160065111
"Phylloscopus collybita",0.45,17,0,194,26,0.395348837209302,0,0.395348837209302,1,0.566666666666667,0.917460317460317,0.985083189902467
"Phylloscopus collybita",0.46,16,0,194,27,0.372093023255814,0,0.372093023255814,1,0.542372881355932,0.909698996655518,0.983566646378576
"Phylloscopus collybita",0.47,16,0,194,27,0.372093023255814,0,0.372093023255814,1,0.542372881355932,0.909698996655518,0.983566646378576
"Phylloscopus collybita",0.48,16,0,194,27,0.372093023255814,0,0.372093023255814,1,0.542372881355932,0.909698996655518,0.983566646378576
"Phylloscopus collybita",0.49,16,0,194,27,0.372093023255814,0,0.372093023255814,1,0.542372881355932,0.909698996655518,0.983566646378576
"Phylloscopus collybita",0.5,16,0,194,27,0.372093023255814,0,0.372093023255814,1,0.542372881355932,0.909698996655518,0.983566646378576
"Phylloscopus collybita",0.51,16,0,194,27,0.372093023255814,0,0.372093023255814,1,0.542372881355932,0.909698996655518,0.983566646378576
"Phylloscopus collybita",0.52,13,0,194,30,0.302325581395349,0,0.302325581395349,1,0.464285714285714,0.880478087649402,0.977661950856292
"Phylloscopus collybita",0.53,13,0,194,30,0.302325581395349,0,0.302325581395349,1,0.464285714285714,0.880478087649402,0.977661950856292
"Phylloscopus collybita",0.54,13,0,194,30,0.302325581395349,0,0.302325581395349,1,0.464285714285714,0.880478087649402,0.977661950856292
"Phylloscopus collybita",0.55,12,0,194,31,0.27906976744186,0,0.27906976744186,1,0.436363636363636,0.868085106382979,0.975060337892196
"Phylloscopus collybita",0.56,12,0,194,31,0.27906976744186,0,0.27906976744186,1,0.436363636363636,0.868085106382979,0.975060337892196
"Phylloscopus collybita",0.57,12,0,194,31,0.27906976744186,0,0.27906976744186,1,0.436363636363636,0.868085106382979,0.975060337892196
"Phylloscopus collybita",0.58,11,0,194,32,0.255813953488372,0,0.255813953488372,1,0.407407407407407,0.853881278538813,0.972003499562555
"Phylloscopus collybita",0.59,11,0,194,32,0.255813953488372,0,0.255813953488372,1,0.407407407407407,0.853881278538813,0.972003499562555
"Phylloscopus collybita",0.6,11,0,194,32,0.255813953488372,0,0.255813953488372,1,0.407407407407407,0.853881278538813,0.972003499562555
"Phylloscopus collybita",0.61,11,0,194,32,0.255813953488372,0,0.255813953488372,1,0.407407407407407,0.853881278538813,0.972003499562555
"Phylloscopus collybita",0.62,10,0,194,33,0.232558139534884,0,0.232558139534884,1,0.377358490566038,0.83743842364532,0.968360498561841
"Phylloscopus collybita",0.63,10,0,194,33,0.232558139534884,0,0.232558139534884,1,0.377358490566038,0.83743842364532,0.968360498561841
"Phylloscopus collybita",0.64,10,0,194,33,0.232558139534884,0,0.232558139534884,1,0.377358490566038,0.83743842364532,0.968360498561841
"Phylloscopus collybita",0.65,9,0,194,34,0.209302325581395,0,0.209302325581395,1,0.346153846153846,0.818181818181818,0.963944856839873
"Phylloscopus collybita",0.66,9,0,194,34,0.209302325581395,0,0.209302325581395,1,0.346153846153846,0.818181818181818,0.963944856839873
"Phylloscopus collybita",0.67,6,0,194,37,0.13953488372093,0,0.13953488372093,1,0.244897959183673,0.733812949640288,0.942457231726283
"Phylloscopus collybita",0.68,5,0,194,38,0.116279069767442,0,0.116279069767442,1,0.208333333333333,0.691056910569106,0.930018416206261
"Phylloscopus collybita",0.69,5,0,194,38,0.116279069767442,0,0.116279069767442,1,0.208333333333333,0.691056910569106,0.930018416206261
"Phylloscopus collybita",0.7,5,0,194,38,0.116279069767442,0,0.116279069767442,1,0.208333333333333,0.691056910569106,0.930018416206261
"Phylloscopus collybita",0.71,5,0,194,38,0.116279069767442,0,0.116279069767442,1,0.208333333333333,0.691056910569106,0.930018416206261
"Phylloscopus collybita",0.72,5,0,194,38,0.116279069767442,0,0.116279069767442,1,0.208333333333333,0.691056910569106,0.930018416206261
"Phylloscopus collybita",0.73,4,0,194,39,0.0930232558139535,0,0.0930232558139535,1,0.170212765957447,0.635514018691589,0.91196388261851
"Phylloscopus collybita",0.74,3,0,194,40,0.0697674418604651,0,0.0697674418604651,1,0.130434782608696,0.56043956043956,0.883381924198251
"Phylloscopus collybita",0.75,3,0,194,40,0.0697674418604651,0,0.0697674418604651,1,0.130434782608696,0.56043956043956,0.883381924198251
"Phylloscopus collybita",0.76,2,0,194,41,0.0465116279069767,0,0.0465116279069767,1,0.0888888888888889,0.453333333333333,0.831275720164609
"Phylloscopus collybita",0.77,1,0,194,42,0.0232558139534884,0,0.0232558139534884,1,0.0454545454545454,0.288135593220339,0.706293706293706
"Phylloscopus collybita",0.78,1,0,194,42,0.0232558139534884,0,0.0232558139534884,1,0.0454545454545454,0.288135593220339,0.706293706293706
"Phylloscopus collybita",0.79,1,0,194,42,0.0232558139534884,0,0.0232558139534884,1,0.0454545454545454,0.288135593220339,0.706293706293706
"Prunella modularis",0.1,9,44,184,0,1,0.192982456140351,1,0.169811320754717,0.290322580645161,0.17852975495916,0.17121868525146
"Prunella modularis",0.11,8,32,197,0,1,0.139737991266376,1,0.2,0.333333333333333,0.209876543209877,0.201596806387226
"Prunella modularis",0.12,8,25,204,0,1,0.109170305676856,1,0.242424242424242,0.390243902439024,0.253731343283582,0.244256348246675
"Prunella modularis",0.13,8,23,206,0,1,0.100436681222707,1,0.258064516129032,0.41025641025641,0.26984126984127,0.25997425997426
"Prunella modularis",0.14,8,19,210,0,1,0.0829694323144105,1,0.296296296296296,0.457142857142857,0.309090909090909,0.298375184638109
"Prunella modularis",0.15,8,15,214,0,1,0.0655021834061135,1,0.347826086956522,0.516129032258065,0.361702127659574,0.350086655112652
"Prunella modularis",0.16,8,12,217,0,1,0.0524017467248908,1,0.4,0.571428571428572,0.414634146341464,0.402390438247012
"Prunella modularis",0.17,8,10,219,0,1,0.0436681222707424,1,0.444444444444444,0.615384615384615,0.459459459459459,0.446902654867257
"Prunella modularis",0.18,8,8,221,0,1,0.0349344978165939,1,0.5,0.666666666666667,0.515151515151515,0.502487562189055
"Prunella modularis",0.19,8,4,225,0,1,0.0174672489082969,1,0.666666666666667,0.8,0.68,0.668874172185431
"Prunella modularis",0.2,8,4,225,0,1,0.0174672489082969,1,0.666666666666667,0.8,0.68,0.668874172185431
"Prunella modularis",0.21,8,4,225,0,1,0.0174672489082969,1,0.666666666666667,0.8,0.68,0.668874172185431
"Prunella modularis",0.22,8,4,225,0,1,0.0174672489082969,1,0.666666666666667,0.8,0.68,0.668874172185431
"Prunella modularis",0.23,8,4,225,0,1,0.0174672489082969,1,0.666666666666667,0.8,0.68,0.668874172185431
"Prunella modularis",0.24,8,4,225,0,1,0.0174672489082969,1,0.666666666666667,0.8,0.68,0.668874172185431
"Prunella modularis",0.25,8,4,225,0,1,0.0174672489082969,1,0.666666666666667,0.8,0.68,0.668874172185431
"Prunella modularis",0.26,8,3,226,0,1,0.0131004366812227,1,0.727272727272727,0.842105263157895,0.739130434782609,0.729241877256318
"Prunella modularis",0.27,8,3,226,0,1,0.0131004366812227,1,0.727272727272727,0.842105263157895,0.739130434782609,0.729241877256318
"Prunella modularis",0.28,8,3,226,0,1,0.0131004366812227,1,0.727272727272727,0.842105263157895,0.739130434782609,0.729241877256318
"Prunella modularis",0.29,8,3,226,0,1,0.0131004366812227,1,0.727272727272727,0.842105263157895,0.739130434782609,0.729241877256318
"Prunella modularis",0.3,8,3,226,0,1,0.0131004366812227,1,0.727272727272727,0.842105263157895,0.739130434782609,0.729241877256318
"Prunella modularis",0.31,8,3,226,0,1,0.0131004366812227,1,0.727272727272727,0.842105263157895,0.739130434782609,0.729241877256318
"Prunella modularis",0.32,8,2,226,1,0.888888888888889,0.0087719298245614,0.888888888888889,0.8,0.842105263157895,0.804733727810651,0.800792864222002
"Prunella modularis",0.33,8,2,226,1,0.888888888888889,0.0087719298245614,0.888888888888889,0.8,0.842105263157895,0.804733727810651,0.800792864222002
"Prunella modularis",0.34,6,1,227,3,0.666666666666667,0.0043859649122807,0.666666666666667,0.857142857142857,0.75,0.84297520661157,0.854724964739069
"Prunella modularis",0.35,6,1,227,3,0.666666666666667,0.0043859649122807,0.666666666666667,0.857142857142857,0.75,0.84297520661157,0.854724964739069
"Prunella modularis",0.36,6,1,227,3,0.666666666666667,0.0043859649122807,0.666666666666667,0.857142857142857,0.75,0.84297520661157,0.854724964739069
"Prunella modularis",0.37,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.38,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.39,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.4,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.41,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.42,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.43,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.44,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.45,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.46,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.47,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.48,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.49,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.5,5,0,228,4,0.555555555555556,0,0.555555555555556,1,0.714285714285714,0.955056179775281,0.992141453831041
"Prunella modularis",0.51,4,0,228,5,0.444444444444444,0,0.444444444444444,1,0.615384615384615,0.931506849315069,0.987775061124694
"Prunella modularis",0.52,4,0,228,5,0.444444444444444,0,0.444444444444444,1,0.615384615384615,0.931506849315069,0.987775061124694
"Prunella modularis",0.53,4,0,228,5,0.444444444444444,0,0.444444444444444,1,0.615384615384615,0.931506849315069,0.987775061124694
"Prunella modularis",0.54,4,0,228,5,0.444444444444444,0,0.444444444444444,1,0.615384615384615,0.931506849315069,0.987775061124694
"Prunella modularis",0.55,4,0,228,5,0.444444444444444,0,0.444444444444444,1,0.615384615384615,0.931506849315069,0.987775061124694
"Prunella modularis",0.56,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.57,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.58,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.59,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.6,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.61,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.62,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.63,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.64,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.65,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.66,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Prunella modularis",0.67,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.68,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.69,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.7,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.71,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.72,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.73,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.74,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.75,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.76,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.77,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.78,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.79,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.8,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.81,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.82,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.83,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.84,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.85,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.86,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.87,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Prunella modularis",0.88,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Regulus ignicapilla",0.1,6,47,184,0,1,0.203463203463203,1,0.113207547169811,0.203389830508475,0.11943793911007,0.114210327930645
"Regulus ignicapilla",0.11,6,40,191,0,1,0.173160173160173,1,0.130434782608696,0.230769230769231,0.137466307277628,0.131567520625271
"Regulus ignicapilla",0.12,6,31,200,0,1,0.134199134199134,1,0.162162162162162,0.27906976744186,0.17056856187291,0.163518618456557
"Regulus ignicapilla",0.13,6,26,205,0,1,0.112554112554113,1,0.1875,0.315789473684211,0.196911196911197,0.189020586400499
"Regulus ignicapilla",0.14,6,21,210,0,1,0.0909090909090909,1,0.222222222222222,0.363636363636364,0.232876712328767,0.223946784922395
"Regulus ignicapilla",0.15,6,17,214,0,1,0.0735930735930736,1,0.260869565217391,0.413793103448276,0.272727272727273,0.262792714657415
"Regulus ignicapilla",0.16,6,16,215,0,1,0.0692640692640693,1,0.272727272727273,0.428571428571429,0.284916201117318,0.274705349048051
"Regulus ignicapilla",0.17,6,14,217,0,1,0.0606060606060606,1,0.3,0.461538461538462,0.312883435582822,0.30209371884347
"Regulus ignicapilla",0.18,6,12,219,0,1,0.051948051948052,1,0.333333333333333,0.5,0.346938775510204,0.335548172757475
"Regulus ignicapilla",0.19,5,10,221,1,0.833333333333333,0.0432900432900433,0.833333333333333,0.333333333333333,0.476190476190476,0.345528455284553,0.335325365205843
"Regulus ignicapilla",0.2,5,8,223,1,0.833333333333333,0.0346320346320346,0.833333333333333,0.384615384615385,0.526315789473684,0.397196261682243,0.386676875957121
"Regulus ignicapilla",0.21,5,7,224,1,0.833333333333333,0.0303030303030303,0.833333333333333,0.416666666666667,0.555555555555556,0.429292929292929,0.418739635157546
"Regulus ignicapilla",0.22,5,5,226,1,0.833333333333333,0.0216450216450216,0.833333333333333,0.5,0.625,0.512048192771084,0.501988071570577
"Regulus ignicapilla",0.23,5,5,226,1,0.833333333333333,0.0216450216450216,0.833333333333333,0.5,0.625,0.512048192771084,0.501988071570577
"Regulus ignicapilla",0.24,5,4,227,1,0.833333333333333,0.0173160173160173,0.833333333333333,0.555555555555556,0.666666666666667,0.566666666666667,0.557395143487859
"Regulus ignicapilla",0.25,5,4,227,1,0.833333333333333,0.0173160173160173,0.833333333333333,0.555555555555556,0.666666666666667,0.566666666666667,0.557395143487859
"Regulus ignicapilla",0.26,5,4,227,1,0.833333333333333,0.0173160173160173,0.833333333333333,0.555555555555556,0.666666666666667,0.566666666666667,0.557395143487859
"Regulus ignicapilla",0.27,5,3,228,1,0.833333333333333,0.012987012987013,0.833333333333333,0.625,0.714285714285714,0.634328358208955,0.626550868486352
"Regulus ignicapilla",0.28,5,3,228,1,0.833333333333333,0.012987012987013,0.833333333333333,0.625,0.714285714285714,0.634328358208955,0.626550868486352
"Regulus ignicapilla",0.29,5,3,228,1,0.833333333333333,0.012987012987013,0.833333333333333,0.625,0.714285714285714,0.634328358208955,0.626550868486352
"Regulus ignicapilla",0.3,5,3,228,1,0.833333333333333,0.012987012987013,0.833333333333333,0.625,0.714285714285714,0.634328358208955,0.626550868486352
"Regulus ignicapilla",0.31,5,3,228,1,0.833333333333333,0.012987012987013,0.833333333333333,0.625,0.714285714285714,0.634328358208955,0.626550868486352
"Regulus ignicapilla",0.32,5,3,228,1,0.833333333333333,0.012987012987013,0.833333333333333,0.625,0.714285714285714,0.634328358208955,0.626550868486352
"Regulus ignicapilla",0.33,5,3,228,1,0.833333333333333,0.012987012987013,0.833333333333333,0.625,0.714285714285714,0.634328358208955,0.626550868486352
"Regulus ignicapilla",0.34,5,2,229,1,0.833333333333333,0.00865800865800866,0.833333333333333,0.714285714285714,0.769230769230769,0.720338983050847,0.715297450424929
"Regulus ignicapilla",0.35,5,2,229,1,0.833333333333333,0.00865800865800866,0.833333333333333,0.714285714285714,0.769230769230769,0.720338983050847,0.715297450424929
"Regulus ignicapilla",0.36,5,2,229,1,0.833333333333333,0.00865800865800866,0.833333333333333,0.714285714285714,0.769230769230769,0.720338983050847,0.715297450424929
"Regulus ignicapilla",0.37,5,2,229,1,0.833333333333333,0.00865800865800866,0.833333333333333,0.714285714285714,0.769230769230769,0.720338983050847,0.715297450424929
"Regulus ignicapilla",0.38,5,1,230,1,0.833333333333333,0.00432900432900433,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333
"Regulus ignicapilla",0.39,5,1,230,1,0.833333333333333,0.00432900432900433,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333
"Regulus ignicapilla",0.4,5,1,230,1,0.833333333333333,0.00432900432900433,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333,0.833333333333333
"Regulus ignicapilla",0.41,4,1,230,2,0.666666666666667,0.00432900432900433,0.666666666666667,0.8,0.727272727272727,0.790697674418605,0.798418972332016
"Regulus ignicapilla",0.42,4,1,230,2,0.666666666666667,0.00432900432900433,0.666666666666667,0.8,0.727272727272727,0.790697674418605,0.798418972332016
"Regulus ignicapilla",0.43,4,1,230,2,0.666666666666667,0.00432900432900433,0.666666666666667,0.8,0.727272727272727,0.790697674418605,0.798418972332016
"Regulus ignicapilla",0.44,4,1,230,2,0.666666666666667,0.00432900432900433,0.666666666666667,0.8,0.727272727272727,0.790697674418605,0.798418972332016
"Regulus ignicapilla",0.45,4,1,230,2,0.666666666666667,0.00432900432900433,0.666666666666667,0.8,0.727272727272727,0.790697674418605,0.798418972332016
"Regulus ignicapilla",0.46,4,1,230,2,0.666666666666667,0.00432900432900433,0.666666666666667,0.8,0.727272727272727,0.790697674418605,0.798418972332016
"Regulus ignicapilla",0.47,4,0,231,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Regulus ignicapilla",0.48,4,0,231,2,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Regulus ignicapilla",0.49,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.5,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.51,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.52,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.53,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.54,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.55,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.56,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.57,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.58,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.59,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.6,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Regulus ignicapilla",0.61,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.62,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.63,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.64,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.65,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.66,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.67,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.68,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.69,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.7,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.71,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.72,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.73,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.74,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.75,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.76,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Regulus ignicapilla",0.77,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Regulus ignicapilla",0.78,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Regulus ignicapilla",0.79,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Regulus ignicapilla",0.8,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Regulus ignicapilla",0.81,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Regulus ignicapilla",0.82,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Regulus ignicapilla",0.83,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Regulus ignicapilla",0.84,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Regulus ignicapilla",0.85,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Regulus ignicapilla",0.86,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Regulus ignicapilla",0.87,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Saxicola rubicola",0.1,7,40,189,1,0.875,0.174672489082969,0.875,0.148936170212766,0.254545454545454,0.156578947368421,0.150169923534409
"Saxicola rubicola",0.11,7,33,196,1,0.875,0.14410480349345,0.875,0.175,0.291666666666667,0.183641975308642,0.176397205588822
