"recording_id","initial_time","final_time","species","confidence","correct_identification"
"129","28","31","Phoenicurus phoenicurus","0.3541","FALSE"
"129","29","32","Phoenicurus phoenicurus","0.5729","FALSE"
"129","29","32","Phylloscopus collybita","0.1384","TRUE"
"129","30","33","Phoenicurus phoenicurus","0.3657","FALSE"
"129","30","33","Cuculus canorus","0.3516","TRUE"
"129","30","33","Phylloscopus collybita","0.1927","TRUE"
"129","31","34","Phoenicurus phoenicurus","0.6907","FALSE"
"129","31","34","Cuculus canorus","0.2027","TRUE"
"129","32","35","Phoenicurus phoenicurus","0.2226","FALSE"
"129","32","35","Cuculus canorus","0.1018","TRUE"
"129","33","36","Phoenicurus phoenicurus","0.3205","FALSE"
"129","33","36","Cuculus canorus","0.2346","TRUE"
"129","34","37","Phoenicurus phoenicurus","0.3068","FALSE"
"129","35","38","Phoenicurus phoenicurus","0.5442","FALSE"
"129","35","38","Phylloscopus collybita","0.1357","TRUE"
"129","35","38","Phylloscopus bonelli","0.1184","FALSE"
"129","36","39","Phoenicurus phoenicurus","0.8255","FALSE"
"129","37","40","Phoenicurus phoenicurus","0.7845","FALSE"
"129","38","41","Phoenicurus phoenicurus","0.2713","FALSE"
"129","39","42","Phoenicurus phoenicurus","0.6283","FALSE"
"129","39","42","Cuculus canorus","0.1725","TRUE"
"129","40","43","Phoenicurus phoenicurus","0.3791","FALSE"
"129","41","44","Phoenicurus phoenicurus","0.623","FALSE"
"129","42","45","Phoenicurus phoenicurus","0.4147","FALSE"
"129","43","46","Phoenicurus phoenicurus","0.6018","FALSE"
"129","43","46","Phylloscopus collybita","0.204","TRUE"
"129","44","47","Phylloscopus collybita","0.7178","TRUE"
"129","44","47","Phoenicurus phoenicurus","0.3923","FALSE"
"129","45","48","Phoenicurus phoenicurus","0.9136","FALSE"
"129","45","48","Phylloscopus collybita","0.4839","TRUE"
"129","46","49","Phoenicurus phoenicurus","0.8118","FALSE"
"129","46","49","Phylloscopus collybita","0.4009","TRUE"
"129","47","50","Phoenicurus phoenicurus","0.7962","FALSE"
"129","47","50","Phylloscopus collybita","0.1674","TRUE"
"129","48","51","Phoenicurus phoenicurus","0.8224","FALSE"
"129","48","51","Phylloscopus collybita","0.3242","TRUE"
"129","49","52","Phoenicurus phoenicurus","0.8168","FALSE"
"129","49","52","Phylloscopus collybita","0.7308","TRUE"
"129","50","53","Phoenicurus phoenicurus","0.8491","FALSE"
"129","50","53","Phylloscopus collybita","0.6991","TRUE"
"129","51","54","Phoenicurus phoenicurus","0.8204","FALSE"
"129","51","54","Phylloscopus collybita","0.6802","TRUE"
"129","52","55","Phylloscopus collybita","0.6239","TRUE"
"129","52","55","Phoenicurus phoenicurus","0.3719","FALSE"
"129","54","57","Phoenicurus phoenicurus","0.6404","FALSE"
"129","54","57","Phylloscopus collybita","0.2177","TRUE"
"129","55","58","Phoenicurus phoenicurus","0.7799","FALSE"
"129","55","58","Phylloscopus collybita","0.4913","TRUE"
"129","56","59","Phylloscopus collybita","0.9094","TRUE"
"129","56","59","Phoenicurus phoenicurus","0.5465","FALSE"
"129","57","60","Phylloscopus collybita","0.8606","TRUE"
"129","57","60","Phoenicurus phoenicurus","0.6328","FALSE"
"130","0","3","Emberiza calandra","0.2448","TRUE"
"130","9","12","Emberiza calandra","0.1488","TRUE"
"130","11","14","Lanius senator","0.1347","FALSE"
"130","11","14","Emberiza calandra","0.1324","TRUE"
"130","12","15","Lanius senator","0.1146","FALSE"
"130","20","23","Emberiza calandra","0.1799","TRUE"
"130","21","24","Emberiza calandra","0.2456","TRUE"
"130","22","25","Emberiza calandra","0.1075","TRUE"
"130","30","33","Emberiza calandra","0.5804","TRUE"
"130","31","34","Emberiza calandra","0.2318","TRUE"
"130","34","37","Lullula arborea","0.1011","FALSE"
"130","36","39","Chloris chloris","0.1155","FALSE"
"130","49","52","Emberiza calandra","0.1808","TRUE"
"132","0","3","Emberiza calandra","0.1216","TRUE"
"132","1","4","Emberiza calandra","0.9129","TRUE"
"132","2","5","Emberiza calandra","0.9857","TRUE"
"132","3","6","Emberiza calandra","0.9627","TRUE"
"132","4","7","Emberiza calandra","0.6006","TRUE"
"132","6","9","Alauda arvensis","0.2139","TRUE"
"132","7","10","Emberiza calandra","0.4777","TRUE"
"132","7","10","Emberiza citrinella","0.2033","FALSE"
"132","8","11","Emberiza calandra","0.9583","TRUE"
"132","9","12","Emberiza calandra","0.9807","TRUE"
"132","10","13","Emberiza calandra","0.9835","TRUE"
"132","11","14","Emberiza calandra","0.8913","TRUE"
"132","15","18","Cisticola juncidis","0.2842","TRUE"
"132","17","20","Emberiza calandra","0.9657","TRUE"
"132","18","21","Emberiza calandra","0.9724","TRUE"
"132","19","22","Emberiza calandra","0.9868","TRUE"
"132","20","23","Emberiza calandra","0.9491","TRUE"
"132","21","24","Cisticola juncidis","0.1531","TRUE"
"132","22","25","Cisticola juncidis","0.2922","TRUE"
"132","23","26","Emberiza calandra","0.2299","TRUE"
"132","23","26","Saxicola rubetra","0.1883","FALSE"
"132","24","27","Emberiza calandra","0.9754","TRUE"
"132","25","28","Emberiza calandra","0.9848","TRUE"
"132","26","29","Emberiza calandra","0.95","TRUE"
"132","27","30","Emberiza calandra","0.9749","TRUE"
"132","28","31","Cisticola juncidis","0.6783","TRUE"
"132","28","31","Coturnix coturnix","0.1402","FALSE"
"132","29","32","Cisticola juncidis","0.4354","TRUE"
"132","29","32","Coturnix coturnix","0.1619","FALSE"
"132","38","41","Alauda arvensis","0.1018","TRUE"
"132","40","43","Alauda arvensis","0.1136","TRUE"
"132","42","45","Alauda arvensis","0.3092","TRUE"
"132","44","47","Alauda arvensis","0.1053","TRUE"
"132","46","49","Alauda arvensis","0.1839","TRUE"
"132","47","50","Alauda arvensis","0.2517","TRUE"
"132","48","51","Alauda arvensis","0.1724","TRUE"
"132","55","58","Alauda arvensis","0.1152","TRUE"
"134","0","3","Sylvia atricapilla","0.1377","TRUE"
"134","1","4","Sylvia atricapilla","0.1971","TRUE"
"134","2","5","Sylvia atricapilla","0.7393","TRUE"
"134","3","6","Sylvia atricapilla","0.3207","TRUE"
"134","4","7","Sylvia atricapilla","0.268","TRUE"
"134","7","10","Phylloscopus bonelli","0.1945","FALSE"
"134","7","10","Lullula arborea","0.1344","FALSE"
"134","8","11","Sylvia atricapilla","0.3016","TRUE"
"134","8","11","Phylloscopus bonelli","0.2006","FALSE"
"134","8","11","Emberiza cirlus","0.1215","FALSE"
"134","9","12","Sylvia atricapilla","0.672","TRUE"
"134","10","13","Sylvia atricapilla","0.4914","TRUE"
"134","12","15","Pyrrhula pyrrhula","0.1441","FALSE"
"134","14","17","Sylvia atricapilla","0.3803","TRUE"
"134","15","18","Sylvia atricapilla","0.5697","TRUE"
"134","16","19","Sylvia atricapilla","0.6495","TRUE"
"134","17","20","Sylvia atricapilla","0.6994","TRUE"
"134","18","21","Sylvia atricapilla","0.3121","TRUE"
"134","20","23","Sylvia atricapilla","0.3277","TRUE"
"134","21","24","Sylvia atricapilla","0.3184","TRUE"
"134","22","25","Sylvia atricapilla","0.6019","TRUE"
"134","23","26","Sylvia atricapilla","0.4769","TRUE"
"134","24","27","Sylvia atricapilla","0.276","TRUE"
"134","25","28","Sylvia atricapilla","0.2017","TRUE"
"134","26","29","Sylvia atricapilla","0.5219","TRUE"
"134","27","30","Sylvia atricapilla","0.566","TRUE"
"134","27","30","Phylloscopus bonelli","0.1266","FALSE"
"134","28","31","Sylvia atricapilla","0.626","TRUE"
"134","34","37","Sylvia atricapilla","0.1221","TRUE"
"134","35","38","Sylvia atricapilla","0.23","TRUE"
"134","36","39","Sylvia atricapilla","0.2685","TRUE"
"134","37","40","Sylvia atricapilla","0.1516","TRUE"
"134","38","41","Sylvia atricapilla","0.3011","TRUE"
"134","39","42","Sylvia atricapilla","0.1218","TRUE"
"134","43","46","Sylvia atricapilla","0.5113","TRUE"
"134","44","47","Sylvia atricapilla","0.4818","TRUE"
"134","45","48","Sylvia atricapilla","0.5982","TRUE"
"134","46","49","Sylvia atricapilla","0.8696","TRUE"
"134","47","50","Sylvia atricapilla","0.187","TRUE"
"134","48","51","Sylvia atricapilla","0.456","TRUE"
"134","49","52","Sylvia atricapilla","0.247","TRUE"
"134","50","53","Sylvia atricapilla","0.3011","TRUE"
"134","51","54","Sylvia atricapilla","0.2537","TRUE"
"134","53","56","Sylvia atricapilla","0.1252","TRUE"
"134","54","57","Sylvia atricapilla","0.2764","TRUE"
"134","55","58","Sylvia atricapilla","0.6767","TRUE"
"134","56","59","Sylvia atricapilla","0.2836","TRUE"
"137","1","4","Regulus ignicapilla","0.1456","TRUE"
"137","2","5","Regulus ignicapilla","0.2242","TRUE"
"137","2","5","Phylloscopus collybita","0.1703","TRUE"
"137","3","6","Phylloscopus collybita","0.6353","TRUE"
"137","4","7","Phylloscopus collybita","0.4788","TRUE"
"137","5","8","Phylloscopus collybita","0.2163","TRUE"
"137","6","9","Phylloscopus collybita","0.1338","TRUE"
"137","11","14","Erithacus rubecula","0.3335","TRUE"
"137","11","14","Cuculus canorus","0.143","FALSE"
"137","12","15","Erithacus rubecula","0.1104","TRUE"
"137","14","17","Oriolus oriolus","0.1114","TRUE"
"137","15","18","Oriolus oriolus","0.1159","TRUE"
"137","17","20","Fringilla coelebs","0.1499","TRUE"
"137","19","22","Phylloscopus collybita","0.2586","TRUE"
"137","20","23","Phylloscopus collybita","0.4529","TRUE"
"137","21","24","Phylloscopus collybita","0.8714","TRUE"
"137","22","25","Phylloscopus collybita","0.4468","TRUE"
"137","23","26","Phylloscopus collybita","0.5146","TRUE"
"137","23","26","Columba oenas","0.124","TRUE"
"137","24","27","Phylloscopus collybita","0.3542","TRUE"
"137","24","27","Columba oenas","0.1059","TRUE"
"137","25","28","Oriolus oriolus","0.1143","TRUE"
"137","26","29","Fringilla coelebs","0.1209","TRUE"
"137","27","30","Regulus ignicapilla","0.1272","TRUE"
"137","28","31","Oriolus oriolus","0.1187","TRUE"
"137","29","32","Oriolus oriolus","0.1565","TRUE"
"137","29","32","Certhia brachydactyla","0.1138","TRUE"
"137","30","33","Oriolus oriolus","0.1849","TRUE"
"137","30","33","Certhia brachydactyla","0.116","TRUE"
"137","31","34","Phylloscopus collybita","0.2361","TRUE"
"137","32","35","Fringilla coelebs","0.1574","TRUE"
"137","32","35","Phylloscopus collybita","0.1566","TRUE"
"137","33","36","Fringilla coelebs","0.1048","TRUE"
"137","34","37","Picus viridis","0.3448","TRUE"
"137","35","38","Picus viridis","0.4375","TRUE"
"137","35","38","Phylloscopus collybita","0.1018","TRUE"
"137","36","39","Picus viridis","0.6834","TRUE"
"137","37","40","Picus viridis","0.3696","TRUE"
"137","37","40","Regulus ignicapilla","0.2378","TRUE"
"137","38","41","Regulus ignicapilla","0.2943","TRUE"
"137","38","41","Picus viridis","0.2799","TRUE"
"137","39","42","Regulus ignicapilla","0.4716","TRUE"
"137","39","42","Certhia brachydactyla","0.1414","TRUE"
"137","39","42","Regulus regulus","0.1361","FALSE"
"137","40","43","Certhia brachydactyla","0.9004","TRUE"
"137","41","44","Certhia brachydactyla","0.5068","TRUE"
"137","44","47","Fringilla coelebs","0.1557","TRUE"
"137","45","48","Phylloscopus collybita","0.2712","TRUE"
"137","46","49","Phylloscopus collybita","0.4556","TRUE"
"137","46","49","Regulus ignicapilla","0.3672","TRUE"
"137","47","50","Oriolus oriolus","0.8222","TRUE"
"137","48","51","Oriolus oriolus","0.8488","TRUE"
"137","48","51","Regulus ignicapilla","0.1768","TRUE"
"137","49","52","Oriolus oriolus","0.7985","TRUE"
"137","50","53","Oriolus oriolus","0.1357","TRUE"
"137","51","54","Cuculus canorus","0.4634","TRUE"
"137","52","55","Certhia brachydactyla","0.6064","TRUE"
"137","52","55","Cuculus canorus","0.4979","TRUE"
"137","53","56","Certhia brachydactyla","0.5821","TRUE"
"137","53","56","Cuculus canorus","0.4704","TRUE"
"137","54","57","Cuculus canorus","0.1732","TRUE"
"137","54","57","Oriolus oriolus","0.1144","TRUE"
"137","54","57","Certhia brachydactyla","0.104","TRUE"
"137","56","59","Cuculus canorus","0.1952","TRUE"
"137","56","59","Fringilla coelebs","0.1366","TRUE"
"137","57","60","Fringilla coelebs","0.108","TRUE"
"138","0","3","Phylloscopus collybita","0.5582","TRUE"
"138","1","4","Phylloscopus collybita","0.8488","TRUE"
"138","2","5","Phylloscopus collybita","0.8822","TRUE"
"138","3","6","Phylloscopus collybita","0.1291","TRUE"
"138","4","7","Phylloscopus collybita","0.2178","TRUE"
"138","5","8","Phylloscopus collybita","0.5873","TRUE"
"138","6","9","Phylloscopus collybita","0.7897","TRUE"
"138","7","10","Phylloscopus collybita","0.7946","TRUE"
"138","8","11","Phylloscopus collybita","0.8375","TRUE"
"138","9","12","Phylloscopus collybita","0.297","TRUE"
"138","10","13","Phylloscopus collybita","0.333","TRUE"
"138","11","14","Regulus ignicapilla","0.7189","TRUE"
"138","12","15","Regulus ignicapilla","0.6675","TRUE"
"138","12","15","Phylloscopus collybita","0.2426","TRUE"
"138","13","16","Regulus ignicapilla","0.8085","TRUE"
"138","13","16","Phylloscopus collybita","0.2219","TRUE"
"138","14","17","Phylloscopus collybita","0.4504","TRUE"
"138","14","17","Regulus ignicapilla","0.2006","TRUE"
"138","15","18","Phylloscopus collybita","0.3607","TRUE"
"138","16","19","Phylloscopus collybita","0.3305","TRUE"
"138","17","20","Phylloscopus collybita","0.6296","TRUE"
"138","18","21","Phylloscopus collybita","0.547","TRUE"
"138","19","22","Phylloscopus collybita","0.7482","TRUE"
"138","20","23","Phylloscopus collybita","0.6739","TRUE"
"138","21","24","Phylloscopus collybita","0.7962","TRUE"
"138","22","25","Phylloscopus collybita","0.6898","TRUE"
"138","22","25","Regulus ignicapilla","0.3089","TRUE"
"138","23","26","Phylloscopus collybita","0.904","TRUE"
"138","23","26","Regulus ignicapilla","0.1171","TRUE"
"138","24","27","Phylloscopus collybita","0.2954","TRUE"
"138","24","27","Regulus ignicapilla","0.2151","TRUE"
"138","25","28","Phylloscopus collybita","0.6335","TRUE"
"138","26","29","Phylloscopus collybita","0.4962","TRUE"
"138","27","30","Certhia brachydactyla","0.1261","TRUE"
"138","28","31","Sylvia atricapilla","0.1355","TRUE"
"138","29","32","Regulus ignicapilla","0.1466","TRUE"
"138","30","33","Phylloscopus collybita","0.2609","TRUE"
"138","31","34","Regulus ignicapilla","0.9554","TRUE"
"138","31","34","Phylloscopus collybita","0.4055","TRUE"
"138","32","35","Regulus ignicapilla","0.836","TRUE"
"138","32","35","Phylloscopus collybita","0.6287","TRUE"
"138","33","36","Regulus ignicapilla","0.981","TRUE"
"138","33","36","Phylloscopus collybita","0.4664","TRUE"
"138","34","37","Phylloscopus collybita","0.6446","TRUE"
"138","34","37","Regulus ignicapilla","0.3327","TRUE"
"138","35","38","Phylloscopus collybita","0.7942","TRUE"
"138","36","39","Phylloscopus collybita","0.8703","TRUE"
"138","37","40","Phylloscopus collybita","0.798","TRUE"
"138","38","41","Phylloscopus collybita","0.584","TRUE"
"138","39","42","Phylloscopus collybita","0.3677","TRUE"
"138","41","44","Phylloscopus collybita","0.2955","TRUE"
"138","42","45","Phylloscopus collybita","0.8756","TRUE"
"138","43","46","Phylloscopus collybita","0.7942","TRUE"
"138","44","47","Phylloscopus collybita","0.7784","TRUE"
"138","45","48","Phylloscopus collybita","0.6518","TRUE"
"138","45","48","Regulus ignicapilla","0.2556","TRUE"
"138","46","49","Phylloscopus collybita","0.808","TRUE"
"138","46","49","Regulus ignicapilla","0.1195","TRUE"
"138","47","50","Phylloscopus collybita","0.86","TRUE"
"138","48","51","Phylloscopus collybita","0.8707","TRUE"
"138","49","52","Phylloscopus collybita","0.7896","TRUE"
"138","50","53","Phylloscopus collybita","0.8269","TRUE"
"138","51","54","Phylloscopus collybita","0.6974","TRUE"
"138","52","55","Phylloscopus collybita","0.6177","TRUE"
"138","53","56","Phylloscopus collybita","0.7418","TRUE"
"138","56","59","Phylloscopus collybita","0.2445","TRUE"
"138","57","60","Phylloscopus collybita","0.7054","TRUE"
"139","46","49","Sylvia atricapilla","0.52","TRUE"
"139","47","50","Sylvia atricapilla","0.8623","TRUE"
"139","48","51","Sylvia atricapilla","0.621","TRUE"
"139","55","58","Charadrius dubius","0.1323","FALSE"
"140","20","23","Coturnix coturnix","0.1843","FALSE"
"140","31","34","Luscinia megarhynchos","0.3018","TRUE"
"140","32","35","Luscinia megarhynchos","0.4723","TRUE"
"140","33","36","Luscinia megarhynchos","0.3085","TRUE"
"140","43","46","Luscinia megarhynchos","0.2111","TRUE"
"140","44","47","Luscinia megarhynchos","0.3392","TRUE"
"140","45","48","Luscinia megarhynchos","0.2363","TRUE"
"140","56","59","Luscinia megarhynchos","0.1711","TRUE"
"141","0","3","Sylvia atricapilla","0.1208","TRUE"
"141","0","3","Erithacus rubecula","0.1128","FALSE"
"141","1","4","Erithacus rubecula","0.4812","FALSE"
"141","2","5","Erithacus rubecula","0.5287","FALSE"
"141","2","5","Phoenicurus phoenicurus","0.1569","FALSE"
"141","6","9","Cuculus canorus","0.1229","FALSE"
"141","8","11","Merops apiaster","0.7259","TRUE"
"141","9","12","Merops apiaster","0.6022","TRUE"
"141","10","13","Merops apiaster","0.4221","TRUE"
"141","10","13","Sylvia borin","0.102","FALSE"
"141","11","14","Merops apiaster","0.4245","TRUE"
"141","12","15","Sylvia atricapilla","0.5618","TRUE"
"141","12","15","Merops apiaster","0.4324","TRUE"
"141","12","15","Sylvia borin","0.1241","FALSE"
"141","13","16","Sylvia atricapilla","0.3704","TRUE"
"141","16","19","Merops apiaster","0.3014","TRUE"
"141","17","20","Merops apiaster","0.8497","TRUE"
"141","18","21","Merops apiaster","0.8917","TRUE"
"141","18","21","Cuculus canorus","0.1071","FALSE"
"141","19","22","Merops apiaster","0.3555","TRUE"
"141","20","23","Merops apiaster","0.9711","TRUE"
"141","21","24","Merops apiaster","0.9869","TRUE"
"141","22","25","Merops apiaster","0.8628","TRUE"
"141","23","26","Merops apiaster","0.9239","TRUE"
"141","24","27","Merops apiaster","0.813","TRUE"
"141","25","28","Merops apiaster","0.2517","TRUE"
"141","27","30","Sylvia atricapilla","0.204","TRUE"
"141","28","31","Sylvia atricapilla","0.1132","TRUE"
"141","32","35","Merops apiaster","0.9968","TRUE"
"141","33","36","Merops apiaster","0.9951","TRUE"
"141","34","37","Merops apiaster","0.9923","TRUE"
"141","35","38","Merops apiaster","0.9472","TRUE"
"141","38","41","Sylvia atricapilla","0.2514","TRUE"
"141","39","42","Sylvia atricapilla","0.2445","TRUE"
"141","43","46","Merops apiaster","0.7996","TRUE"
"141","44","47","Merops apiaster","0.867","TRUE"
"141","45","48","Merops apiaster","0.7513","TRUE"
"141","46","49","Merops apiaster","0.9694","TRUE"
"141","47","50","Merops apiaster","0.9431","TRUE"
"141","48","51","Merops apiaster","0.9675","TRUE"
"141","49","52","Merops apiaster","0.4177","TRUE"
"141","49","52","Sylvia borin","0.1957","FALSE"
"141","49","52","Luscinia megarhynchos","0.1121","FALSE"
"141","50","53","Sylvia borin","0.1795","FALSE"
"141","50","53","Merops apiaster","0.146","TRUE"
"141","50","53","Luscinia megarhynchos","0.1357","FALSE"
"141","52","55","Sylvia atricapilla","0.4541","TRUE"
"141","53","56","Sylvia atricapilla","0.1549","TRUE"
"141","54","57","Erithacus rubecula","0.2519","FALSE"
"141","56","59","Merops apiaster","0.2461","TRUE"
"141","57","60","Merops apiaster","0.1188","TRUE"
"144","0","3","Coccothraustes coccothraustes","0.596","FALSE"
"144","1","4","Erithacus rubecula","0.4551","TRUE"
"144","1","4","Coccothraustes coccothraustes","0.1235","FALSE"
"144","2","5","Erithacus rubecula","0.6936","TRUE"
"144","3","6","Erithacus rubecula","0.7885","TRUE"
"144","4","7","Erithacus rubecula","0.4755","TRUE"
"144","5","8","Erithacus rubecula","0.2212","TRUE"
"144","5","8","Coccothraustes coccothraustes","0.15","FALSE"
"144","7","10","Erithacus rubecula","0.1749","TRUE"
"144","8","11","Erithacus rubecula","0.3827","TRUE"
"144","9","12","Coccothraustes coccothraustes","0.1308","FALSE"
"144","10","13","Luscinia megarhynchos","0.1537","TRUE"
"144","11","14","Coccothraustes coccothraustes","0.4953","FALSE"
"144","15","18","Luscinia megarhynchos","0.2252","TRUE"
"144","16","19","Luscinia megarhynchos","0.284","TRUE"
"144","19","22","Erithacus rubecula","0.1294","TRUE"
"144","20","23","Coccothraustes coccothraustes","0.1773","FALSE"
"144","22","25","Luscinia megarhynchos","0.6592","TRUE"
"144","23","26","Luscinia megarhynchos","0.501","TRUE"
"144","24","27","Luscinia megarhynchos","0.471","TRUE"
"144","31","34","Phylloscopus collybita","0.2932","TRUE"
"144","35","38","Erithacus rubecula","0.14","TRUE"
"144","37","40","Erithacus rubecula","0.2031","TRUE"
"144","38","41","Luscinia megarhynchos","0.1791","TRUE"
"144","39","42","Emberiza cirlus","0.139","TRUE"
"144","45","48","Streptopelia turtur","0.182","TRUE"
"144","46","49","Streptopelia turtur","0.8577","TRUE"
"144","47","50","Streptopelia turtur","0.2789","TRUE"
"144","48","51","Streptopelia turtur","0.7634","TRUE"
"144","49","52","Streptopelia turtur","0.2622","TRUE"
"144","50","53","Streptopelia turtur","0.6164","TRUE"
"144","51","54","Emberiza cirlus","0.2685","TRUE"
"144","51","54","Streptopelia turtur","0.1199","TRUE"
"144","52","55","Emberiza cirlus","0.2505","TRUE"
"144","53","56","Emberiza cirlus","0.9038","TRUE"
"144","53","56","Upupa epops","0.2099","FALSE"
"144","54","57","Emberiza cirlus","0.9065","TRUE"
"144","54","57","Upupa epops","0.1324","FALSE"
"145","3","6","Luscinia megarhynchos","0.2545","TRUE"
"145","4","7","Luscinia megarhynchos","0.4705","TRUE"
"145","5","8","Luscinia megarhynchos","0.5686","TRUE"
"145","14","17","Luscinia megarhynchos","0.4852","TRUE"
"145","15","18","Luscinia megarhynchos","0.6116","TRUE"
"145","16","19","Luscinia megarhynchos","0.6373","TRUE"
"145","20","23","Luscinia megarhynchos","0.4159","TRUE"
"145","21","24","Luscinia megarhynchos","0.5336","TRUE"
"145","26","29","Luscinia megarhynchos","0.1589","TRUE"
"145","27","30","Acrocephalus arundinaceus","0.1211","FALSE"
"145","32","35","Luscinia megarhynchos","0.8769","TRUE"
"145","33","36","Luscinia megarhynchos","0.8764","TRUE"
"145","34","37","Luscinia megarhynchos","0.6583","TRUE"
"145","34","37","Phoenicurus phoenicurus","0.1329","FALSE"
"145","47","50","Luscinia megarhynchos","0.118","TRUE"
"145","51","54","Luscinia megarhynchos","0.1482","TRUE"
"146","0","3","Oriolus oriolus","0.2727","TRUE"
"146","4","7","Saxicola rubicola","0.2423","TRUE"
"146","5","8","Saxicola rubicola","0.2681","TRUE"
"146","5","8","Saxicola rubetra","0.101","FALSE"
"146","6","9","Saxicola rubicola","0.5025","TRUE"
"146","6","9","Saxicola rubetra","0.2102","FALSE"
"146","9","12","Luscinia megarhynchos","0.5759","TRUE"
"146","14","17","Sylvia atricapilla","0.1445","TRUE"
"146","15","18","Luscinia megarhynchos","0.1327","TRUE"
"146","16","19","Luscinia megarhynchos","0.6437","TRUE"
"146","17","20","Luscinia megarhynchos","0.281","TRUE"
"146","18","21","Luscinia megarhynchos","0.2468","TRUE"
"146","25","28","Sylvia atricapilla","0.1182","TRUE"
"146","31","34","Luscinia megarhynchos","0.2969","TRUE"
"146","32","35","Luscinia megarhynchos","0.3799","TRUE"
"146","37","40","Luscinia megarhynchos","0.3115","TRUE"
"146","38","41","Luscinia megarhynchos","0.3654","TRUE"
"146","39","42","Luscinia megarhynchos","0.6454","TRUE"
"146","41","44","Sylvia atricapilla","0.1139","TRUE"
"146","46","49","Corvus corone","0.131","TRUE"
"146","48","51","Garrulus glandarius","0.1909","FALSE"
"146","50","53","Sylvia atricapilla","0.1267","TRUE"
"146","52","55","Luscinia megarhynchos","0.6606","TRUE"
"146","53","56","Luscinia megarhynchos","0.1985","TRUE"
"146","54","57","Luscinia megarhynchos","0.427","TRUE"
"146","55","58","Sylvia atricapilla","0.1305","TRUE"
"146","56","59","Sylvia atricapilla","0.2287","TRUE"
"146","57","60","Sylvia atricapilla","0.2136","TRUE"
"146","57","60","Phylloscopus bonelli","0.1027","FALSE"
"147","14","17","Curruca communis","0.4686","TRUE"
"147","19","22","Turdus merula","0.1479","TRUE"
"147","20","23","Turdus merula","0.1188","TRUE"
"147","24","27","Sylvia atricapilla","0.1209","TRUE"
"147","28","31","Curruca communis","0.107","TRUE"
"147","29","32","Curruca communis","0.1249","TRUE"
"147","43","46","Turdus merula","0.1189","TRUE"
"147","44","47","Turdus merula","0.1067","TRUE"
"147","50","53","Oriolus oriolus","0.3752","TRUE"
"147","55","58","Oriolus oriolus","0.2218","TRUE"
"147","56","59","Oriolus oriolus","0.6742","TRUE"
"147","57","60","Oriolus oriolus","0.4959","TRUE"
"148","31","34","Turdus merula","0.1378","FALSE"
"149","8","11","Sylvia atricapilla","0.2265","TRUE"
"149","9","12","Sylvia atricapilla","0.2438","TRUE"
"149","10","13","Sylvia atricapilla","0.1655","TRUE"
"149","24","27","Sylvia atricapilla","0.1724","TRUE"
"149","25","28","Sylvia atricapilla","0.1521","TRUE"
"149","30","33","Sylvia atricapilla","0.1513","TRUE"
"149","31","34","Sylvia atricapilla","0.2093","TRUE"
"149","31","34","Phylloscopus bonelli","0.1764","FALSE"
"149","39","42","Sylvia atricapilla","0.1046","TRUE"
"149","40","43","Coturnix coturnix","0.1182","FALSE"
"149","42","45","Sylvia atricapilla","0.1517","TRUE"
"149","42","45","Phylloscopus bonelli","0.1434","FALSE"
"149","51","54","Turdus merula","0.1243","TRUE"
"149","52","55","Turdus merula","0.1338","TRUE"
"149","53","56","Turdus merula","0.2199","TRUE"
"150","3","6","Buteo buteo","0.283","TRUE"
"150","4","7","Buteo buteo","0.8027","TRUE"
"150","19","22","Sylvia atricapilla","0.1704","TRUE"
"150","29","32","Rallus aquaticus","0.1108","FALSE"
"151","3","6","Luscinia megarhynchos","0.1463","TRUE"
"151","4","7","Luscinia megarhynchos","0.9651","TRUE"
"151","5","8","Luscinia megarhynchos","0.9845","TRUE"
"151","6","9","Luscinia megarhynchos","0.5933","TRUE"
"151","25","28","Luscinia megarhynchos","0.1175","TRUE"
"151","26","29","Luscinia megarhynchos","0.834","TRUE"
"151","27","30","Luscinia megarhynchos","0.6513","TRUE"
"151","28","31","Luscinia megarhynchos","0.1703","TRUE"
"151","30","33","Luscinia megarhynchos","0.5934","TRUE"
"151","31","34","Luscinia megarhynchos","0.9952","TRUE"
"151","32","35","Luscinia megarhynchos","0.9687","TRUE"
"151","33","36","Luscinia megarhynchos","0.5196","TRUE"
"152","38","41","Lullula arborea","0.3251","FALSE"
"152","38","41","Galerida theklae","0.1566","FALSE"
"152","39","42","Sylvia atricapilla","0.2507","TRUE"
"152","42","45","Alcedo atthis","0.1689","FALSE"
"152","44","47","Acrocephalus arundinaceus","0.1475","FALSE"
"152","50","53","Sylvia atricapilla","0.1739","TRUE"
"152","51","54","Sylvia atricapilla","0.3421","TRUE"
"152","52","55","Sylvia atricapilla","0.1583","TRUE"
"154","2","5","Luscinia megarhynchos","0.1535","TRUE"
"154","3","6","Luscinia megarhynchos","0.7738","TRUE"
"154","4","7","Luscinia megarhynchos","0.5405","TRUE"
"154","7","10","Luscinia megarhynchos","0.8179","TRUE"
"154","8","11","Luscinia megarhynchos","0.7704","TRUE"
"154","9","12","Luscinia megarhynchos","0.8027","TRUE"
"154","10","13","Luscinia megarhynchos","0.1793","TRUE"
"154","12","15","Luscinia megarhynchos","0.8557","TRUE"
"154","12","15","Sylvia borin","0.1486","FALSE"
"154","13","16","Luscinia megarhynchos","0.819","TRUE"
