"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Emberiza calandra",0.76,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.77,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.78,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.79,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.8,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.81,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.82,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.83,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.84,4,0,203,30,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Emberiza calandra",0.85,3,0,203,31,0.0882352941176471,0,0.0882352941176471,1,0.162162162162162,0.621951219512195,0.907185628742515
"Emberiza calandra",0.86,3,0,203,31,0.0882352941176471,0,0.0882352941176471,1,0.162162162162162,0.621951219512195,0.907185628742515
"Emberiza calandra",0.87,2,0,203,32,0.0588235294117647,0,0.0588235294117647,1,0.111111111111111,0.515151515151515,0.863247863247863
"Emberiza calandra",0.88,2,0,203,32,0.0588235294117647,0,0.0588235294117647,1,0.111111111111111,0.515151515151515,0.863247863247863
"Emberiza calandra",0.89,2,0,203,32,0.0588235294117647,0,0.0588235294117647,1,0.111111111111111,0.515151515151515,0.863247863247863
"Emberiza calandra",0.9,2,0,203,32,0.0588235294117647,0,0.0588235294117647,1,0.111111111111111,0.515151515151515,0.863247863247863
"Emberiza calandra",0.91,2,0,203,32,0.0588235294117647,0,0.0588235294117647,1,0.111111111111111,0.515151515151515,0.863247863247863
"Emberiza calandra",0.92,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.93,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.94,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.95,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.96,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.97,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza calandra",0.98,1,0,203,33,0.0294117647058824,0,0.0294117647058824,1,0.0571428571428571,0.34,0.753731343283582
"Emberiza cirlus",0.1,5,4,213,15,0.25,0.0184331797235023,0.25,0.555555555555556,0.344827586206897,0.518292682926829,0.548913043478261
"Emberiza cirlus",0.11,5,2,215,15,0.25,0.00921658986175115,0.25,0.714285714285714,0.37037037037037,0.643939393939394,0.701388888888889
"Emberiza cirlus",0.12,5,2,215,15,0.25,0.00921658986175115,0.25,0.714285714285714,0.37037037037037,0.643939393939394,0.701388888888889
"Emberiza cirlus",0.13,5,2,215,15,0.25,0.00921658986175115,0.25,0.714285714285714,0.37037037037037,0.643939393939394,0.701388888888889
"Emberiza cirlus",0.14,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.15,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.16,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.17,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.18,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.19,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.2,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.21,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.22,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.23,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.24,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.25,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.26,5,1,216,15,0.25,0.00460829493087558,0.25,0.833333333333333,0.384615384615385,0.732758620689655,0.814516129032258
"Emberiza cirlus",0.27,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.28,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.29,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.3,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.31,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.32,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.33,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.34,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.35,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.36,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.37,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.38,5,0,217,15,0.25,0,0.25,1,0.4,0.85,0.971153846153846
"Emberiza cirlus",0.39,4,0,217,16,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Emberiza cirlus",0.4,4,0,217,16,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Emberiza cirlus",0.41,4,0,217,16,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Emberiza cirlus",0.42,4,0,217,16,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Emberiza cirlus",0.43,4,0,217,16,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Emberiza cirlus",0.44,4,0,217,16,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Emberiza cirlus",0.45,4,0,217,16,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Emberiza cirlus",0.46,4,0,217,16,0.2,0,0.2,1,0.333333333333333,0.80952380952381,0.961904761904762
"Emberiza cirlus",0.47,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.48,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.49,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.5,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.51,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.52,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.53,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.54,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.55,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.56,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.57,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.58,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.59,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.6,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.61,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.62,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.63,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.64,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.65,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.66,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.67,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.68,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.69,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.7,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.71,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.72,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.73,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.74,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.75,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.76,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.77,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.78,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.79,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.8,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.81,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.82,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.83,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.84,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.85,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.86,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.87,3,0,217,17,0.15,0,0.15,1,0.260869565217391,0.75,0.946875
"Emberiza cirlus",0.88,2,0,217,18,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Emberiza cirlus",0.89,2,0,217,18,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Emberiza cirlus",0.9,2,0,217,18,0.1,0,0.1,1,0.181818181818182,0.653846153846154,0.918181818181818
"Emberiza cirlus",0.91,1,0,217,19,0.05,0,0.05,1,0.0952380952380952,0.472222222222222,0.841666666666667
"Emberiza cirlus",0.92,1,0,217,19,0.05,0,0.05,1,0.0952380952380952,0.472222222222222,0.841666666666667
"Emberiza cirlus",0.93,1,0,217,19,0.05,0,0.05,1,0.0952380952380952,0.472222222222222,0.841666666666667
"Emberiza cirlus",0.94,1,0,217,19,0.05,0,0.05,1,0.0952380952380952,0.472222222222222,0.841666666666667
"Emberiza cirlus",0.95,1,0,217,19,0.05,0,0.05,1,0.0952380952380952,0.472222222222222,0.841666666666667
"Emberiza cirlus",0.96,1,0,217,19,0.05,0,0.05,1,0.0952380952380952,0.472222222222222,0.841666666666667
"Emberiza cirlus",0.97,1,0,217,19,0.05,0,0.05,1,0.0952380952380952,0.472222222222222,0.841666666666667
"Emberiza cirlus",0.98,1,0,217,19,0.05,0,0.05,1,0.0952380952380952,0.472222222222222,0.841666666666667
"Emberiza citrinella",0.1,4,4,212,17,0.19047619047619,0.0185185185185185,0.19047619047619,0.5,0.275862068965517,0.456375838926175,0.492082825822168
"Emberiza citrinella",0.11,3,2,214,18,0.142857142857143,0.00925925925925926,0.142857142857143,0.6,0.230769230769231,0.504950495049505,0.581573896353167
"Emberiza citrinella",0.12,3,1,215,18,0.142857142857143,0.00462962962962963,0.142857142857143,0.75,0.24,0.6,0.719714964370546
"Emberiza citrinella",0.13,3,1,215,18,0.142857142857143,0.00462962962962963,0.142857142857143,0.75,0.24,0.6,0.719714964370546
"Emberiza citrinella",0.14,3,1,215,18,0.142857142857143,0.00462962962962963,0.142857142857143,0.75,0.24,0.6,0.719714964370546
"Emberiza citrinella",0.15,3,1,215,18,0.142857142857143,0.00462962962962963,0.142857142857143,0.75,0.24,0.6,0.719714964370546
"Emberiza citrinella",0.16,3,1,215,18,0.142857142857143,0.00462962962962963,0.142857142857143,0.75,0.24,0.6,0.719714964370546
"Emberiza citrinella",0.17,3,1,215,18,0.142857142857143,0.00462962962962963,0.142857142857143,0.75,0.24,0.6,0.719714964370546
"Emberiza citrinella",0.18,3,1,215,18,0.142857142857143,0.00462962962962963,0.142857142857143,0.75,0.24,0.6,0.719714964370546
"Emberiza citrinella",0.19,3,0,216,18,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Emberiza citrinella",0.2,3,0,216,18,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Emberiza citrinella",0.21,3,0,216,18,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Emberiza citrinella",0.22,3,0,216,18,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Emberiza citrinella",0.23,3,0,216,18,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Emberiza citrinella",0.24,3,0,216,18,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Emberiza citrinella",0.25,3,0,216,18,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Emberiza citrinella",0.26,3,0,216,18,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Emberiza citrinella",0.27,3,0,216,18,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Emberiza citrinella",0.28,3,0,216,18,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Emberiza citrinella",0.29,3,0,216,18,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Emberiza citrinella",0.3,3,0,216,18,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Emberiza citrinella",0.31,3,0,216,18,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Emberiza citrinella",0.32,3,0,216,18,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Emberiza citrinella",0.33,3,0,216,18,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Emberiza citrinella",0.34,3,0,216,18,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Emberiza citrinella",0.35,3,0,216,18,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Emberiza citrinella",0.36,3,0,216,18,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Emberiza citrinella",0.37,3,0,216,18,0.142857142857143,0,0.142857142857143,1,0.25,0.739130434782609,0.94392523364486
"Emberiza citrinella",0.38,2,0,216,19,0.0952380952380952,0,0.0952380952380952,1,0.173913043478261,0.641509433962264,0.914027149321267
"Emberiza citrinella",0.39,2,0,216,19,0.0952380952380952,0,0.0952380952380952,1,0.173913043478261,0.641509433962264,0.914027149321267
"Emberiza citrinella",0.4,2,0,216,19,0.0952380952380952,0,0.0952380952380952,1,0.173913043478261,0.641509433962264,0.914027149321267
"Emberiza citrinella",0.41,2,0,216,19,0.0952380952380952,0,0.0952380952380952,1,0.173913043478261,0.641509433962264,0.914027149321267
"Emberiza citrinella",0.42,2,0,216,19,0.0952380952380952,0,0.0952380952380952,1,0.173913043478261,0.641509433962264,0.914027149321267
"Emberiza citrinella",0.43,2,0,216,19,0.0952380952380952,0,0.0952380952380952,1,0.173913043478261,0.641509433962264,0.914027149321267
"Emberiza citrinella",0.44,2,0,216,19,0.0952380952380952,0,0.0952380952380952,1,0.173913043478261,0.641509433962264,0.914027149321267
"Emberiza citrinella",0.45,2,0,216,19,0.0952380952380952,0,0.0952380952380952,1,0.173913043478261,0.641509433962264,0.914027149321267
"Emberiza citrinella",0.46,2,0,216,19,0.0952380952380952,0,0.0952380952380952,1,0.173913043478261,0.641509433962264,0.914027149321267
"Emberiza citrinella",0.47,2,0,216,19,0.0952380952380952,0,0.0952380952380952,1,0.173913043478261,0.641509433962264,0.914027149321267
"Emberiza citrinella",0.48,2,0,216,19,0.0952380952380952,0,0.0952380952380952,1,0.173913043478261,0.641509433962264,0.914027149321267
"Emberiza citrinella",0.49,2,0,216,19,0.0952380952380952,0,0.0952380952380952,1,0.173913043478261,0.641509433962264,0.914027149321267
"Emberiza citrinella",0.5,2,0,216,19,0.0952380952380952,0,0.0952380952380952,1,0.173913043478261,0.641509433962264,0.914027149321267
"Emberiza citrinella",0.51,2,0,216,19,0.0952380952380952,0,0.0952380952380952,1,0.173913043478261,0.641509433962264,0.914027149321267
"Emberiza citrinella",0.52,2,0,216,19,0.0952380952380952,0,0.0952380952380952,1,0.173913043478261,0.641509433962264,0.914027149321267
"Emberiza citrinella",0.53,1,0,216,20,0.0476190476190476,0,0.0476190476190476,1,0.0909090909090909,0.459459459459459,0.834710743801653
"Emberiza citrinella",0.54,1,0,216,20,0.0476190476190476,0,0.0476190476190476,1,0.0909090909090909,0.459459459459459,0.834710743801653
"Emberiza citrinella",0.55,1,0,216,20,0.0476190476190476,0,0.0476190476190476,1,0.0909090909090909,0.459459459459459,0.834710743801653
"Emberiza citrinella",0.56,1,0,216,20,0.0476190476190476,0,0.0476190476190476,1,0.0909090909090909,0.459459459459459,0.834710743801653
"Emberiza citrinella",0.57,1,0,216,20,0.0476190476190476,0,0.0476190476190476,1,0.0909090909090909,0.459459459459459,0.834710743801653
"Emberiza citrinella",0.58,1,0,216,20,0.0476190476190476,0,0.0476190476190476,1,0.0909090909090909,0.459459459459459,0.834710743801653
"Emberiza citrinella",0.59,1,0,216,20,0.0476190476190476,0,0.0476190476190476,1,0.0909090909090909,0.459459459459459,0.834710743801653
"Emberiza citrinella",0.6,1,0,216,20,0.0476190476190476,0,0.0476190476190476,1,0.0909090909090909,0.459459459459459,0.834710743801653
"Emberiza citrinella",0.61,1,0,216,20,0.0476190476190476,0,0.0476190476190476,1,0.0909090909090909,0.459459459459459,0.834710743801653
"Emberiza citrinella",0.62,1,0,216,20,0.0476190476190476,0,0.0476190476190476,1,0.0909090909090909,0.459459459459459,0.834710743801653
"Emberiza citrinella",0.63,1,0,216,20,0.0476190476190476,0,0.0476190476190476,1,0.0909090909090909,0.459459459459459,0.834710743801653
"Emberiza citrinella",0.64,1,0,216,20,0.0476190476190476,0,0.0476190476190476,1,0.0909090909090909,0.459459459459459,0.834710743801653
"Emberiza citrinella",0.65,1,0,216,20,0.0476190476190476,0,0.0476190476190476,1,0.0909090909090909,0.459459459459459,0.834710743801653
"Emberiza citrinella",0.66,1,0,216,20,0.0476190476190476,0,0.0476190476190476,1,0.0909090909090909,0.459459459459459,0.834710743801653
"Emberiza citrinella",0.67,1,0,216,20,0.0476190476190476,0,0.0476190476190476,1,0.0909090909090909,0.459459459459459,0.834710743801653
"Emberiza citrinella",0.68,1,0,216,20,0.0476190476190476,0,0.0476190476190476,1,0.0909090909090909,0.459459459459459,0.834710743801653
"Emberiza citrinella",0.69,1,0,216,20,0.0476190476190476,0,0.0476190476190476,1,0.0909090909090909,0.459459459459459,0.834710743801653
"Emberiza citrinella",0.7,1,0,216,20,0.0476190476190476,0,0.0476190476190476,1,0.0909090909090909,0.459459459459459,0.834710743801653
"Emberiza citrinella",0.71,1,0,216,20,0.0476190476190476,0,0.0476190476190476,1,0.0909090909090909,0.459459459459459,0.834710743801653
"Emberiza citrinella",0.72,1,0,216,20,0.0476190476190476,0,0.0476190476190476,1,0.0909090909090909,0.459459459459459,0.834710743801653
"Emberiza citrinella",0.73,1,0,216,20,0.0476190476190476,0,0.0476190476190476,1,0.0909090909090909,0.459459459459459,0.834710743801653
"Emberiza citrinella",0.74,1,0,216,20,0.0476190476190476,0,0.0476190476190476,1,0.0909090909090909,0.459459459459459,0.834710743801653
