"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Certhia brachydactyla",0.11,6,33,196,2,0.75,0.14410480349345,0.75,0.153846153846154,0.25531914893617,0.161392405063291,0.155066530194473
"Certhia brachydactyla",0.12,6,27,202,2,0.75,0.117903930131004,0.75,0.181818181818182,0.292682926829268,0.190298507462687,0.183192261185006
"Certhia brachydactyla",0.13,6,20,209,2,0.75,0.0873362445414847,0.75,0.230769230769231,0.352941176470588,0.240566037735849,0.232361963190184
"Certhia brachydactyla",0.14,6,16,213,2,0.75,0.0698689956331878,0.75,0.272727272727273,0.4,0.283333333333333,0.27445652173913
"Certhia brachydactyla",0.15,6,16,213,2,0.75,0.0698689956331878,0.75,0.272727272727273,0.4,0.283333333333333,0.27445652173913
"Certhia brachydactyla",0.16,6,13,215,3,0.666666666666667,0.0570175438596491,0.666666666666667,0.315789473684211,0.428571428571429,0.325878594249201,0.317443687794657
"Certhia brachydactyla",0.17,6,9,219,3,0.666666666666667,0.0394736842105263,0.666666666666667,0.4,0.5,0.409638554216867,0.401590457256461
"Certhia brachydactyla",0.18,6,7,221,3,0.666666666666667,0.0307017543859649,0.666666666666667,0.461538461538462,0.545454545454546,0.470046082949309,0.462948815889992
"Certhia brachydactyla",0.19,6,5,223,3,0.666666666666667,0.0219298245614035,0.666666666666667,0.545454545454545,0.6,0.551351351351351,0.54643823264202
"Certhia brachydactyla",0.2,5,5,223,4,0.555555555555556,0.0219298245614035,0.555555555555556,0.5,0.526315789473684,0.502958579881657,0.500495540138751
"Certhia brachydactyla",0.21,5,5,223,4,0.555555555555556,0.0219298245614035,0.555555555555556,0.5,0.526315789473684,0.502958579881657,0.500495540138751
"Certhia brachydactyla",0.22,5,5,223,4,0.555555555555556,0.0219298245614035,0.555555555555556,0.5,0.526315789473684,0.502958579881657,0.500495540138751
"Certhia brachydactyla",0.23,5,4,224,4,0.555555555555556,0.0175438596491228,0.555555555555556,0.555555555555556,0.555555555555556,0.555555555555556,0.555555555555556
"Certhia brachydactyla",0.24,5,3,225,4,0.555555555555556,0.0131578947368421,0.555555555555556,0.625,0.588235294117647,0.620437956204379,0.624227441285538
"Certhia brachydactyla",0.25,5,2,226,4,0.555555555555556,0.0087719298245614,0.555555555555556,0.714285714285714,0.625,0.702479338842975,0.712270803949224
"Certhia brachydactyla",0.26,5,1,227,4,0.555555555555556,0.0043859649122807,0.555555555555556,0.833333333333333,0.666666666666667,0.80952380952381,0.829228243021347
"Certhia brachydactyla",0.27,5,1,227,4,0.555555555555556,0.0043859649122807,0.555555555555556,0.833333333333333,0.666666666666667,0.80952380952381,0.829228243021347
"Certhia brachydactyla",0.28,4,1,227,5,0.444444444444444,0.0043859649122807,0.444444444444444,0.8,0.571428571428571,0.764044943820225,0.793713163064833
"Certhia brachydactyla",0.29,3,1,227,6,0.333333333333333,0.0043859649122807,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.740831295843521
"Certhia brachydactyla",0.3,3,1,227,6,0.333333333333333,0.0043859649122807,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.740831295843521
"Certhia brachydactyla",0.31,3,1,227,6,0.333333333333333,0.0043859649122807,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.740831295843521
"Certhia brachydactyla",0.32,3,1,227,6,0.333333333333333,0.0043859649122807,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.740831295843521
"Certhia brachydactyla",0.33,3,1,227,6,0.333333333333333,0.0043859649122807,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.740831295843521
"Certhia brachydactyla",0.34,3,1,227,6,0.333333333333333,0.0043859649122807,0.333333333333333,0.75,0.461538461538462,0.698630136986301,0.740831295843521
"Certhia brachydactyla",0.35,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Certhia brachydactyla",0.36,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Certhia brachydactyla",0.37,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Certhia brachydactyla",0.38,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Certhia brachydactyla",0.39,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Certhia brachydactyla",0.4,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Certhia brachydactyla",0.41,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Certhia brachydactyla",0.42,3,0,228,6,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Certhia brachydactyla",0.43,2,0,228,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Certhia brachydactyla",0.44,2,0,228,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Certhia brachydactyla",0.45,2,0,228,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Certhia brachydactyla",0.46,2,0,228,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Certhia brachydactyla",0.47,2,0,228,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Certhia brachydactyla",0.48,2,0,228,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Certhia brachydactyla",0.49,2,0,228,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Certhia brachydactyla",0.5,2,0,228,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Certhia brachydactyla",0.51,2,0,228,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Certhia brachydactyla",0.52,2,0,228,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Certhia brachydactyla",0.53,2,0,228,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Certhia brachydactyla",0.54,2,0,228,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Certhia brachydactyla",0.55,2,0,228,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Certhia brachydactyla",0.56,2,0,228,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Certhia brachydactyla",0.57,2,0,228,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Certhia brachydactyla",0.58,2,0,228,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Certhia brachydactyla",0.59,2,0,228,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Certhia brachydactyla",0.6,2,0,228,7,0.222222222222222,0,0.222222222222222,1,0.363636363636364,0.829268292682927,0.966507177033493
"Certhia brachydactyla",0.61,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Certhia brachydactyla",0.62,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Certhia brachydactyla",0.63,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Certhia brachydactyla",0.64,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Certhia brachydactyla",0.65,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Certhia brachydactyla",0.66,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Certhia brachydactyla",0.67,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Certhia brachydactyla",0.68,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Certhia brachydactyla",0.69,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Certhia brachydactyla",0.7,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Certhia brachydactyla",0.71,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Certhia brachydactyla",0.72,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Certhia brachydactyla",0.73,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Certhia brachydactyla",0.74,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Certhia brachydactyla",0.75,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Certhia brachydactyla",0.76,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Certhia brachydactyla",0.77,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Certhia brachydactyla",0.78,1,0,228,8,0.111111111111111,0,0.111111111111111,1,0.2,0.68,0.926605504587156
"Cisticola juncidis",0.1,3,4,227,3,0.5,0.0173160173160173,0.5,0.428571428571429,0.461538461538462,0.432203389830508,0.429178470254957
"Cisticola juncidis",0.11,3,3,228,3,0.5,0.012987012987013,0.5,0.5,0.5,0.5,0.5
"Cisticola juncidis",0.12,3,2,229,3,0.5,0.00865800865800866,0.5,0.6,0.545454545454545,0.593023255813953,0.598814229249012
"Cisticola juncidis",0.13,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Cisticola juncidis",0.14,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Cisticola juncidis",0.15,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Cisticola juncidis",0.16,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Cisticola juncidis",0.17,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Cisticola juncidis",0.18,3,0,231,3,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Cisticola juncidis",0.19,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Cisticola juncidis",0.2,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Cisticola juncidis",0.21,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Cisticola juncidis",0.22,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Cisticola juncidis",0.23,2,0,231,4,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Cisticola juncidis",0.24,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Cisticola juncidis",0.25,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Cisticola juncidis",0.26,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Cisticola juncidis",0.27,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Cisticola juncidis",0.28,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Cisticola juncidis",0.29,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Cisticola juncidis",0.3,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Cisticola juncidis",0.31,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Cisticola juncidis",0.32,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Cisticola juncidis",0.33,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Cisticola juncidis",0.34,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Cisticola juncidis",0.35,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Cisticola juncidis",0.36,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Cisticola juncidis",0.37,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Cisticola juncidis",0.38,1,0,231,5,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Columba palumbus",0.1,9,54,170,4,0.692307692307692,0.241071428571429,0.692307692307692,0.142857142857143,0.236842105263158,0.149853085210578,0.143988594962775
"Columba palumbus",0.11,9,42,180,6,0.6,0.189189189189189,0.6,0.176470588235294,0.272727272727273,0.184115523465704,0.177712609970675
"Columba palumbus",0.12,8,37,185,7,0.533333333333333,0.166666666666667,0.533333333333333,0.177777777777778,0.266666666666667,0.185034013605442,0.178959025470653
"Columba palumbus",0.13,8,30,192,7,0.533333333333333,0.135135135135135,0.533333333333333,0.210526315789474,0.30188679245283,0.218298555377207,0.211795543905636
"Columba palumbus",0.14,8,24,198,7,0.533333333333333,0.108108108108108,0.533333333333333,0.25,0.340425531914894,0.258064516129032,0.251321928460342
"Columba palumbus",0.15,7,21,201,8,0.466666666666667,0.0945945945945946,0.466666666666667,0.25,0.325581395348837,0.257019438444924,0.251154529307282
"Columba palumbus",0.16,6,20,203,8,0.428571428571429,0.0896860986547085,0.428571428571429,0.230769230769231,0.3,0.237209302325581,0.231828615149197
"Columba palumbus",0.17,5,20,203,9,0.357142857142857,0.0896860986547085,0.357142857142857,0.2,0.256410256410256,0.205314009661836,0.200875099443119
"Columba palumbus",0.18,4,20,203,10,0.285714285714286,0.0896860986547085,0.285714285714286,0.166666666666667,0.210526315789474,0.170854271356784,0.167357083678542
"Columba palumbus",0.19,4,19,204,10,0.285714285714286,0.0852017937219731,0.285714285714286,0.173913043478261,0.216216216216216,0.178010471204188,0.174589455488332
"Columba palumbus",0.2,4,15,207,11,0.266666666666667,0.0675675675675676,0.266666666666667,0.210526315789474,0.235294117647059,0.213166144200627,0.210966057441253
"Columba palumbus",0.21,4,11,211,11,0.266666666666667,0.0495495495495495,0.266666666666667,0.266666666666667,0.266666666666667,0.266666666666667,0.266666666666667
"Columba palumbus",0.22,4,10,212,11,0.266666666666667,0.045045045045045,0.266666666666667,0.285714285714286,0.275862068965517,0.284518828451883,0.285512367491166
"Columba palumbus",0.23,4,7,214,12,0.25,0.0316742081447964,0.25,0.363636363636364,0.296296296296296,0.354166666666667,0.362007168458781
"Columba palumbus",0.24,4,5,216,12,0.25,0.0226244343891403,0.25,0.444444444444444,0.32,0.425,0.441048034934498
"Columba palumbus",0.25,4,5,216,12,0.25,0.0226244343891403,0.25,0.444444444444444,0.32,0.425,0.441048034934498
"Columba palumbus",0.26,4,5,216,12,0.25,0.0226244343891403,0.25,0.444444444444444,0.32,0.425,0.441048034934498
"Columba palumbus",0.27,4,4,216,13,0.235294117647059,0.0181818181818182,0.235294117647059,0.5,0.32,0.468965517241379,0.494492044063647
"Columba palumbus",0.28,4,3,217,13,0.235294117647059,0.0136363636363636,0.235294117647059,0.571428571428571,0.333333333333333,0.527131782945736,0.563458856345886
"Columba palumbus",0.29,4,3,217,13,0.235294117647059,0.0136363636363636,0.235294117647059,0.571428571428571,0.333333333333333,0.527131782945736,0.563458856345886
"Columba palumbus",0.3,4,3,217,13,0.235294117647059,0.0136363636363636,0.235294117647059,0.571428571428571,0.333333333333333,0.527131782945736,0.563458856345886
"Columba palumbus",0.31,3,3,217,14,0.176470588235294,0.0136363636363636,0.176470588235294,0.5,0.260869565217391,0.451327433628319,0.491085899513776
"Columba palumbus",0.32,3,2,218,14,0.176470588235294,0.00909090909090909,0.176470588235294,0.6,0.272727272727273,0.525773195876289,0.586073500967118
"Columba palumbus",0.33,3,2,218,14,0.176470588235294,0.00909090909090909,0.176470588235294,0.6,0.272727272727273,0.525773195876289,0.586073500967118
"Columba palumbus",0.34,3,2,218,14,0.176470588235294,0.00909090909090909,0.176470588235294,0.6,0.272727272727273,0.525773195876289,0.586073500967118
"Columba palumbus",0.35,3,2,218,14,0.176470588235294,0.00909090909090909,0.176470588235294,0.6,0.272727272727273,0.525773195876289,0.586073500967118
"Columba palumbus",0.36,3,2,218,14,0.176470588235294,0.00909090909090909,0.176470588235294,0.6,0.272727272727273,0.525773195876289,0.586073500967118
"Columba palumbus",0.37,2,1,219,15,0.117647058823529,0.00454545454545455,0.117647058823529,0.666666666666667,0.2,0.523076923076923,0.637223974763407
"Columba palumbus",0.38,2,1,219,15,0.117647058823529,0.00454545454545455,0.117647058823529,0.666666666666667,0.2,0.523076923076923,0.637223974763407
"Columba palumbus",0.39,2,1,219,15,0.117647058823529,0.00454545454545455,0.117647058823529,0.666666666666667,0.2,0.523076923076923,0.637223974763407
"Columba palumbus",0.4,2,0,220,15,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Columba palumbus",0.41,2,0,220,15,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Columba palumbus",0.42,2,0,220,15,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Columba palumbus",0.43,2,0,220,15,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Columba palumbus",0.44,2,0,220,15,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Columba palumbus",0.45,2,0,220,15,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Columba palumbus",0.46,2,0,220,15,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Columba palumbus",0.47,2,0,220,15,0.117647058823529,0,0.117647058823529,1,0.210526315789474,0.693877551020408,0.930875576036866
"Columba palumbus",0.48,1,0,220,16,0.0588235294117647,0,0.0588235294117647,1,0.111111111111111,0.515151515151515,0.863247863247863
"Columba palumbus",0.49,1,0,220,16,0.0588235294117647,0,0.0588235294117647,1,0.111111111111111,0.515151515151515,0.863247863247863
"Columba palumbus",0.5,1,0,220,16,0.0588235294117647,0,0.0588235294117647,1,0.111111111111111,0.515151515151515,0.863247863247863
"Columba palumbus",0.51,1,0,220,16,0.0588235294117647,0,0.0588235294117647,1,0.111111111111111,0.515151515151515,0.863247863247863
"Corvus corone",0.1,31,23,171,12,0.720930232558139,0.118556701030928,0.720930232558139,0.574074074074074,0.639175257731959,0.58103638368247,0.57523424582032
"Corvus corone",0.11,28,16,177,16,0.636363636363636,0.0829015544041451,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636,0.636363636363636
"Corvus corone",0.12,24,12,180,21,0.533333333333333,0.0625,0.533333333333333,0.666666666666667,0.592592592592593,0.657004830917874,0.665020576131687
"Corvus corone",0.13,23,10,181,23,0.5,0.0523560209424084,0.5,0.696969696969697,0.582278481012658,0.681184668989547,0.694261805140466
"Corvus corone",0.14,21,8,183,25,0.456521739130435,0.0418848167539267,0.456521739130435,0.724137931034483,0.56,0.7,0.719959266802444
"Corvus corone",0.15,21,7,183,26,0.446808510638298,0.0368421052631579,0.446808510638298,0.75,0.56,0.721212121212121,0.744994731296101
"Corvus corone",0.16,21,4,185,27,0.4375,0.0211640211640212,0.4375,0.84,0.575342465753425,0.796875,0.832417582417582
"Corvus corone",0.17,20,3,186,28,0.416666666666667,0.0158730158730159,0.416666666666667,0.869565217391304,0.563380281690141,0.817307692307692,0.8603066439523
"Corvus corone",0.18,20,2,186,29,0.408163265306122,0.0106382978723404,0.408163265306122,0.909090909090909,0.563380281690141,0.84788029925187,0.898176967541129
"Corvus corone",0.19,19,2,186,30,0.387755102040816,0.0106382978723404,0.387755102040816,0.904761904761905,0.542857142857143,0.838961038961039,0.892973476035365
"Corvus corone",0.2,17,0,188,32,0.346938775510204,0,0.346938775510204,1,0.515151515151515,0.900311526479751,0.981703830760434
"Corvus corone",0.21,17,0,188,32,0.346938775510204,0,0.346938775510204,1,0.515151515151515,0.900311526479751,0.981703830760434
