"species","confidence_threshold","TP","FP","TN","FN","TPR","FPR","recall","precision","F_score1","F_score2","F_score3"
"Streptopelia decaocto",0.24,1,1,209,26,0.037037037037037,0.00476190476190476,0.037037037037037,0.5,0.0689655172413793,0.288135593220339,0.444933920704846
"Streptopelia turtur",0.1,11,53,172,1,0.916666666666667,0.235555555555556,0.916666666666667,0.171875,0.289473684210526,0.180501930501931,0.173268870867124
"Streptopelia turtur",0.11,11,47,178,1,0.916666666666667,0.208888888888889,0.916666666666667,0.189655172413793,0.314285714285714,0.198936170212766,0.191156228492774
"Streptopelia turtur",0.12,11,41,184,1,0.916666666666667,0.182222222222222,0.916666666666667,0.211538461538462,0.34375,0.221563981042654,0.213161933998465
"Streptopelia turtur",0.13,10,32,193,2,0.833333333333333,0.142222222222222,0.833333333333333,0.238095238095238,0.37037037037037,0.248538011695906,0.239791073124406
"Streptopelia turtur",0.14,10,25,200,2,0.833333333333333,0.111111111111111,0.833333333333333,0.285714285714286,0.425531914893617,0.297202797202797,0.287585421412301
"Streptopelia turtur",0.15,10,24,201,2,0.833333333333333,0.106666666666667,0.833333333333333,0.294117647058824,0.434782608695652,0.305755395683453,0.296014067995311
"Streptopelia turtur",0.16,10,21,204,2,0.833333333333333,0.0933333333333333,0.833333333333333,0.32258064516129,0.465116279069767,0.334645669291339,0.324550128534704
"Streptopelia turtur",0.17,10,19,206,2,0.833333333333333,0.0844444444444444,0.833333333333333,0.344827586206897,0.487804878048781,0.357142857142857,0.346840659340659
"Streptopelia turtur",0.18,10,14,211,2,0.833333333333333,0.0622222222222222,0.833333333333333,0.416666666666667,0.555555555555556,0.429292929292929,0.418739635157546
"Streptopelia turtur",0.19,10,12,213,2,0.833333333333333,0.0533333333333333,0.833333333333333,0.454545454545455,0.588235294117647,0.467032967032967,0.456600361663653
"Streptopelia turtur",0.2,9,12,214,2,0.818181818181818,0.0530973451327434,0.818181818181818,0.428571428571429,0.5625,0.440922190201729,0.430601610611085
"Streptopelia turtur",0.21,9,11,215,2,0.818181818181818,0.0486725663716814,0.818181818181818,0.45,0.580645161290323,0.462235649546828,0.452013923421184
"Streptopelia turtur",0.22,9,9,217,2,0.818181818181818,0.0398230088495575,0.818181818181818,0.5,0.620689655172414,0.511705685618729,0.501932633903921
"Streptopelia turtur",0.23,9,9,217,2,0.818181818181818,0.0398230088495575,0.818181818181818,0.5,0.620689655172414,0.511705685618729,0.501932633903921
"Streptopelia turtur",0.24,9,9,217,2,0.818181818181818,0.0398230088495575,0.818181818181818,0.5,0.620689655172414,0.511705685618729,0.501932633903921
"Streptopelia turtur",0.25,9,6,219,3,0.75,0.0266666666666667,0.75,0.6,0.666666666666667,0.607142857142857,0.601190476190476
"Streptopelia turtur",0.26,9,6,219,3,0.75,0.0266666666666667,0.75,0.6,0.666666666666667,0.607142857142857,0.601190476190476
"Streptopelia turtur",0.27,9,5,220,3,0.75,0.0222222222222222,0.75,0.642857142857143,0.692307692307692,0.648305084745763,0.643767705382436
"Streptopelia turtur",0.28,9,5,220,3,0.75,0.0222222222222222,0.75,0.642857142857143,0.692307692307692,0.648305084745763,0.643767705382436
"Streptopelia turtur",0.29,9,5,220,3,0.75,0.0222222222222222,0.75,0.642857142857143,0.692307692307692,0.648305084745763,0.643767705382436
"Streptopelia turtur",0.3,9,5,220,3,0.75,0.0222222222222222,0.75,0.642857142857143,0.692307692307692,0.648305084745763,0.643767705382436
"Streptopelia turtur",0.31,9,4,221,3,0.75,0.0177777777777778,0.75,0.692307692307692,0.72,0.695454545454545,0.692835365853658
"Streptopelia turtur",0.32,9,3,222,3,0.75,0.0133333333333333,0.75,0.75,0.75,0.75,0.75
"Streptopelia turtur",0.33,9,2,223,3,0.75,0.00888888888888889,0.75,0.818181818181818,0.782608695652174,0.813829787234043,0.817446043165468
"Streptopelia turtur",0.34,9,2,223,3,0.75,0.00888888888888889,0.75,0.818181818181818,0.782608695652174,0.813829787234043,0.817446043165468
"Streptopelia turtur",0.35,9,2,223,3,0.75,0.00888888888888889,0.75,0.818181818181818,0.782608695652174,0.813829787234043,0.817446043165468
"Streptopelia turtur",0.36,9,2,223,3,0.75,0.00888888888888889,0.75,0.818181818181818,0.782608695652174,0.813829787234043,0.817446043165468
"Streptopelia turtur",0.37,9,2,223,3,0.75,0.00888888888888889,0.75,0.818181818181818,0.782608695652174,0.813829787234043,0.817446043165468
"Streptopelia turtur",0.38,9,2,223,3,0.75,0.00888888888888889,0.75,0.818181818181818,0.782608695652174,0.813829787234043,0.817446043165468
"Streptopelia turtur",0.39,9,2,223,3,0.75,0.00888888888888889,0.75,0.818181818181818,0.782608695652174,0.813829787234043,0.817446043165468
"Streptopelia turtur",0.4,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.41,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.42,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.43,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.44,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.45,9,1,224,3,0.75,0.00444444444444444,0.75,0.9,0.818181818181818,0.88953488372093,0.898221343873518
"Streptopelia turtur",0.46,8,1,224,4,0.666666666666667,0.00444444444444444,0.666666666666667,0.888888888888889,0.761904761904762,0.871794871794872,0.885964912280702
"Streptopelia turtur",0.47,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.48,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.49,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.5,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.51,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.52,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.53,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.54,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.55,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.56,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.57,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.58,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.59,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.6,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.61,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.62,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.63,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.64,8,0,225,4,0.666666666666667,0,0.666666666666667,1,0.8,0.971428571428571,0.995073891625616
"Streptopelia turtur",0.65,7,0,225,5,0.583333333333333,0,0.583333333333333,1,0.736842105263158,0.959677419354839,0.992977528089888
"Streptopelia turtur",0.66,7,0,225,5,0.583333333333333,0,0.583333333333333,1,0.736842105263158,0.959677419354839,0.992977528089888
"Streptopelia turtur",0.67,6,0,225,6,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Streptopelia turtur",0.68,6,0,225,6,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Streptopelia turtur",0.69,6,0,225,6,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Streptopelia turtur",0.7,6,0,225,6,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Streptopelia turtur",0.71,6,0,225,6,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Streptopelia turtur",0.72,6,0,225,6,0.5,0,0.5,1,0.666666666666667,0.944444444444444,0.990196078431373
"Streptopelia turtur",0.73,5,0,225,7,0.416666666666667,0,0.416666666666667,1,0.588235294117647,0.923913043478261,0.986328125
"Streptopelia turtur",0.74,5,0,225,7,0.416666666666667,0,0.416666666666667,1,0.588235294117647,0.923913043478261,0.986328125
"Streptopelia turtur",0.75,4,0,225,8,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Streptopelia turtur",0.76,4,0,225,8,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Streptopelia turtur",0.77,4,0,225,8,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Streptopelia turtur",0.78,4,0,225,8,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Streptopelia turtur",0.79,4,0,225,8,0.333333333333333,0,0.333333333333333,1,0.5,0.894736842105263,0.980582524271845
"Streptopelia turtur",0.8,2,0,225,10,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Streptopelia turtur",0.81,2,0,225,10,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Streptopelia turtur",0.82,2,0,225,10,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Streptopelia turtur",0.83,2,0,225,10,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Streptopelia turtur",0.84,2,0,225,10,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Streptopelia turtur",0.85,2,0,225,10,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Streptopelia turtur",0.86,2,0,225,10,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Streptopelia turtur",0.87,2,0,225,10,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Streptopelia turtur",0.88,2,0,225,10,0.166666666666667,0,0.166666666666667,1,0.285714285714286,0.772727272727273,0.952830188679245
"Streptopelia turtur",0.89,1,0,225,11,0.0833333333333333,0,0.0833333333333333,1,0.153846153846154,0.607142857142857,0.901785714285714
"Streptopelia turtur",0.9,1,0,225,11,0.0833333333333333,0,0.0833333333333333,1,0.153846153846154,0.607142857142857,0.901785714285714
"Streptopelia turtur",0.91,1,0,225,11,0.0833333333333333,0,0.0833333333333333,1,0.153846153846154,0.607142857142857,0.901785714285714
"Strix aluco",0.1,2,37,197,1,0.666666666666667,0.158119658119658,0.666666666666667,0.0512820512820513,0.0952380952380952,0.0542264752791069,0.0517550602100948
"Strix aluco",0.11,2,32,202,1,0.666666666666667,0.136752136752137,0.666666666666667,0.0588235294117647,0.108108108108108,0.0621572212065814,0.0593593887746106
"Strix aluco",0.12,2,26,208,1,0.666666666666667,0.111111111111111,0.666666666666667,0.0714285714285714,0.129032258064516,0.0753880266075388,0.0720656439529076
"Strix aluco",0.13,2,25,209,1,0.666666666666667,0.106837606837607,0.666666666666667,0.0740740740740741,0.133333333333333,0.0781609195402299,0.0747317795042545
"Strix aluco",0.14,2,23,211,1,0.666666666666667,0.0982905982905983,0.666666666666667,0.08,0.142857142857143,0.0843672456575682,0.0807031562125449
"Strix aluco",0.15,2,20,214,1,0.666666666666667,0.0854700854700855,0.666666666666667,0.0909090909090909,0.16,0.0957746478873239,0.0916931457103949
"Strix aluco",0.16,2,20,214,1,0.666666666666667,0.0854700854700855,0.666666666666667,0.0909090909090909,0.16,0.0957746478873239,0.0916931457103949
"Strix aluco",0.17,2,18,216,1,0.666666666666667,0.0769230769230769,0.666666666666667,0.1,0.173913043478261,0.105263157894737,0.100848726909636
"Strix aluco",0.18,2,17,217,1,0.666666666666667,0.0726495726495727,0.666666666666667,0.105263157894737,0.181818181818182,0.110749185667752,0.106148187073043
"Strix aluco",0.19,2,15,219,1,0.666666666666667,0.0641025641025641,0.666666666666667,0.117647058823529,0.2,0.123636363636364,0.118614210217264
"Strix aluco",0.2,1,13,221,2,0.333333333333333,0.0555555555555556,0.333333333333333,0.0714285714285714,0.117647058823529,0.0748898678414097,0.0719885958660014
"Strix aluco",0.21,1,12,222,2,0.333333333333333,0.0512820512820513,0.333333333333333,0.0769230769230769,0.125,0.0805687203791469,0.0775134305448964
"Strix aluco",0.22,1,11,223,2,0.333333333333333,0.047008547008547,0.333333333333333,0.0833333333333333,0.133333333333333,0.0871794871794872,0.0839567747298421
"Strix aluco",0.23,1,10,224,2,0.333333333333333,0.0427350427350427,0.333333333333333,0.0909090909090909,0.142857142857143,0.0949720670391062,0.0915684496826836
"Strix aluco",0.24,1,8,226,2,0.333333333333333,0.0341880341880342,0.333333333333333,0.111111111111111,0.166666666666667,0.115646258503401,0.111849390919158
"Strix aluco",0.25,1,8,226,2,0.333333333333333,0.0341880341880342,0.333333333333333,0.111111111111111,0.166666666666667,0.115646258503401,0.111849390919158
"Strix aluco",0.26,1,8,226,2,0.333333333333333,0.0341880341880342,0.333333333333333,0.111111111111111,0.166666666666667,0.115646258503401,0.111849390919158
"Strix aluco",0.27,1,8,226,2,0.333333333333333,0.0341880341880342,0.333333333333333,0.111111111111111,0.166666666666667,0.115646258503401,0.111849390919158
"Strix aluco",0.28,1,7,227,2,0.333333333333333,0.0299145299145299,0.333333333333333,0.125,0.181818181818182,0.129770992366412,0.125778331257783
"Strix aluco",0.29,1,7,227,2,0.333333333333333,0.0299145299145299,0.333333333333333,0.125,0.181818181818182,0.129770992366412,0.125778331257783
"Strix aluco",0.3,1,6,228,2,0.333333333333333,0.0256410256410256,0.333333333333333,0.142857142857143,0.2,0.147826086956522,0.143669985775249
"Strix aluco",0.31,1,6,228,2,0.333333333333333,0.0256410256410256,0.333333333333333,0.142857142857143,0.2,0.147826086956522,0.143669985775249
"Strix aluco",0.32,1,5,229,2,0.333333333333333,0.0213675213675214,0.333333333333333,0.166666666666667,0.222222222222222,0.171717171717172,0.167495854063018
"Strix aluco",0.33,1,5,229,2,0.333333333333333,0.0213675213675214,0.333333333333333,0.166666666666667,0.222222222222222,0.171717171717172,0.167495854063018
"Strix aluco",0.34,1,5,229,2,0.333333333333333,0.0213675213675214,0.333333333333333,0.166666666666667,0.222222222222222,0.171717171717172,0.167495854063018
"Strix aluco",0.35,1,4,230,2,0.333333333333333,0.0170940170940171,0.333333333333333,0.2,0.25,0.204819277108434,0.200795228628231
"Strix aluco",0.36,1,4,230,2,0.333333333333333,0.0170940170940171,0.333333333333333,0.2,0.25,0.204819277108434,0.200795228628231
"Strix aluco",0.37,1,4,230,2,0.333333333333333,0.0170940170940171,0.333333333333333,0.2,0.25,0.204819277108434,0.200795228628231
"Strix aluco",0.38,1,4,230,2,0.333333333333333,0.0170940170940171,0.333333333333333,0.2,0.25,0.204819277108434,0.200795228628231
"Strix aluco",0.39,1,4,230,2,0.333333333333333,0.0170940170940171,0.333333333333333,0.2,0.25,0.204819277108434,0.200795228628231
"Strix aluco",0.4,1,3,231,2,0.333333333333333,0.0128205128205128,0.333333333333333,0.25,0.285714285714286,0.253731343283582,0.250620347394541
"Strix aluco",0.41,1,2,232,2,0.333333333333333,0.00854700854700855,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"Strix aluco",0.42,1,2,232,2,0.333333333333333,0.00854700854700855,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"Strix aluco",0.43,1,2,232,2,0.333333333333333,0.00854700854700855,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333,0.333333333333333
"Strix aluco",0.44,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.45,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.46,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.47,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.48,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.49,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.5,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.51,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.52,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.53,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.54,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.55,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.56,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.57,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.58,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.59,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.6,1,1,233,2,0.333333333333333,0.00427350427350427,0.333333333333333,0.5,0.4,0.485714285714286,0.497536945812808
"Strix aluco",0.61,0,1,233,3,0,0.00427350427350427,0,0,NA,NA,NA
"Sturnus unicolor",0.1,0,19,218,0,NA,0.080168776371308,NA,0,NA,NA,NA
"Sturnus unicolor",0.11,0,14,223,0,NA,0.0590717299578059,NA,0,NA,NA,NA
"Sturnus unicolor",0.12,0,11,226,0,NA,0.0464135021097046,NA,0,NA,NA,NA
"Sturnus unicolor",0.13,0,9,228,0,NA,0.0379746835443038,NA,0,NA,NA,NA
"Sturnus unicolor",0.14,0,7,230,0,NA,0.029535864978903,NA,0,NA,NA,NA
"Sturnus unicolor",0.15,0,5,232,0,NA,0.0210970464135021,NA,0,NA,NA,NA
"Sturnus unicolor",0.16,0,4,233,0,NA,0.0168776371308017,NA,0,NA,NA,NA
"Sturnus unicolor",0.17,0,4,233,0,NA,0.0168776371308017,NA,0,NA,NA,NA
"Sturnus unicolor",0.18,0,2,235,0,NA,0.00843881856540084,NA,0,NA,NA,NA
"Sturnus unicolor",0.19,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Sturnus unicolor",0.2,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Sturnus unicolor",0.21,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Sturnus unicolor",0.22,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Sturnus unicolor",0.23,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Sturnus unicolor",0.24,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Sturnus unicolor",0.25,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Sturnus unicolor",0.26,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Sturnus unicolor",0.27,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Sturnus unicolor",0.28,0,1,236,0,NA,0.00421940928270042,NA,0,NA,NA,NA
"Sturnus vulgaris",0.1,2,5,230,0,1,0.0212765957446809,1,0.285714285714286,0.444444444444444,0.298245614035088,0.287749287749288
"Sturnus vulgaris",0.11,2,4,231,0,1,0.0170212765957447,1,0.333333333333333,0.5,0.346938775510204,0.335548172757475
"Sturnus vulgaris",0.12,2,4,231,0,1,0.0170212765957447,1,0.333333333333333,0.5,0.346938775510204,0.335548172757475
"Sturnus vulgaris",0.13,2,3,232,0,1,0.0127659574468085,1,0.4,0.571428571428572,0.414634146341464,0.402390438247012
"Sturnus vulgaris",0.14,2,3,232,0,1,0.0127659574468085,1,0.4,0.571428571428572,0.414634146341464,0.402390438247012
"Sturnus vulgaris",0.15,2,3,232,0,1,0.0127659574468085,1,0.4,0.571428571428572,0.414634146341464,0.402390438247012
"Sturnus vulgaris",0.16,1,2,233,1,0.5,0.00851063829787234,0.5,0.333333333333333,0.4,0.34,0.334437086092715
"Sturnus vulgaris",0.17,1,2,233,1,0.5,0.00851063829787234,0.5,0.333333333333333,0.4,0.34,0.334437086092715
"Sturnus vulgaris",0.18,1,2,233,1,0.5,0.00851063829787234,0.5,0.333333333333333,0.4,0.34,0.334437086092715
"Sturnus vulgaris",0.19,1,1,234,1,0.5,0.00425531914893617,0.5,0.5,0.5,0.5,0.5
"Sturnus vulgaris",0.2,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Sturnus vulgaris",0.21,0,1,234,2,0,0.00425531914893617,0,0,NA,NA,NA
"Sylvia atricapilla",0.1,90,6,108,33,0.731707317073171,0.0526315789473684,0.731707317073171,0.9375,0.821917808219178,0.922242314647378,0.934896636840481
"Sylvia atricapilla",0.11,86,7,109,35,0.710743801652893,0.0603448275862069,0.710743801652893,0.924731182795699,0.803738317757009,0.90863890615289,0.921982804373209
"Sylvia atricapilla",0.12,84,4,110,39,0.682926829268293,0.0350877192982456,0.682926829268293,0.954545454545455,0.796208530805687,0.932723709993468,0.950801300011207
"Sylvia atricapilla",0.13,80,5,110,42,0.655737704918033,0.0434782608695652,0.655737704918033,0.941176470588235,0.772946859903382,0.917678812415655,0.937137555091626
