"recording_id","initial_time","final_time","species","confidence","correct_identification"
"156","8","11","Cyanistes caeruleus","0.1401","TRUE"
"156","10","13","Cyanistes caeruleus","0.564","TRUE"
"156","12","15","Cyanistes caeruleus","0.7454","TRUE"
"156","14","17","Cyanistes caeruleus","0.3464","TRUE"
"156","18","21","Turdus merula","0.2113","TRUE"
"156","22","25","Lophophanes cristatus","0.1163","TRUE"
"156","22","25","Cyanistes caeruleus","0.1053","FALSE"
"156","30","33","Lophophanes cristatus","0.9153","TRUE"
"156","46","49","Cyanistes caeruleus","0.1948","TRUE"
"156","50","53","Cyanistes caeruleus","0.3935","TRUE"
"156","54","57","Cyanistes caeruleus","0.6452","TRUE"
"157","16","19","Luscinia megarhynchos","0.8752","TRUE"
"157","34","37","Luscinia megarhynchos","0.6446","TRUE"
"158","0","3","Hippolais polyglotta","0.3832","TRUE"
"158","2","5","Hippolais polyglotta","0.9993","TRUE"
"158","4","7","Hippolais polyglotta","1","TRUE"
"158","6","9","Hippolais polyglotta","1","TRUE"
"158","8","11","Hippolais polyglotta","0.9982","TRUE"
"158","12","15","Passer domesticus","0.1549","TRUE"
"158","16","19","Hippolais polyglotta","0.9973","TRUE"
"158","18","21","Hippolais polyglotta","0.9793","TRUE"
"158","22","25","Passer domesticus","0.1006","TRUE"
"158","26","29","Hippolais polyglotta","0.5261","TRUE"
"158","28","31","Hippolais polyglotta","0.9158","TRUE"
"158","30","33","Hippolais polyglotta","0.9912","TRUE"
"158","32","35","Hippolais polyglotta","0.9996","TRUE"
"158","34","37","Hippolais polyglotta","0.9813","TRUE"
"158","36","39","Hippolais polyglotta","0.9997","TRUE"
"158","38","41","Hippolais polyglotta","0.984","TRUE"
"158","40","43","Hippolais polyglotta","0.9785","TRUE"
"158","42","45","Hippolais polyglotta","0.9024","TRUE"
"158","50","53","Hippolais polyglotta","0.3655","TRUE"
"158","52","55","Hippolais polyglotta","0.9999","TRUE"
"158","54","57","Hippolais polyglotta","0.9999","TRUE"
"158","56","59","Hippolais polyglotta","0.9999","TRUE"
"159","0","3","Curruca melanocephala","0.3373","FALSE"
"159","14","17","Curruca melanocephala","0.4596","FALSE"
"159","14","17","Curruca undata","0.2629","FALSE"
"159","14","17","Hippolais polyglotta","0.1405","TRUE"
"159","16","19","Hippolais polyglotta","1","TRUE"
"159","18","21","Hippolais polyglotta","0.9992","TRUE"
"159","20","23","Hippolais polyglotta","0.9998","TRUE"
"159","22","25","Hippolais polyglotta","0.9987","TRUE"
"159","24","27","Hippolais polyglotta","0.9939","TRUE"
"159","26","29","Hippolais polyglotta","0.9993","TRUE"
"159","28","31","Hippolais polyglotta","0.8716","TRUE"
"159","28","31","Motacilla cinerea","0.2112","FALSE"
"159","30","33","Hippolais polyglotta","0.9652","TRUE"
"159","32","35","Hippolais polyglotta","0.9986","TRUE"
"159","34","37","Hippolais polyglotta","0.9918","TRUE"
"159","36","39","Galerida theklae","0.487","FALSE"
"159","56","59","Hippolais polyglotta","0.8718","TRUE"
"161","0","3","Curruca communis","0.4621","TRUE"
"161","2","5","Curruca communis","0.5795","TRUE"
"161","4","7","Oriolus oriolus","0.8213","TRUE"
"161","4","7","Curruca communis","0.7398","TRUE"
"161","6","9","Curruca communis","0.3564","TRUE"
"161","8","11","Curruca communis","0.6451","TRUE"
"161","10","13","Curruca communis","0.4549","TRUE"
"161","12","15","Emberiza cirlus","0.9476","TRUE"
"161","14","17","Emberiza cirlus","0.7788","TRUE"
"161","16","19","Columba palumbus","0.3666","TRUE"
"161","24","27","Oriolus oriolus","0.3028","TRUE"
"161","26","29","Oriolus oriolus","0.7267","TRUE"
"161","26","29","Sylvia atricapilla","0.1049","TRUE"
"161","28","31","Curruca communis","0.6699","TRUE"
"161","28","31","Oriolus oriolus","0.2365","TRUE"
"161","30","33","Curruca communis","0.2754","TRUE"
"161","36","39","Emberiza cirlus","0.3861","TRUE"
"161","38","41","Corvus corone","0.152","TRUE"
"161","42","45","Oriolus oriolus","0.9492","TRUE"
"161","44","47","Sylvia borin","0.1726","FALSE"
"161","52","55","Garrulus glandarius","0.2267","FALSE"
"161","54","57","Curruca communis","0.4347","TRUE"
"161","54","57","Oriolus oriolus","0.143","TRUE"
"161","56","59","Corvus corone","0.9242","TRUE"
"162","18","21","Turdus merula","0.2221","TRUE"
"163","32","35","Coturnix coturnix","0.1557","TRUE"
"164","4","7","Passer montanus","0.2261","FALSE"
"164","6","9","Sylvia atricapilla","0.1344","TRUE"
"164","8","11","Sylvia atricapilla","0.2143","TRUE"
"164","10","13","Passer montanus","0.1363","FALSE"
"164","16","19","Sylvia atricapilla","0.2972","TRUE"
"164","18","21","Passer montanus","0.2581","FALSE"
"164","20","23","Passer montanus","0.2824","FALSE"
"164","24","27","Sylvia atricapilla","0.4127","TRUE"
"164","26","29","Sylvia atricapilla","0.3666","TRUE"
"164","28","31","Sylvia atricapilla","0.1681","TRUE"
"164","36","39","Sylvia atricapilla","0.3392","TRUE"
"164","44","47","Sylvia atricapilla","0.1264","TRUE"
"164","46","49","Sylvia atricapilla","0.2897","TRUE"
"164","54","57","Sylvia atricapilla","0.612","TRUE"
"164","56","59","Sylvia atricapilla","0.6133","TRUE"
"165","0","3","Phoenicurus ochruros","0.9478","TRUE"
"165","2","5","Phoenicurus ochruros","0.9622","TRUE"
"165","12","15","Sylvia atricapilla","0.1325","TRUE"
"167","0","3","Troglodytes troglodytes","0.9101","TRUE"
"167","2","5","Troglodytes troglodytes","0.2256","TRUE"
"167","4","7","Muscicapa striata","0.1035","FALSE"
"167","8","11","Phylloscopus collybita","0.2803","TRUE"
"167","10","13","Cuculus canorus","0.9805","TRUE"
"167","12","15","Cuculus canorus","0.9935","TRUE"
"167","14","17","Cuculus canorus","0.9996","TRUE"
"167","16","19","Cuculus canorus","0.9443","TRUE"
"167","18","21","Regulus ignicapilla","0.169","FALSE"
"167","22","25","Phylloscopus collybita","0.5006","TRUE"
"167","22","25","Cuculus canorus","0.1282","FALSE"
"167","24","27","Phylloscopus collybita","0.3136","TRUE"
"167","26","29","Phylloscopus collybita","0.1456","TRUE"
"167","28","31","Oriolus oriolus","0.1031","TRUE"
"167","32","35","Cuculus canorus","0.1181","FALSE"
"167","34","37","Phylloscopus collybita","0.3937","TRUE"
"167","36","39","Phylloscopus collybita","0.3193","TRUE"
"167","44","47","Cuculus canorus","0.4005","FALSE"
"167","46","49","Phylloscopus collybita","0.2168","TRUE"
"167","48","51","Cuculus canorus","0.1439","FALSE"
"167","48","51","Phylloscopus collybita","0.1075","TRUE"
"167","50","53","Phylloscopus collybita","0.251","TRUE"
"167","52","55","Phylloscopus collybita","0.2065","TRUE"
"167","54","57","Phylloscopus collybita","0.8096","TRUE"
"167","56","59","Muscicapa striata","0.2426","FALSE"
"168","0","3","Phylloscopus collybita","0.5541","TRUE"
"168","4","7","Sylvia atricapilla","0.9694","TRUE"
"168","6","9","Sylvia atricapilla","0.5781","TRUE"
"168","6","9","Phylloscopus collybita","0.12","TRUE"
"168","8","11","Phylloscopus collybita","0.8796","TRUE"
"168","14","17","Sylvia atricapilla","0.3447","TRUE"
"168","18","21","Phylloscopus collybita","0.1587","TRUE"
"168","20","23","Phylloscopus collybita","0.486","TRUE"
"168","26","29","Sylvia atricapilla","0.909","TRUE"
"168","28","31","Sylvia atricapilla","0.9568","TRUE"
"168","30","33","Sylvia atricapilla","0.7737","TRUE"
"168","30","33","Phylloscopus collybita","0.1207","TRUE"
"168","32","35","Phylloscopus collybita","0.4722","TRUE"
"168","34","37","Phylloscopus collybita","0.7671","TRUE"
"168","36","39","Phylloscopus collybita","0.6335","TRUE"
"168","38","41","Sylvia atricapilla","0.214","TRUE"
"168","38","41","Sylvia borin","0.19","FALSE"
"168","40","43","Sylvia atricapilla","0.9888","TRUE"
"168","42","45","Sylvia atricapilla","0.9674","TRUE"
"168","44","47","Phylloscopus collybita","0.3155","TRUE"
"168","46","49","Phylloscopus collybita","0.1224","TRUE"
"168","48","51","Phylloscopus collybita","0.3918","TRUE"
"169","0","3","Phylloscopus collybita","0.8905","TRUE"
"169","2","5","Phylloscopus collybita","0.3765","TRUE"
"169","6","9","Phylloscopus collybita","0.3182","TRUE"
"169","8","11","Phylloscopus collybita","0.2404","TRUE"
"169","32","35","Erithacus rubecula","0.539","TRUE"
"169","34","37","Erithacus rubecula","0.972","TRUE"
"171","0","3","Turdus viscivorus","0.9958","TRUE"
"171","4","7","Certhia brachydactyla","0.838","TRUE"
"171","6","9","Certhia brachydactyla","0.14","TRUE"
"171","8","11","Certhia brachydactyla","0.1293","TRUE"
"171","10","13","Certhia brachydactyla","0.4423","TRUE"
"171","16","19","Sylvia atricapilla","0.1058","TRUE"
"171","18","21","Certhia brachydactyla","0.9181","TRUE"
"171","20","23","Certhia brachydactyla","0.3531","TRUE"
"171","24","27","Sylvia atricapilla","0.2939","TRUE"
"171","26","29","Certhia brachydactyla","0.7941","TRUE"
"171","28","31","Certhia brachydactyla","0.6681","TRUE"
"171","30","33","Phylloscopus collybita","0.2037","TRUE"
"171","32","35","Sylvia atricapilla","0.1195","TRUE"
"171","38","41","Turdus viscivorus","0.9818","TRUE"
"171","48","51","Phylloscopus collybita","0.2379","TRUE"
"171","52","55","Phylloscopus collybita","0.1537","TRUE"
"171","54","57","Sylvia atricapilla","0.1206","TRUE"
"173","6","9","Parus major","0.1395","TRUE"
"173","18","21","Corvus corone","0.2108","TRUE"
"173","20","23","Corvus corone","0.43","TRUE"
"173","24","27","Corvus corone","0.7054","TRUE"
"173","26","29","Corvus corone","0.7771","TRUE"
"173","30","33","Corvus corone","0.4886","TRUE"
"173","34","37","Corvus corone","0.3115","TRUE"
"173","36","39","Corvus corone","0.8547","TRUE"
"173","38","41","Corvus corone","0.6829","TRUE"
"173","42","45","Corvus corone","0.3981","TRUE"
"173","52","55","Parus major","0.3481","TRUE"
"174","14","17","Alauda arvensis","0.5672","FALSE"
"174","18","21","Alauda arvensis","0.3349","FALSE"
"174","20","23","Alauda arvensis","0.2827","FALSE"
"174","24","27","Alauda arvensis","0.318","FALSE"
"174","26","29","Alauda arvensis","0.3383","FALSE"
"174","34","37","Alauda arvensis","0.1818","FALSE"
"174","36","39","Alauda arvensis","0.1311","FALSE"
"174","38","41","Alauda arvensis","0.1038","FALSE"
"174","40","43","Alauda arvensis","0.2058","FALSE"
"174","46","49","Alauda arvensis","0.1022","FALSE"
"175","18","21","Cyanistes caeruleus","0.106","FALSE"
"177","0","3","Corvus corone","0.7215","TRUE"
"177","32","35","Corvus corone","0.3636","TRUE"
"177","40","43","Corvus corone","0.3468","TRUE"
"177","42","45","Oriolus oriolus","0.1469","FALSE"
"178","4","7","Sylvia atricapilla","0.547","TRUE"
"178","8","11","Sylvia atricapilla","0.1404","TRUE"
"178","12","15","Sylvia atricapilla","0.7778","TRUE"
"178","14","17","Sylvia atricapilla","0.7258","TRUE"
"178","16","19","Sylvia atricapilla","0.8635","TRUE"
"178","18","21","Sylvia atricapilla","0.8343","TRUE"
"178","22","25","Turdus merula","0.5434","TRUE"
"178","28","31","Sylvia atricapilla","0.6509","TRUE"
"178","30","33","Sylvia atricapilla","0.8809","TRUE"
"178","32","35","Turdus merula","0.3209","TRUE"
"178","34","37","Sylvia atricapilla","0.5234","TRUE"
"178","44","47","Oriolus oriolus","0.1591","FALSE"
"178","46","49","Turdus merula","0.1637","TRUE"
"178","48","51","Sylvia atricapilla","0.1179","TRUE"
"180","2","5","Aegithalos caudatus","0.114","TRUE"
"180","4","7","Aegithalos caudatus","0.7822","TRUE"
"180","16","19","Certhia familiaris","0.1675","FALSE"
"180","18","21","Certhia familiaris","0.1257","FALSE"
"180","34","37","Luscinia megarhynchos","0.1402","TRUE"
"181","10","13","Nycticorax nycticorax","0.1654","FALSE"
"181","12","15","Nycticorax nycticorax","0.4903","FALSE"
"181","30","33","Nycticorax nycticorax","0.4971","FALSE"
"181","42","45","Nycticorax nycticorax","0.8321","FALSE"
"181","44","47","Nycticorax nycticorax","0.7628","FALSE"
"181","46","49","Nycticorax nycticorax","0.5333","FALSE"
"181","50","53","Nycticorax nycticorax","0.262","FALSE"
"181","52","55","Nycticorax nycticorax","0.6273","FALSE"
"183","0","3","Hippolais polyglotta","0.8636","TRUE"
"183","2","5","Hippolais polyglotta","0.849","TRUE"
"183","4","7","Hippolais polyglotta","0.4085","TRUE"
"183","32","35","Hippolais polyglotta","0.128","TRUE"
"183","34","37","Hippolais polyglotta","0.575","TRUE"
"183","34","37","Curruca undata","0.1076","FALSE"
"183","40","43","Sylvia borin","0.1355","FALSE"
"183","42","45","Sylvia atricapilla","0.5864","TRUE"
"183","46","49","Hippolais polyglotta","0.2582","TRUE"
"183","56","59","Sylvia atricapilla","0.3594","TRUE"
"184","52","55","Tyto alba","0.1132","FALSE"
"185","30","33","Erithacus rubecula","0.2256","TRUE"
"185","38","41","Corvus corone","0.1224","TRUE"
"186","2","5","Sylvia atricapilla","0.4811","TRUE"
"186","4","7","Sylvia atricapilla","0.9946","TRUE"
"186","6","9","Sylvia atricapilla","0.9987","TRUE"
"186","10","13","Sylvia atricapilla","0.3143","TRUE"
"186","12","15","Sylvia atricapilla","0.5014","TRUE"
"186","18","21","Sylvia atricapilla","0.1269","TRUE"
"186","26","29","Sylvia atricapilla","0.2795","TRUE"
"186","28","31","Sylvia atricapilla","0.1632","TRUE"
"186","56","59","Parus major","0.5952","TRUE"
"188","4","7","Sylvia atricapilla","0.108","TRUE"
"188","16","19","Sylvia atricapilla","0.6593","TRUE"
"188","28","31","Sylvia atricapilla","0.3344","TRUE"
"188","32","35","Streptopelia turtur","0.7884","TRUE"
"188","34","37","Streptopelia turtur","0.9457","TRUE"
"188","36","39","Streptopelia turtur","0.9979","TRUE"
"188","36","39","Sylvia atricapilla","0.1393","TRUE"
"188","38","41","Streptopelia turtur","0.995","TRUE"
"188","40","43","Streptopelia turtur","0.9777","TRUE"
"188","42","45","Streptopelia turtur","0.9951","TRUE"
"188","44","47","Streptopelia turtur","0.8981","TRUE"
"188","46","49","Streptopelia turtur","0.5447","TRUE"
"188","54","57","Sylvia atricapilla","0.7714","TRUE"
"188","56","59","Sylvia atricapilla","0.5006","TRUE"
"189","48","51","Motacilla alba","0.6232","FALSE"
"191","4","7","Anthus trivialis","0.1743","TRUE"
"191","6","9","Anthus trivialis","0.9968","TRUE"
"191","8","11","Prunella modularis","0.8364","TRUE"
"191","8","11","Saxicola rubicola","0.1078","FALSE"
"191","10","13","Prunella modularis","0.9424","TRUE"
"191","12","15","Anthus trivialis","0.6486","TRUE"
"191","14","17","Prunella modularis","0.9441","TRUE"
"191","16","19","Prunella modularis","0.8659","TRUE"
"191","18","21","Anthus trivialis","0.9682","TRUE"
"191","20","23","Prunella modularis","0.4415","TRUE"
"191","22","25","Prunella modularis","0.9078","TRUE"
"191","26","29","Prunella modularis","0.9225","TRUE"
"191","28","31","Prunella modularis","0.9631","TRUE"
"191","32","35","Anthus trivialis","0.5464","TRUE"
"191","34","37","Anthus trivialis","0.4212","TRUE"
"191","38","41","Anthus trivialis","0.2927","TRUE"
"191","44","47","Prunella modularis","0.5077","TRUE"
"191","46","49","Prunella modularis","0.9632","TRUE"
"191","48","51","Prunella modularis","0.8956","TRUE"
"191","54","57","Prunella modularis","0.5491","TRUE"
"192","6","9","Saxicola rubicola","0.8305","TRUE"
"192","12","15","Prunella modularis","0.1765","TRUE"
"192","22","25","Periparus ater","0.1975","TRUE"
"192","28","31","Prunella modularis","0.1278","TRUE"
"192","50","53","Prunella modularis","0.6707","TRUE"
"192","50","53","Saxicola rubicola","0.2565","FALSE"
"192","52","55","Saxicola rubicola","0.1297","FALSE"
"192","54","57","Prunella modularis","0.1878","TRUE"
"192","56","59","Prunella modularis","0.357","TRUE"
"194","20","23","Fringilla coelebs","0.6371","TRUE"
"194","22","25","Fringilla coelebs","0.6189","TRUE"
"194","24","27","Oenanthe oenanthe","0.1594","FALSE"
"194","26","29","Phoenicurus ochruros","0.9997","TRUE"
"194","28","31","Phoenicurus ochruros","1","TRUE"
"194","30","33","Fringilla coelebs","0.7541","TRUE"
"194","32","35","Curruca communis","0.7042","FALSE"
"194","32","35","Fringilla coelebs","0.5775","TRUE"
"194","36","39","Phoenicurus ochruros","0.9998","TRUE"
"194","38","41","Fringilla coelebs","0.2434","TRUE"
"194","40","43","Fringilla coelebs","0.3632","TRUE"
"194","44","47","Curruca communis","0.8383","FALSE"
"194","46","49","Fringilla coelebs","0.9284","TRUE"
"194","54","57","Fringilla coelebs","0.6477","TRUE"
"194","54","57","Curruca communis","0.109","FALSE"
"194","56","59","Fringilla coelebs","0.8787","TRUE"
"195","0","3","Phoenicurus ochruros","0.85","TRUE"
"195","42","45","Phoenicurus ochruros","0.956","TRUE"
"195","54","57","Phoenicurus ochruros","0.9943","TRUE"
"197","16","19","Anthus spinoletta","0.6282","TRUE"
"197","18","21","Anthus spinoletta","0.9153","TRUE"
"197","50","53","Anthus spinoletta","0.2355","TRUE"
"197","52","55","Anthus spinoletta","0.3109","TRUE"
"200","28","31","Anthus spinoletta","0.9258","TRUE"
"200","30","33","Anthus spinoletta","0.9722","TRUE"
"200","32","35","Anthus spinoletta","0.9902","TRUE"
"200","34","37","Anthus spinoletta","0.993","TRUE"
"200","36","39","Anthus spinoletta","0.9458","TRUE"
"200","38","41","Anthus spinoletta","0.9787","TRUE"
"200","40","43","Anthus spinoletta","0.983","TRUE"
"200","44","47","Anthus spinoletta","0.5985","TRUE"
"200","46","49","Anthus spinoletta","0.8235","TRUE"
"200","48","51","Anthus spinoletta","0.221","TRUE"
"200","54","57","Anthus spinoletta","0.9985","TRUE"
"200","56","59","Anthus spinoletta","0.9904","TRUE"
"201","0","3","Anthus spinoletta","0.7848","TRUE"
"201","4","7","Anthus spinoletta","0.1048","TRUE"
"201","36","39","Corvus corone","0.624","TRUE"
"201","38","41","Corvus corone","0.5119","TRUE"
"203","0","3","Anthus trivialis","0.3822","TRUE"
"203","6","9","Anthus trivialis","0.8989","TRUE"
"203","10","13","Erithacus rubecula","0.3881","TRUE"
"203","12","15","Erithacus rubecula","0.634","TRUE"
"203","14","17","Upupa epops","0.202","FALSE"
"203","18","21","Erithacus rubecula","0.5889","TRUE"
"203","20","23","Erithacus rubecula","0.2238","TRUE"
"203","22","25","Anthus trivialis","0.4789","TRUE"
"203","24","27","Anthus trivialis","0.1146","TRUE"
"203","26","29","Erithacus rubecula","0.1429","TRUE"
"203","32","35","Anthus trivialis","0.647","TRUE"
"203","40","43","Anthus trivialis","0.1646","TRUE"
"204","0","3","Certhia brachydactyla","0.1313","FALSE"
"204","10","13","Columba palumbus","0.1443","FALSE"
"204","10","13","Columba oenas","0.1437","FALSE"
"204","12","15","Anthus trivialis","0.1455","TRUE"
"204","14","17","Anthus trivialis","0.1991","TRUE"
"204","16","19","Erithacus rubecula","0.2914","TRUE"
"204","28","31","Anthus trivialis","0.4941","TRUE"
"204","32","35","Erithacus rubecula","0.1775","TRUE"
"204","42","45","Erithacus rubecula","0.479","TRUE"
"206","4","7","Phylloscopus collybita","0.9528","TRUE"
"206","6","9","Phylloscopus collybita","0.5351","TRUE"
"206","18","21","Phylloscopus collybita","0.1311","TRUE"
"206","20","23","Phylloscopus collybita","0.5739","TRUE"
"206","22","25","Phylloscopus collybita","0.5064","TRUE"
"206","32","35","Phylloscopus collybita","0.3717","TRUE"
"206","50","53","Phylloscopus collybita","0.7802","TRUE"
"206","52","55","Phylloscopus collybita","0.5248","TRUE"
"207","4","7","Phylloscopus collybita","0.704","TRUE"
"209","2","5","Corvus corone","0.1161","TRUE"
"209","8","11","Corvus corone","0.1694","TRUE"
"209","16","19","Corvus corone","0.5259","TRUE"
"209","18","21","Corvus corone","0.2857","TRUE"
"209","18","21","Anthus trivialis","0.1258","FALSE"
"209","20","23","Fringilla coelebs","0.1039","TRUE"
"209","24","27","Corvus corone","0.1333","TRUE"
"209","50","53","Corvus corone","0.3133","TRUE"
"210","2","5","Anthus trivialis","0.1565","TRUE"
"212","0","3","Alauda arvensis","0.3597","TRUE"
"212","2","5","Alauda arvensis","0.7111","TRUE"
"212","4","7","Alauda arvensis","0.1166","TRUE"
"212","6","9","Alauda arvensis","0.1313","TRUE"
"212","8","11","Alauda arvensis","0.3811","TRUE"
"212","10","13","Alauda arvensis","0.3189","TRUE"
"212","12","15","Alauda arvensis","0.1471","TRUE"
"212","18","21","Alauda arvensis","0.2813","TRUE"
"212","20","23","Alauda arvensis","0.3031","TRUE"
"212","22","25","Alauda arvensis","0.5064","TRUE"
"212","24","27","Alauda arvensis","0.2605","TRUE"
"212","26","29","Alauda arvensis","0.5447","TRUE"
"212","28","31","Alauda arvensis","0.5222","TRUE"
"212","30","33","Alauda arvensis","0.3565","TRUE"
"212","32","35","Alauda arvensis","0.7745","TRUE"
"212","34","37","Alauda arvensis","0.1297","TRUE"
"212","36","39","Alauda arvensis","0.1007","TRUE"
"212","38","41","Alauda arvensis","0.1084","TRUE"
"212","46","49","Alauda arvensis","0.2819","TRUE"
"212","48","51","Alauda arvensis","0.1238","TRUE"
"212","54","57","Alauda arvensis","0.1722","TRUE"
"212","56","59","Alauda arvensis","0.1103","TRUE"
"215","8","11","Anthus trivialis","0.9931","TRUE"
"215","10","13","Anthus trivialis","1","TRUE"
"215","18","21","Anthus trivialis","0.9978","TRUE"
"215","20","23","Anthus trivialis","1","TRUE"
"215","22","25","Anthus trivialis","0.9954","TRUE"
"215","30","33","Anthus trivialis","0.4115","TRUE"
"215","32","35","Anthus trivialis","0.9043","TRUE"
"215","34","37","Anthus trivialis","0.4189","TRUE"
"215","38","41","Prunella modularis","0.6366","TRUE"
"215","40","43","Anthus trivialis","0.9495","TRUE"
"215","42","45","Anthus trivialis","0.9912","TRUE"
"215","44","47","Anthus trivialis","0.9166","TRUE"
"215","46","49","Prunella modularis","0.3253","TRUE"
"215","48","51","Prunella modularis","0.7369","TRUE"
"215","50","53","Prunella modularis","0.8895","TRUE"
"215","52","55","Anthus trivialis","0.9971","TRUE"
"215","54","57","Anthus trivialis","0.9997","TRUE"
"215","56","59","Anthus trivialis","0.8483","TRUE"
"216","14","17","Anthus trivialis","0.9888","TRUE"
"216","16","19","Anthus trivialis","0.9903","TRUE"
"216","18","21","Anthus trivialis","0.9999","TRUE"
"216","20","23","Anthus trivialis","0.9975","TRUE"
"216","22","25","Anthus trivialis","0.99","TRUE"
"216","24","27","Anthus trivialis","0.1586","TRUE"
"216","32","35","Anthus trivialis","0.9998","TRUE"
"216","34","37","Anthus trivialis","0.9682","TRUE"
"216","36","39","Anthus trivialis","0.9496","TRUE"
"216","50","53","Anthus trivialis","0.311","TRUE"
"216","52","55","Anthus trivialis","0.9861","TRUE"
"218","0","3","Anthus trivialis","0.9998","TRUE"
"218","4","7","Fringilla coelebs","0.5894","TRUE"
"218","12","15","Anthus trivialis","0.9994","TRUE"
"218","14","17","Anthus trivialis","0.2716","TRUE"
"218","20","23","Anthus trivialis","0.9946","TRUE"
"218","24","27","Lophophanes cristatus","0.7465","TRUE"
"218","24","27","Anthus trivialis","0.1408","FALSE"
"218","26","29","Anthus trivialis","0.5145","FALSE"
"218","28","31","Fringilla coelebs","0.4571","TRUE"
"218","30","33","Fringilla coelebs","0.1841","TRUE"
"218","32","35","Anthus trivialis","1","TRUE"
"218","34","37","Anthus trivialis","1","TRUE"
"218","36","39","Anthus trivialis","0.3591","TRUE"
"218","38","41","Anthus trivialis","0.8514","FALSE"
"218","38","41","Fringilla coelebs","0.3243","TRUE"
"218","40","43","Fringilla coelebs","0.8866","TRUE"
"218","50","53","Fringilla coelebs","0.5478","TRUE"
"218","52","55","Fringilla coelebs","0.9906","TRUE"
"219","2","5","Fringilla coelebs","0.4632","TRUE"
"219","6","9","Fringilla coelebs","0.2955","TRUE"
"219","8","11","Fringilla coelebs","0.1262","TRUE"
"219","10","13","Anthus trivialis","0.7496","TRUE"
"219","12","15","Anthus trivialis","0.5191","TRUE"
"219","16","19","Chloris chloris","0.6381","FALSE"
"219","18","21","Fringilla coelebs","0.9702","TRUE"
"219","20","23","Anthus trivialis","0.9827","TRUE"
"219","22","25","Anthus trivialis","0.9986","TRUE"
"219","24","27","Anthus trivialis","0.9965","TRUE"
"219","26","29","Anthus trivialis","0.8458","TRUE"
"219","28","31","Anthus trivialis","0.8595","TRUE"
"219","34","37","Anthus trivialis","0.9192","TRUE"
"219","36","39","Anthus trivialis","0.9999","TRUE"
"219","40","43","Fringilla coelebs","0.9574","TRUE"
"219","40","43","Anthus trivialis","0.2954","FALSE"
"219","42","45","Chloris chloris","0.1282","FALSE"
"219","44","47","Anthus trivialis","0.9999","TRUE"
"219","46","49","Anthus trivialis","0.9998","TRUE"
"219","48","51","Fringilla coelebs","0.1315","TRUE"
"219","52","55","Anthus trivialis","0.999","TRUE"
"219","54","57","Anthus trivialis","0.9998","TRUE"
"221","4","7","Troglodytes troglodytes","0.4127","TRUE"
"221","6","9","Regulus regulus","0.9802","TRUE"
"221","10","13","Troglodytes troglodytes","0.1433","TRUE"
"221","12","15","Regulus regulus","0.9573","TRUE"
"221","14","17","Regulus regulus","0.9589","TRUE"
"221","18","21","Anthus trivialis","0.1583","FALSE"
"221","18","21","Regulus regulus","0.1117","TRUE"
"221","18","21","Regulus ignicapilla","0.1084","FALSE"
"221","20","23","Regulus regulus","0.3132","TRUE"
"221","22","25","Troglodytes troglodytes","0.1637","TRUE"
"221","24","27","Prunella modularis","0.111","TRUE"
"221","28","31","Regulus regulus","0.8373","TRUE"
"221","30","33","Regulus regulus","0.3934","TRUE"
"221","40","43","Regulus regulus","0.4543","TRUE"
"221","42","45","Troglodytes troglodytes","0.293","TRUE"
"221","46","49","Regulus regulus","0.8032","TRUE"
"221","50","53","Troglodytes troglodytes","0.2597","TRUE"
"221","52","55","Regulus regulus","0.1263","TRUE"
"221","54","57","Regulus regulus","0.3511","TRUE"
"222","4","7","Prunella modularis","0.8914","TRUE"
"222","14","17","Periparus ater","0.5662","TRUE"
"222","16","19","Periparus ater","0.102","TRUE"
"222","38","41","Sylvia atricapilla","0.2802","TRUE"
"222","48","51","Anthus trivialis","0.9626","TRUE"
"222","50","53","Anthus trivialis","0.9061","TRUE"
"222","52","55","Anthus trivialis","0.877","TRUE"
"222","54","57","Anthus trivialis","0.3562","TRUE"
"222","56","59","Anthus trivialis","0.9787","TRUE"
"223","48","51","Nycticorax nycticorax","0.5201","FALSE"
"225","20","23","Fringilla coelebs","0.149","TRUE"
"227","0","3","Anthus trivialis","0.982","TRUE"
"227","2","5","Anthus trivialis","0.9523","TRUE"
"227","4","7","Anthus trivialis","0.1999","TRUE"
"227","10","13","Lullula arborea","0.1815","TRUE"
"227","12","15","Lullula arborea","0.4633","TRUE"
"227","14","17","Anthus trivialis","0.232","TRUE"
"227","16","19","Anthus trivialis","0.9918","TRUE"
"227","18","21","Anthus trivialis","0.6849","TRUE"
"227","24","27","Anthus trivialis","0.1517","TRUE"
"227","26","29","Anthus trivialis","0.5221","TRUE"
"227","34","37","Anthus trivialis","0.8592","TRUE"
"227","34","37","Fringilla coelebs","0.1334","FALSE"
"227","36","39","Anthus trivialis","0.9877","TRUE"
"227","38","41","Anthus trivialis","0.9976","TRUE"
"227","46","49","Saxicola rubicola","0.1911","TRUE"
"227","48","51","Saxicola rubicola","0.2594","TRUE"
"227","50","53","Anthus trivialis","0.2176","TRUE"
"227","52","55","Anthus trivialis","0.9917","TRUE"
"227","54","57","Anthus trivialis","0.1358","TRUE"
"227","56","59","Saxicola rubicola","0.1721","TRUE"
"230","8","11","Lullula arborea","0.1308","FALSE"
"230","18","21","Anthus trivialis","0.7728","TRUE"
"230","26","29","Anthus trivialis","0.857","TRUE"
"230","28","31","Anthus trivialis","0.2118","TRUE"
