"recording_id","initial_time","final_time","species","confidence","correct_identification"
"84","53","56","Oriolus oriolus","0.9941","TRUE"
"84","53","56","Sylvia atricapilla","0.1937","TRUE"
"84","54","57","Oriolus oriolus","0.9524","TRUE"
"84","55","58","Oriolus oriolus","0.8935","TRUE"
"85","37","40","Luscinia megarhynchos","0.7347","TRUE"
"86","0","3","Emberiza calandra","0.9416","TRUE"
"86","0","3","Streptopelia turtur","0.2378","TRUE"
"86","1","4","Streptopelia turtur","0.5272","TRUE"
"86","2","5","Streptopelia turtur","0.6177","TRUE"
"86","3","6","Streptopelia turtur","0.9584","TRUE"
"86","4","7","Streptopelia turtur","0.9253","TRUE"
"86","5","8","Streptopelia turtur","0.9481","TRUE"
"86","6","9","Streptopelia turtur","0.963","TRUE"
"86","7","10","Streptopelia turtur","0.9074","TRUE"
"86","8","11","Streptopelia turtur","0.9505","TRUE"
"86","9","12","Streptopelia turtur","0.5892","TRUE"
"86","10","13","Streptopelia turtur","0.2899","TRUE"
"86","12","15","Emberiza calandra","0.9352","TRUE"
"86","13","16","Emberiza calandra","0.9542","TRUE"
"86","14","17","Emberiza calandra","0.9181","TRUE"
"86","15","18","Emberiza calandra","0.8922","TRUE"
"86","20","23","Curruca iberiae","0.1944","FALSE"
"86","21","24","Emberiza calandra","0.7754","TRUE"
"86","22","25","Emberiza calandra","0.9659","TRUE"
"86","23","26","Emberiza calandra","0.9498","TRUE"
"86","24","27","Emberiza calandra","0.1667","TRUE"
"86","28","31","Sylvia borin","0.1074","FALSE"
"86","32","35","Streptopelia turtur","0.512","TRUE"
"86","33","36","Streptopelia turtur","0.6784","TRUE"
"86","34","37","Streptopelia turtur","0.9414","TRUE"
"86","35","38","Streptopelia turtur","0.9485","TRUE"
"86","36","39","Streptopelia turtur","0.9507","TRUE"
"86","37","40","Streptopelia turtur","0.9146","TRUE"
"86","38","41","Streptopelia turtur","0.9154","TRUE"
"86","39","42","Streptopelia turtur","0.9512","TRUE"
"86","40","43","Streptopelia turtur","0.9799","TRUE"
"86","41","44","Emberiza calandra","0.5263","FALSE"
"86","41","44","Streptopelia turtur","0.3879","TRUE"
"86","42","45","Streptopelia turtur","0.9704","TRUE"
"86","42","45","Emberiza calandra","0.6513","FALSE"
"86","43","46","Emberiza calandra","0.9728","FALSE"
"86","43","46","Streptopelia turtur","0.7456","TRUE"
"86","44","47","Streptopelia turtur","0.9866","TRUE"
"86","44","47","Emberiza calandra","0.9349","FALSE"
"86","45","48","Streptopelia turtur","0.9203","TRUE"
"86","45","48","Emberiza calandra","0.6272","FALSE"
"86","46","49","Streptopelia turtur","0.9986","TRUE"
"86","47","50","Streptopelia turtur","0.9991","TRUE"
"86","48","51","Streptopelia turtur","0.9815","TRUE"
"86","49","52","Streptopelia turtur","0.3349","TRUE"
"86","50","53","Emberiza calandra","0.7258","TRUE"
"86","51","54","Emberiza calandra","0.6959","TRUE"
"86","52","55","Emberiza calandra","0.9784","TRUE"
"86","53","56","Emberiza calandra","0.218","TRUE"
"87","24","27","Sylvia atricapilla","0.2547","TRUE"
"87","25","28","Sylvia atricapilla","0.1893","TRUE"
"87","39","42","Sylvia atricapilla","0.4211","TRUE"
"87","40","43","Sylvia atricapilla","0.3981","TRUE"
"87","44","47","Sylvia atricapilla","0.4592","TRUE"
"87","45","48","Sylvia atricapilla","0.841","TRUE"
"87","46","49","Sylvia atricapilla","0.3636","TRUE"
"89","30","33","Curruca communis","0.6717","TRUE"
"89","31","34","Curruca communis","0.8867","TRUE"
"89","32","35","Curruca communis","0.844","TRUE"
"89","39","42","Curruca melanocephala","0.1962","FALSE"
"90","28","31","Curruca communis","0.129","TRUE"
"91","9","12","Cuculus canorus","0.1204","FALSE"
"91","10","13","Cuculus canorus","0.1994","FALSE"
"91","11","14","Cuculus canorus","0.2543","FALSE"
"91","46","49","Strix aluco","0.6401","FALSE"
"91","50","53","Cuculus canorus","0.392","FALSE"
"92","2","5","Dendrocopos major","0.2753","TRUE"
"92","3","6","Dendrocopos major","0.9838","TRUE"
"92","4","7","Dendrocopos major","0.9709","TRUE"
"92","6","9","Fringilla coelebs","0.3999","TRUE"
"92","7","10","Fringilla coelebs","0.4929","TRUE"
"92","8","11","Fringilla coelebs","0.3248","TRUE"
"92","11","14","Dendrocopos major","0.9317","TRUE"
"92","12","15","Dendrocopos major","0.933","TRUE"
"92","13","16","Dendrocopos major","0.3463","TRUE"
"92","16","19","Fringilla coelebs","0.1661","TRUE"
"92","17","20","Fringilla coelebs","0.2778","TRUE"
"92","19","22","Dendrocopos major","0.9589","TRUE"
"92","20","23","Dendrocopos major","0.9777","TRUE"
"92","21","24","Dendrocopos major","0.9598","TRUE"
"92","23","26","Fringilla coelebs","0.5617","TRUE"
"92","24","27","Fringilla coelebs","0.9928","TRUE"
"92","25","28","Fringilla coelebs","0.7935","TRUE"
"92","27","30","Dendrocopos major","0.3215","TRUE"
"92","28","31","Dendrocopos major","0.9652","TRUE"
"92","29","32","Dendrocopos major","0.8137","TRUE"
"92","30","33","Dendrocopos major","0.7237","TRUE"
"92","31","34","Fringilla coelebs","0.7724","TRUE"
"92","32","35","Fringilla coelebs","0.1323","TRUE"
"92","39","42","Fringilla coelebs","0.2347","TRUE"
"92","40","43","Fringilla coelebs","0.2981","TRUE"
"92","41","44","Ficedula hypoleuca","0.4121","FALSE"
"92","42","45","Sylvia atricapilla","0.2048","TRUE"
"92","47","50","Fringilla coelebs","0.5668","TRUE"
"92","48","51","Fringilla coelebs","0.9755","TRUE"
"92","49","52","Fringilla coelebs","0.4368","TRUE"
"92","55","58","Fringilla coelebs","0.4443","TRUE"
"92","56","59","Fringilla coelebs","0.3415","TRUE"
"92","57","60","Fringilla coelebs","0.5521","TRUE"
"93","6","9","Sylvia atricapilla","0.3293","TRUE"
"93","22","25","Sylvia atricapilla","0.186","TRUE"
"93","23","26","Sylvia atricapilla","0.3476","TRUE"
"93","24","27","Sylvia atricapilla","0.1282","TRUE"
"93","39","42","Phylloscopus collybita","0.4935","TRUE"
"93","40","43","Phylloscopus collybita","0.7329","TRUE"
"93","41","44","Phylloscopus collybita","0.4542","TRUE"
"93","46","49","Turdus merula","0.1907","TRUE"
"93","48","51","Phylloscopus collybita","0.7665","TRUE"
"93","49","52","Phylloscopus collybita","0.8832","TRUE"
"93","50","53","Phylloscopus collybita","0.8536","TRUE"
"93","51","54","Phylloscopus collybita","0.1149","TRUE"
"94","9","12","Strix aluco","0.2269","FALSE"
"94","28","31","Strix aluco","0.2664","FALSE"
"95","0","3","Turdus philomelos","0.5195","TRUE"
"95","2","5","Buteo buteo","0.2207","FALSE"
"95","11","14","Turdus philomelos","0.2771","TRUE"
"95","12","15","Turdus philomelos","0.7988","TRUE"
"95","13","16","Turdus philomelos","0.9011","TRUE"
"95","14","17","Turdus philomelos","0.9296","TRUE"
"95","15","18","Turdus philomelos","0.2722","TRUE"
"95","16","19","Turdus philomelos","0.6631","TRUE"
"95","17","20","Turdus philomelos","0.2601","TRUE"
"95","18","21","Turdus philomelos","0.1481","TRUE"
"95","19","22","Turdus philomelos","0.4086","TRUE"
"95","20","23","Turdus philomelos","0.492","TRUE"
"95","22","25","Turdus philomelos","0.9464","TRUE"
"95","23","26","Turdus philomelos","0.143","TRUE"
"95","29","32","Turdus philomelos","0.5188","TRUE"
"95","30","33","Turdus philomelos","0.2597","TRUE"
"95","31","34","Turdus philomelos","0.4544","TRUE"
"95","32","35","Turdus philomelos","0.4723","TRUE"
"95","33","36","Turdus philomelos","0.1752","TRUE"
"95","34","37","Dryocopus martius","0.1329","FALSE"
"95","34","37","Turdus philomelos","0.1134","TRUE"
"95","38","41","Turdus philomelos","0.1069","TRUE"
"95","40","43","Turdus philomelos","0.1466","TRUE"
"95","41","44","Turdus philomelos","0.1138","TRUE"
"95","44","47","Turdus philomelos","0.1686","TRUE"
"95","48","51","Turdus philomelos","0.9771","TRUE"
"95","49","52","Turdus philomelos","0.9468","TRUE"
"95","50","53","Turdus philomelos","0.9675","TRUE"
"95","51","54","Turdus philomelos","0.6932","TRUE"
"95","55","58","Turdus philomelos","0.411","TRUE"
"95","56","59","Turdus philomelos","0.2096","TRUE"
"95","57","60","Turdus philomelos","0.4043","TRUE"
"96","1","4","Erithacus rubecula","0.4047","TRUE"
"96","2","5","Erithacus rubecula","0.768","TRUE"
"96","3","6","Erithacus rubecula","0.8983","TRUE"
"96","7","10","Erithacus rubecula","0.5277","TRUE"
"96","8","11","Erithacus rubecula","0.9855","TRUE"
"96","9","12","Erithacus rubecula","0.7864","TRUE"
"96","10","13","Erithacus rubecula","0.6595","TRUE"
"96","14","17","Troglodytes troglodytes","0.1508","FALSE"
"96","14","17","Erithacus rubecula","0.1495","TRUE"
"96","15","18","Erithacus rubecula","0.7003","TRUE"
"96","16","19","Erithacus rubecula","0.7666","TRUE"
"96","17","20","Erithacus rubecula","0.7438","TRUE"
"96","20","23","Charadrius dubius","0.1609","FALSE"
"96","22","25","Erithacus rubecula","0.89","TRUE"
"96","23","26","Erithacus rubecula","0.9796","TRUE"
"96","24","27","Erithacus rubecula","0.8024","TRUE"
"96","27","30","Regulus regulus","0.6473","FALSE"
"96","27","30","Regulus ignicapilla","0.2368","TRUE"
"96","28","31","Regulus regulus","0.1464","FALSE"
"96","28","31","Regulus ignicapilla","0.1282","TRUE"
"96","29","32","Erithacus rubecula","0.3449","TRUE"
"96","30","33","Erithacus rubecula","0.6457","TRUE"
"96","31","34","Erithacus rubecula","0.57","TRUE"
"96","36","39","Erithacus rubecula","0.1521","TRUE"
"96","37","40","Erithacus rubecula","0.9476","TRUE"
"96","38","41","Erithacus rubecula","0.8711","TRUE"
"96","39","42","Erithacus rubecula","0.4378","TRUE"
"96","40","43","Erithacus rubecula","0.5517","TRUE"
"96","44","47","Erithacus rubecula","0.8774","TRUE"
"96","45","48","Erithacus rubecula","0.9536","TRUE"
"96","46","49","Erithacus rubecula","0.5117","TRUE"
"96","49","52","Strix aluco","0.6733","FALSE"
"96","50","53","Strix aluco","0.3992","FALSE"
"96","55","58","Erithacus rubecula","0.1745","TRUE"
"97","4","7","Coturnix coturnix","0.4263","TRUE"
"97","33","36","Coturnix coturnix","0.5357","TRUE"
"97","34","37","Coturnix coturnix","0.6975","TRUE"
"97","53","56","Luscinia megarhynchos","0.1192","TRUE"
"97","54","57","Luscinia megarhynchos","0.406","TRUE"
"98","0","3","Phylloscopus collybita","0.6194","TRUE"
"98","1","4","Phylloscopus collybita","0.2756","TRUE"
"98","2","5","Emberiza cirlus","0.2649","FALSE"
"98","3","6","Anthus trivialis","0.1481","TRUE"
"98","4","7","Anthus trivialis","0.8533","TRUE"
"98","5","8","Anthus trivialis","0.8501","TRUE"
"98","6","9","Anthus trivialis","0.9466","TRUE"
"98","8","11","Curruca communis","0.1378","TRUE"
"98","10","13","Sylvia atricapilla","0.4853","TRUE"
"98","13","16","Anthus trivialis","0.6538","TRUE"
"98","14","17","Anthus trivialis","0.2822","TRUE"
"98","16","19","Anthus trivialis","0.4552","TRUE"
"98","17","20","Phylloscopus collybita","0.5952","TRUE"
"98","18","21","Phylloscopus collybita","0.5048","TRUE"
"98","21","24","Anthus trivialis","0.3152","TRUE"
"98","22","25","Anthus trivialis","0.9536","TRUE"
"98","23","26","Anthus trivialis","0.9731","TRUE"
"98","24","27","Anthus trivialis","0.8588","TRUE"
"98","26","29","Emberiza cirlus","0.8346","TRUE"
"98","27","30","Emberiza cirlus","0.3354","TRUE"
"98","28","31","Phylloscopus collybita","0.4627","TRUE"
"98","29","32","Phylloscopus collybita","0.4834","TRUE"
"98","30","33","Anthus trivialis","0.5144","TRUE"
"98","31","34","Anthus trivialis","0.8742","TRUE"
"98","32","35","Anthus trivialis","0.9977","TRUE"
"98","33","36","Anthus trivialis","0.8528","TRUE"
"98","34","37","Anthus trivialis","0.9972","TRUE"
"98","35","38","Curruca communis","0.2127","TRUE"
"98","36","39","Curruca communis","0.285","TRUE"
"98","37","40","Curruca communis","0.4782","TRUE"
"98","37","40","Phylloscopus collybita","0.4091","TRUE"
"98","38","41","Curruca communis","0.3092","TRUE"
"98","38","41","Phylloscopus collybita","0.2339","TRUE"
"98","39","42","Curruca communis","0.3733","TRUE"
"98","40","43","Curruca communis","0.1366","TRUE"
"98","41","44","Curruca communis","0.4078","TRUE"
"98","43","46","Anthus trivialis","0.6872","TRUE"
"98","43","46","Emberiza citrinella","0.1483","FALSE"
"98","43","46","Curruca communis","0.1137","TRUE"
"98","44","47","Anthus trivialis","0.18","TRUE"
"98","49","52","Anthus trivialis","0.6069","TRUE"
"98","50","53","Anthus trivialis","0.5847","TRUE"
"98","51","54","Anthus trivialis","0.2486","TRUE"
"98","52","55","Anthus trivialis","0.3664","TRUE"
"98","52","55","Curruca communis","0.1086","TRUE"
"98","53","56","Curruca communis","0.7771","TRUE"
"98","54","57","Hippolais polyglotta","0.3366","FALSE"
"98","54","57","Curruca communis","0.1054","TRUE"
"98","57","60","Emberiza cirlus","0.1938","TRUE"
"99","15","18","Phylloscopus collybita","0.2097","TRUE"
"99","16","19","Phylloscopus collybita","0.8359","TRUE"
"99","17","20","Phylloscopus collybita","0.7896","TRUE"
"99","18","21","Phylloscopus collybita","0.7595","TRUE"
"99","19","22","Phylloscopus collybita","0.1086","TRUE"
"99","26","29","Anthus trivialis","0.42","TRUE"
"99","27","30","Anthus trivialis","0.2716","TRUE"
"99","27","30","Phylloscopus collybita","0.233","TRUE"
"99","28","31","Phylloscopus collybita","0.6137","TRUE"
"99","28","31","Anthus trivialis","0.2383","TRUE"
"99","29","32","Phylloscopus collybita","0.7672","TRUE"
"99","30","33","Phylloscopus collybita","0.8917","TRUE"
"99","31","34","Phylloscopus collybita","0.3722","TRUE"
"99","32","35","Phylloscopus collybita","0.1459","TRUE"
"99","37","40","Anthus trivialis","0.1282","TRUE"
"99","38","41","Anthus trivialis","0.5379","TRUE"
"99","43","46","Sylvia atricapilla","0.4775","TRUE"
"99","44","47","Phylloscopus collybita","0.6377","TRUE"
"99","45","48","Anthus trivialis","0.4729","TRUE"
"99","45","48","Phylloscopus collybita","0.4306","TRUE"
"99","46","49","Phylloscopus collybita","0.185","TRUE"
"99","47","50","Phylloscopus collybita","0.162","TRUE"
"99","48","51","Anthus trivialis","0.2221","TRUE"
"99","49","52","Phylloscopus collybita","0.2662","TRUE"
"99","54","57","Anthus trivialis","0.6332","TRUE"
"99","55","58","Anthus trivialis","0.7785","TRUE"
"99","56","59","Anthus trivialis","0.8557","TRUE"
"99","57","60","Anthus trivialis","0.5333","TRUE"
"100","33","36","Athene noctua","0.3142","FALSE"
"101","0","3","Curruca communis","0.2451","TRUE"
"101","12","15","Curruca communis","0.5383","TRUE"
"101","13","16","Streptopelia turtur","0.8559","TRUE"
"101","13","16","Curruca communis","0.1127","TRUE"
"101","14","17","Streptopelia turtur","0.6901","TRUE"
"101","15","18","Streptopelia turtur","0.9627","TRUE"
"101","16","19","Cisticola juncidis","0.4926","TRUE"
"101","16","19","Streptopelia turtur","0.2744","TRUE"
"101","17","20","Cisticola juncidis","0.4445","TRUE"
"101","17","20","Curruca communis","0.3848","TRUE"
"101","17","20","Streptopelia turtur","0.2065","TRUE"
"101","19","22","Curruca communis","0.1404","TRUE"
"101","21","24","Curruca communis","0.2956","TRUE"
"101","22","25","Curruca communis","0.2424","TRUE"
"101","23","26","Curruca communis","0.2662","TRUE"
"101","24","27","Curruca communis","0.1275","TRUE"
"101","25","28","Streptopelia turtur","0.3811","TRUE"
"101","26","29","Curruca communis","0.1317","TRUE"
"101","31","34","Curruca communis","0.7359","TRUE"
"101","32","35","Streptopelia turtur","0.4343","TRUE"
"101","32","35","Curruca communis","0.1532","TRUE"
"101","33","36","Curruca communis","0.4572","TRUE"
"101","33","36","Streptopelia turtur","0.2512","TRUE"
"101","34","37","Streptopelia turtur","0.5361","TRUE"
"101","35","38","Streptopelia turtur","0.5075","TRUE"
"101","36","39","Streptopelia turtur","0.7708","TRUE"
"101","37","40","Streptopelia turtur","0.9008","TRUE"
"101","43","46","Curruca communis","0.1942","TRUE"
"101","49","52","Cisticola juncidis","0.3721","TRUE"
"101","50","53","Cisticola juncidis","0.7213","TRUE"
"101","57","60","Curruca communis","0.3338","TRUE"
"102","7","10","Sylvia atricapilla","0.2705","TRUE"
"102","29","32","Oriolus oriolus","0.1069","FALSE"
"102","36","39","Curruca communis","0.7994","TRUE"
"102","37","40","Curruca communis","0.6725","TRUE"
"102","38","41","Curruca communis","0.4977","TRUE"
"102","49","52","Sylvia atricapilla","0.6615","TRUE"
"102","51","54","Sylvia atricapilla","0.131","TRUE"
"102","52","55","Sylvia atricapilla","0.5048","FALSE"
"106","2","5","Luscinia megarhynchos","0.2783","TRUE"
"106","8","11","Luscinia megarhynchos","0.6604","TRUE"
"106","9","12","Luscinia megarhynchos","0.8942","TRUE"
"106","10","13","Luscinia megarhynchos","0.9901","TRUE"
"106","18","21","Luscinia megarhynchos","0.2006","TRUE"
"106","19","22","Luscinia megarhynchos","0.5056","TRUE"
"106","20","23","Luscinia megarhynchos","0.2642","TRUE"
"106","25","28","Luscinia megarhynchos","0.3343","TRUE"
"106","26","29","Luscinia megarhynchos","0.3363","TRUE"
"106","27","30","Luscinia megarhynchos","0.7668","TRUE"
"106","32","35","Luscinia megarhynchos","0.7736","TRUE"
"106","33","36","Luscinia megarhynchos","0.8801","TRUE"
"106","34","37","Luscinia megarhynchos","0.6456","TRUE"
"106","39","42","Luscinia megarhynchos","0.207","TRUE"
"106","40","43","Luscinia megarhynchos","0.8677","TRUE"
"106","46","49","Luscinia megarhynchos","0.9951","TRUE"
"106","47","50","Luscinia megarhynchos","0.9743","TRUE"
"106","48","51","Luscinia megarhynchos","0.7894","TRUE"
"106","52","55","Luscinia megarhynchos","0.7214","TRUE"
"106","53","56","Luscinia megarhynchos","0.8107","TRUE"
"106","54","57","Luscinia megarhynchos","0.8612","TRUE"
"107","2","5","Sylvia borin","0.251","FALSE"
"107","3","6","Luscinia megarhynchos","0.3195","TRUE"
"107","4","7","Luscinia megarhynchos","0.4859","TRUE"
"107","15","18","Luscinia megarhynchos","0.1471","TRUE"
"107","16","19","Luscinia megarhynchos","0.3079","TRUE"
"107","22","25","Luscinia megarhynchos","0.2815","TRUE"
"107","29","32","Luscinia megarhynchos","0.6356","TRUE"
"107","30","33","Luscinia megarhynchos","0.9945","TRUE"
"107","31","34","Luscinia megarhynchos","0.3702","TRUE"
"107","35","38","Luscinia megarhynchos","0.2968","TRUE"
"107","36","39","Luscinia megarhynchos","0.4979","TRUE"
"107","40","43","Luscinia megarhynchos","0.7225","TRUE"
"107","41","44","Luscinia megarhynchos","0.7963","TRUE"
"107","48","51","Luscinia megarhynchos","0.1099","TRUE"
"108","25","28","Cyanistes caeruleus","0.3427","FALSE"
"108","32","35","Cyanistes caeruleus","0.1169","FALSE"
"108","39","42","Sylvia atricapilla","0.114","TRUE"
"108","40","43","Sylvia atricapilla","0.1177","TRUE"
"108","44","47","Alcedo atthis","0.356","FALSE"
"108","44","47","Prunella modularis","0.106","TRUE"
"108","45","48","Prunella modularis","0.109","TRUE"
"108","45","48","Alcedo atthis","0.1027","FALSE"
"108","46","49","Prunella modularis","0.1098","TRUE"
"108","47","50","Cyanistes caeruleus","0.1826","FALSE"
"110","0","3","Hippolais polyglotta","0.3606","TRUE"
"110","1","4","Certhia brachydactyla","0.1208","TRUE"
"110","4","7","Fringilla coelebs","0.1274","TRUE"
"110","6","9","Luscinia megarhynchos","0.1125","TRUE"
"110","7","10","Luscinia megarhynchos","0.5203","TRUE"
"110","7","10","Sylvia atricapilla","0.3387","TRUE"
"110","8","11","Sylvia atricapilla","0.5901","TRUE"
"110","12","15","Anthus trivialis","0.2151","FALSE"
"110","13","16","Fringilla coelebs","0.2244","TRUE"
"110","14","17","Fringilla coelebs","0.1598","TRUE"
"110","16","19","Hippolais polyglotta","0.4153","TRUE"
"110","20","23","Emberiza citrinella","0.1926","TRUE"
"110","21","24","Phylloscopus bonelli","0.1004","FALSE"
"110","22","25","Fringilla coelebs","0.8186","TRUE"
"110","23","26","Fringilla coelebs","0.5669","TRUE"
"110","24","27","Phylloscopus collybita","0.1278","TRUE"
"110","25","28","Phylloscopus collybita","0.3818","TRUE"
"110","27","30","Hippolais polyglotta","0.2052","TRUE"
"110","28","31","Hippolais polyglotta","0.9877","TRUE"
"110","29","32","Hippolais polyglotta","0.9811","TRUE"
"110","30","33","Hippolais polyglotta","0.9983","TRUE"
"110","31","34","Hippolais polyglotta","0.961","TRUE"
"110","32","35","Hippolais polyglotta","0.9925","TRUE"
"110","33","36","Hippolais polyglotta","0.889","TRUE"
"110","34","37","Hippolais polyglotta","0.8513","TRUE"
"110","35","38","Hippolais polyglotta","0.8057","TRUE"
"110","36","39","Hippolais polyglotta","0.939","TRUE"
"110","37","40","Hippolais polyglotta","0.6069","TRUE"
"110","38","41","Hippolais polyglotta","0.6899","TRUE"
"110","39","42","Hippolais polyglotta","0.899","TRUE"
"110","40","43","Hippolais polyglotta","0.8579","TRUE"
"110","41","44","Hippolais polyglotta","0.9647","TRUE"
"110","45","48","Hippolais polyglotta","0.3048","TRUE"
"110","47","50","Hippolais polyglotta","0.5671","TRUE"
"110","48","51","Hippolais polyglotta","0.241","TRUE"
"110","49","52","Hippolais polyglotta","0.7073","TRUE"
"110","50","53","Hippolais polyglotta","0.8026","TRUE"
"110","52","55","Fringilla coelebs","0.1344","TRUE"
"110","53","56","Fringilla coelebs","0.1002","TRUE"
"110","57","60","Hippolais polyglotta","0.2906","TRUE"
"111","46","49","Sylvia atricapilla","0.3789","TRUE"
"111","47","50","Sylvia atricapilla","0.9529","TRUE"
"111","48","51","Sylvia atricapilla","0.4134","TRUE"
"113","0","3","Curruca communis","0.7704","TRUE"
"113","1","4","Columba palumbus","0.391","FALSE"
"113","1","4","Curruca communis","0.1417","TRUE"
"113","2","5","Curruca communis","0.3345","TRUE"
"113","5","8","Curruca communis","0.9543","TRUE"
"113","6","9","Curruca communis","0.5776","TRUE"
"113","7","10","Curruca communis","0.5882","TRUE"
"113","9","12","Curruca communis","0.1022","TRUE"
"113","10","13","Curruca communis","0.9325","TRUE"
"113","11","14","Curruca communis","0.9744","TRUE"
"113","12","15","Curruca communis","0.6143","TRUE"
"113","13","16","Phylloscopus collybita","0.5467","TRUE"
"113","15","18","Curruca communis","0.5726","TRUE"
"113","16","19","Curruca communis","0.3892","TRUE"
"113","17","20","Curruca communis","0.6337","TRUE"
"113","20","23","Sylvia atricapilla","0.3943","TRUE"
"113","20","23","Curruca communis","0.1328","TRUE"
"113","25","28","Curruca communis","0.179","TRUE"
"113","26","29","Curruca communis","0.2001","TRUE"
"113","27","30","Curruca communis","0.1167","TRUE"
"113","29","32","Phylloscopus collybita","0.2304","TRUE"
"113","29","32","Columba oenas","0.1114","FALSE"
"113","31","34","Curruca communis","0.1148","TRUE"
"113","35","38","Troglodytes troglodytes","0.1176","TRUE"
"113","51","54","Streptopelia turtur","0.3943","FALSE"
"113","52","55","Streptopelia turtur","0.1226","FALSE"
"114","5","8","Hippolais polyglotta","0.1735","FALSE"
"114","37","40","Hippolais polyglotta","0.1519","FALSE"
"116","0","3","Erithacus rubecula","0.3271","TRUE"
"116","1","4","Erithacus rubecula","0.2798","TRUE"
"116","9","12","Erithacus rubecula","0.1832","TRUE"
"116","13","16","Erithacus rubecula","0.1177","TRUE"
"116","14","17","Erithacus rubecula","0.6375","TRUE"
"116","16","19","Oriolus oriolus","0.2606","FALSE"
"116","17","20","Oriolus oriolus","0.1745","FALSE"
"116","17","20","Sylvia atricapilla","0.142","TRUE"
"116","18","21","Erithacus rubecula","0.1066","TRUE"
"116","19","22","Erithacus rubecula","0.3252","TRUE"
"116","20","23","Erithacus rubecula","0.2441","TRUE"
"116","23","26","Oriolus oriolus","0.2884","FALSE"
"116","24","27","Oriolus oriolus","0.2435","FALSE"
"116","26","29","Erithacus rubecula","0.1997","TRUE"
"116","27","30","Erithacus rubecula","0.8038","TRUE"
"116","28","31","Erithacus rubecula","0.863","TRUE"
"116","29","32","Erithacus rubecula","0.2279","TRUE"
"116","30","33","Oriolus oriolus","0.1505","FALSE"
"116","33","36","Erithacus rubecula","0.6999","TRUE"
"116","34","37","Erithacus rubecula","0.9472","TRUE"
"116","35","38","Erithacus rubecula","0.9593","TRUE"
"116","36","39","Phylloscopus ibericus","0.1711","FALSE"
"116","36","39","Erithacus rubecula","0.1356","TRUE"
"116","37","40","Erithacus rubecula","0.1353","TRUE"
"116","40","43","Erithacus rubecula","0.3458","TRUE"
"116","41","44","Erithacus rubecula","0.8102","TRUE"
"116","42","45","Erithacus rubecula","0.4979","TRUE"
"116","43","46","Erithacus rubecula","0.1993","TRUE"
"116","45","48","Phoenicurus ochruros","0.2143","FALSE"
"116","46","49","Sylvia atricapilla","0.3711","TRUE"
"116","48","51","Erithacus rubecula","0.4944","TRUE"
"116","49","52","Erithacus rubecula","0.4947","TRUE"
"116","51","54","Sylvia atricapilla","0.1001","TRUE"
"116","52","55","Sylvia atricapilla","0.2862","TRUE"
"116","55","58","Erithacus rubecula","0.1007","TRUE"
"116","56","59","Erithacus rubecula","0.4098","TRUE"
"116","56","59","Regulus ignicapilla","0.3861","FALSE"
"117","1","4","Sylvia atricapilla","0.3585","TRUE"
"117","2","5","Sylvia atricapilla","0.9306","TRUE"
"117","3","6","Sylvia atricapilla","0.7577","TRUE"
"117","4","7","Sylvia atricapilla","0.5665","TRUE"
"117","6","9","Prunella modularis","0.5205","TRUE"
"117","9","12","Sylvia atricapilla","0.3078","TRUE"
"117","10","13","Sylvia atricapilla","0.5873","TRUE"
"117","11","14","Sylvia atricapilla","0.5476","TRUE"
"117","12","15","Sylvia atricapilla","0.1267","TRUE"
"117","13","16","Phylloscopus bonelli","0.1519","FALSE"
"117","20","23","Sylvia atricapilla","0.7315","TRUE"
"117","21","24","Sylvia atricapilla","0.8702","TRUE"
"117","22","25","Sylvia atricapilla","0.9305","TRUE"
"117","23","26","Sylvia atricapilla","0.6107","TRUE"
"117","24","27","Sylvia atricapilla","0.1067","TRUE"
"117","31","34","Sylvia atricapilla","0.2466","TRUE"
"117","32","35","Sylvia atricapilla","0.9473","TRUE"
"117","33","36","Sylvia atricapilla","0.5752","TRUE"
"117","34","37","Sylvia atricapilla","0.3827","TRUE"
"117","35","38","Sylvia atricapilla","0.2085","TRUE"
"117","36","39","Sylvia atricapilla","0.1013","TRUE"
"117","41","44","Sylvia atricapilla","0.4555","TRUE"
"117","42","45","Sylvia atricapilla","0.892","TRUE"
"117","43","46","Sylvia atricapilla","0.6504","TRUE"
"117","51","54","Oriolus oriolus","0.1257","FALSE"
"117","53","56","Sylvia atricapilla","0.2736","TRUE"
"117","54","57","Sylvia atricapilla","0.3522","TRUE"
"118","41","44","Gallinula chloropus","0.1372","FALSE"
"118","54","57","Gallinula chloropus","0.1221","FALSE"
"119","4","7","Troglodytes troglodytes","0.1003","TRUE"
"120","22","25","Buteo buteo","0.177","FALSE"
"121","13","16","Gallinula chloropus","0.263","FALSE"
"122","9","12","Columba palumbus","0.152","TRUE"
"122","10","13","Turdus philomelos","0.1623","TRUE"
"122","42","45","Columba palumbus","0.4296","TRUE"
"122","43","46","Columba palumbus","0.1441","TRUE"
"122","44","47","Columba palumbus","0.1709","TRUE"
"122","49","52","Columba palumbus","0.1003","TRUE"
"122","51","54","Turdus philomelos","0.1911","TRUE"
"122","53","56","Columba palumbus","0.1036","TRUE"
"123","2","5","Phylloscopus bonelli","0.4328","FALSE"
"123","5","8","Luscinia megarhynchos","0.1513","TRUE"
"123","25","28","Luscinia megarhynchos","0.4878","TRUE"
"123","30","33","Luscinia megarhynchos","0.4557","TRUE"
