"recording_id","species","code_n_ind","total_time","total_time_detected","BirdNET_confidence","proportion_of_time_detected"
"49","Cyanistes caeruleus","1",1.706329,1.706329,0,1
"49","Fringilla coelebs","4",4.438135,4.438135,0,1
"49","Sylvia atricapilla","1",4.001046,4.001046,0,1
"49","Sylvia atricapilla","4",28.032538,28.032538,0,1
"49","Turdus merula","1",8.388747,8.388747,0,1
"49","Turdus merula","4",13.070645,13.070645,0,1
"5","Luscinia megarhynchos","4",59.998879,65.998879,0.55215,1.10000186836824
"5","Otus scops","1",17.576024,17.576024,0,1
"5","Otus scops","2",4.093507,4.093507,0,1
"5","Otus scops","3",3.984235,3.984235,0,1
"51","Emberiza calandra","1",10.515356,10.515356,0,1
"51","Emberiza calandra","2",2.193851,2.193851,0,1
"51","Emberiza calandra","4",1.101128,1.101128,0,1
"51","Parus major","1",3.076434,3.076434,0,1
"51","Parus major","4",28.520061,28.520061,0,1
"51","Sylvia atricapilla","1",3.303385,3.303385,0,1
"51","Sylvia atricapilla","2",2.916729,2.916729,0,1
"51","Sylvia atricapilla","4",25.989988,25.989988,0,1
"51","Turdus merula","1",3.236141,3.236141,0,1
"52","Emberiza calandra","1",1.412134,1.412134,0,1
"52","Sylvia atricapilla","1",11.574454,11.574454,0,1
"52","Sylvia atricapilla","4",3.000785,3.000785,0,1
"53","Luscinia megarhynchos","1",1.563434,1.563434,0,1
"54","Emberiza calandra","1",10.515356,10.515356,0,1
"54","Emberiza calandra","2",2.193851,2.193851,0,1
"54","Parus major","1",3.076434,3.076434,0,1
"54","Parus major","4",28.520061,28.520061,0,1
"54","Sylvia atricapilla","1",3.303385,3.303385,0,1
"54","Sylvia atricapilla","2",2.916729,2.916729,0,1
"54","Sylvia atricapilla","4",25.989988,25.989988,0,1
"54","Turdus merula","1",1.605462,1.605462,0,1
"55","Garrulus glandarius","1",0.916206000000002,1.403729,0.0772,1.5321106825321
"55","Lullula arborea","4",59.923229,107.923229,0.62448125,1.80102492474162
"55","Passer domesticus","1",1.336484,1.336484,0,1
"55","Turdus merula","1",2.47964,2.47964,0,1
"55","Turdus merula","4",8.825837,8.825837,0,1
"57","Certhia brachydactyla","1",3.765691,6.304169,0.1462,1.67410682395343
"57","Certhia brachydactyla","4",1.622274,4.949532,0.49255,3.05098398914117
"57","Columba oenas","1",17.643267,17.643267,0,1
"57","Corvus corone","1",5.236662,7.430512,0.0874,1.41894053883944
"57","Corvus corone","4",28.637739,37.637739,0.0946166666666665,1.31427062031678
"57","Cyanistes caeruleus","1",1.302861,1.302861,0,1
"57","Cyanistes caeruleus","4",8.212231,8.212231,0,1
"57","Sylvia atricapilla","1",1.201995,1.201995,0,1
"57","Sylvia atricapilla","4",56.570532,83.570532,0.307577777777778,1.47728029144219
"57","Troglodytes troglodytes","4",29.553945,29.553945,0,1
"57","Turdus merula","4",3.580769,3.580769,0,1
"57","Turdus viscivorus","1",1.34489,1.34489,0,1
"58","Luscinia megarhynchos","1",20.417103,40.23969,0.207831666666667,1.97088147128415
"59","Corvus corone","4",0.564292999999999,0.564292999999999,0,1
"59","Emberiza citrinella","1",3.068029,5.41897,0.5326,1.76627078818355
"59","Lullula arborea","1",1.504595,2.576845,0.1317,1.7126502480734
"59","Luscinia megarhynchos","1",6.245331,14.11032,0.191166666666667,2.25933901661898
"59","Luscinia megarhynchos","4",21.089549,30.087457,0.111433333333333,1.42665246184259
"59","Oriolus oriolus","1",0.689256,1.41213400000001,0.080725,2.04878013394154
"59","Oriolus oriolus","4",0.630415999999997,0.630415999999997,0,1
"59","Phasianus colchicus","1",0.840555999999999,0.840555999999999,0,1
"59","Phylloscopus collybita","1",5.076958,7.283361,0.06895,1.43459154084001
"59","Phylloscopus collybita","4",6.203302,10.417102,0.204016666666667,1.67928338810524
"59","Sylvia atricapilla","1",1.31967299999999,1.70558199999999,0.1088,1.29242774535813
"59","Sylvia atricapilla","4",11.137366,11.137366,0,1
"59","Turdus merula","1",2.059361,2.059361,0,1
"59","Turdus merula","4",4.068289,4.068289,0,1
"6","Aegithalos caudatus","1",0.739688999999998,0.739688999999998,0,1
"6","Certhia brachydactyla","4",1.420539,1.420539,0,1
"6","Columba palumbus","1",5.320718,5.320718,0,1
"6","Corvus corone","1",1.084317,1.084317,0,1
"6","Corvus corone","4",15.852885,18.522976,0.03000625,1.1684293426717
"6","Curruca communis","1",0.781716999999999,0.781716999999999,0,1
"6","Emberiza calandra","4",0.848960999999996,0.848960999999996,0,1
"6","Jynx torquilla","4",38.02675,38.02675,0,1
"6","Luscinia megarhynchos","4",47.155185,62.155185,0.199544444444444,1.31809863538866
"6","Oriolus oriolus","1",1.49619,1.49619,0,1
"6","Oriolus oriolus","4",1.386917,1.386917,0,1
"6","Parus major","4",29.049612,30.633556,0.01063,1.05452547868798
"60","Luscinia megarhynchos","1",22.871526,26.452519,0.0442071428571429,1.15656992017061
"61","Luscinia megarhynchos","1",59.460923,59.460923,0,1
"61","Otus scops","1",42.767483,42.767483,0,1
"62","Alauda arvensis","4",59.982068,71.982068,0.365625,1.20005979120293
"62","Alectoris rufa","1",2.109795,2.109795,0,1
"62","Corvus corone","1",2.034145,2.034145,0,1
"62","Curruca communis","4",8.741781,8.741781,0,1
"62","Emberiza calandra","1",10.708682,12.070906,0.0579,1.12720743785276
"62","Emberiza calandra","4",7.085886,10.085886,0.25775,1.42337683671456
"62","Luscinia megarhynchos","4",2.664563,2.664563,0,1
"62","Passer domesticus","1",0.210138999999998,0.210138999999998,0,1
"62","Sylvia atricapilla","4",6.304169,6.304169,0,1
"62","Turdus merula","4",3.15208499999999,3.15208499999999,0,1
"63","Curruca communis","1",4.934063,4.934063,0,1
"63","Curruca communis","4",5.20304,5.20304,0,1
"63","Emberiza calandra","1",6.758069,7.741519,0.035875,1.14552233781573
"63","Emberiza calandra","2",13.003399,16.003399,0.0345333333333333,1.23070890926288
"63","Emberiza calandra","4",1.731545,1.731545,0,1
"63","Passer domesticus","1",9.72523099999998,9.72523099999998,0,1
"63","Passer domesticus","2",0.857367000000004,0.857367000000004,0,1
"63","Passer domesticus","4",0.437089,0.437089,0,1
"63","Sylvia atricapilla","1",31.293896,31.293896,0,1
"63","Sylvia atricapilla","4",3.732068,3.732068,0,1
"63","Turdus merula","1",3.345411,3.345411,0,1
"64","Luscinia megarhynchos","2",59.898013,62.898013,0.1715,1.05008513387581
"65","Alauda arvensis","4",55.779288,55.779288,0,1
"65","Corvus corone","4",2.983974,2.983974,0,1
"65","Emberiza calandra","1",5.530857,6.455468,0.02368,1.16717318853118
"65","Emberiza calandra","4",3.337007,4.6086,0.06595,1.38105793604868
"65","Erithacus rubecula","1",1.235617,1.235617,0,1
"65","Luscinia megarhynchos","4",2.168634,2.168634,0,1
"65","Passer domesticus","1",1.067506,1.067506,0,1
"65","Passer domesticus","4",26.065638,26.065638,0,1
"65","Pica pica","4",5.690564,5.690564,0,1
"65","Sylvia atricapilla","4",22.552115,22.552115,0,1
"65","Turdus merula","1",0.941423,0.941423,0,1
"65","Turdus merula","4",5.043335,5.043335,0,1
"66","Curruca communis","4",4.001046,4.001046,0,1
"66","Passer domesticus","1",53.383704,101.187686,0.15589375,1.89547892742699
"66","Sylvia atricapilla","1",2.580506,2.580506,0,1
"66","Sylvia atricapilla","4",14.869434,14.869434,0,1
"66","Turdus merula","1",4.101913,4.101913,0,1
"66","Turdus merula","4",10.137104,10.137104,0,1
"67","Luscinia megarhynchos","1",5.060146,5.448109,0.0367333333333333,1.07667031741772
"67","Luscinia megarhynchos","2",36.286799,45.498395,0.160925,1.25385529321559
"68","Corvus corone","1",21.308092,50.634116,0.75197,2.37628577913029
"68","Coturnix coturnix","4",12.515878,36.375076,0.242776666666667,2.90631436324323
"68","Curruca communis","1",0.748094000000002,0.748094000000002,0,1
"68","Curruca communis","2",3.38744000000001,3.38744000000001,0,1
"68","Curruca communis","4",8.977135,8.977135,0,1
"68","Emberiza calandra","1",2.462829,2.462829,0,1
"68","Emberiza calandra","4",1.412134,1.412134,0,1
"68","Luscinia megarhynchos","1",8.262666,8.262666,0,1
"68","Luscinia megarhynchos","4",5.085363,5.085363,0,1
"68","Oriolus oriolus","1",1.059101,1.059101,0,1
"68","Saxicola rubicola","4",0.647228,1.941684,0.641,3
"68","Streptopelia decaocto","2",11.599671,11.599671,0,1
"68","Streptopelia decaocto","3",17.172557,17.172557,0,1
"68","Sylvia atricapilla","1",1.790384,1.790384,0,1
"68","Sylvia atricapilla","4",13.709465,13.709465,0,1
"68","Turdus merula","1",3.74047300000001,3.74047300000001,0,1
"68","Turdus merula","4",7.178347,7.178347,0,1
"69","Curruca communis","1",9.05278700000001,9.05278700000001,0,1
"69","Curruca communis","4",8.111365,8.111365,0,1
"69","Emberiza calandra","1",3.278168,3.278168,0,1
"69","Emberiza calandra","4",1.227212,1.227212,0,1
"69","Luscinia megarhynchos","4",1.235617,1.235617,0,1
"69","Milvus migrans","1",10.691871,10.691871,0,1
"69","Milvus migrans","4",7.808764,16.419008,0.154183333333334,2.1026385225626
"69","Oriolus oriolus","1",0.588388999999999,0.588388999999999,0,1
"69","Passer domesticus","1",0.445495,0.445495,0,1
"69","Passer domesticus","4",10.195943,10.195943,0,1
"69","Sylvia atricapilla","1",7.052263,7.052263,0,1
"69","Sylvia atricapilla","4",12.515878,12.515878,0,1
"69","Turdus merula","4",1.924873,1.924873,0,1
"7","Luscinia megarhynchos","1",1.075911,1.075911,0,1
"70","Erithacus rubecula","1",1.311267,1.311267,0,1
"70","Phylloscopus collybita","1",4.555813,4.555813,0,1
"70","Sylvia atricapilla","1",6.152869,6.152869,0,1
"70","Turdus merula","1",4.387702,4.387702,0,1
"70","Turdus merula","4",1.386918,1.386918,0,1
"72","Curruca communis","1",5.883889,5.883889,0,1
"72","Curruca communis","4",1.008667,1.008667,0,1
"72","Garrulus glandarius","4",2.656156,8.45027499999999,0.4928,3.18139258386932
"72","Regulus ignicapilla","1",10.036237,27.54976,0.507186111111111,2.74502883899613
"72","Regulus ignicapilla","4",4.555813,17.109758,0.7125,3.75558830004656
"72","Sylvia atricapilla","1",9.985804,9.985804,0,1
"72","Sylvia atricapilla","4",23.132099,23.132099,0,1
"72","Troglodytes troglodytes","4",10.624627,36.237,0.837275,3.41066091073127
"73","Luscinia megarhynchos","1",13.600195,13.600195,0,1
"73","Luscinia megarhynchos","2",43.137328,43.137328,0,1
"74","Corvus corone","1",1.924873,1.924873,0,1
"74","Corvus corone","4",2.034145,2.034145,0,1
"74","Corvus monedula","4",1.025479,1.025479,0,1
"74","Coturnix coturnix","4",16.27316,16.27316,0,1
"74","Cuculus canorus","4",51.761432,60.761432,0.133866666666666,1.17387463314384
"74","Curruca communis","4",15.373769,15.373769,0,1
"74","Cyanistes caeruleus","1",0.647228000000005,0.647228000000005,0,1
"74","Cyanistes caeruleus","4",43.187761,109.666317,0.503635416666667,2.53929155993986
"74","Emberiza calandra","1",1.866034,1.866034,0,1
"74","Emberiza calandra","4",7.89281999999999,7.89281999999999,0,1
"74","Luscinia megarhynchos","1",1.218806,1.218806,0,1
"74","Luscinia megarhynchos","4",11.397938,11.397938,0,1
"74","Oriolus oriolus","1",0.479117,0.479117,0,1
"74","Phasianus colchicus","4",0.764906000000002,0.764906000000002,0,1
"74","Streptopelia decaocto","4",31.436791,31.436791,0,1
"74","Sylvia atricapilla","4",48.138636,48.138636,0,1
"74","Turdus merula","4",10.995591,10.995591,0,1
"75","Corvus corone","1",4.631463,4.631463,0,1
"75","Corvus corone","4",16.180702,16.180702,0,1
"75","Curruca communis","4",15.356956,16.780335,0.047425,1.09268627194087
"75","Cyanistes caeruleus","1",7.791954,7.791954,0,1
"75","Luscinia megarhynchos","1",1.33648400000001,1.33648400000001,0,1
"75","Luscinia megarhynchos","4",25.527681,25.527681,0,1
"75","Phasianus colchicus","4",1.117939,1.117939,0,1
"75","Pica pica","1",0.899394999999998,0.899394999999998,0,1
"75","Pica pica","4",1.403729,1.403729,0,1
"75","Sylvia atricapilla","4",22.10662,22.10662,0,1
"75","Turdus merula","4",18.954535,18.954535,0,1
"77","Chloris chloris","1",1.40372799999999,1.40372799999999,0,1
"77","Chloris chloris","4",3.219329,3.219329,0,1
"77","Emberiza citrinella","1",1.689518,3.379036,0.1039,2
"77","Emberiza citrinella","4",3.471495,3.471495,0,1
"77","Erithacus rubecula","4",1.781979,1.781979,0,1
"77","Hippolais polyglotta","4",10.397677,10.397677,0,1
"77","Sylvia atricapilla","1",3.185707,3.185707,0,1
"77","Sylvia atricapilla","4",34.294681,48.017037,0.132190476190476,1.400130737475
"77","Troglodytes troglodytes","1",4.850007,7.850007,0.1455,1.61855580826997
"77","Troglodytes troglodytes","4",14.188584,23.138898,0.086388888888889,1.63081093927343
"78","Erithacus rubecula","1",5.56448,6.744882,0.32015,1.21213159181092
"78","Erithacus rubecula","4",12.759638,12.759638,0,1
"78","Sylvia atricapilla","1",7.010237,7.010237,0,1
"78","Sylvia atricapilla","4",33.46253,48.450949,0.103145833333333,1.44791649047457
"78","Troglodytes troglodytes","4",17.449942,17.449942,0,1
"79","Corvus corone","1",5.90910800000001,5.90910800000001,0,1
"79","Luscinia megarhynchos","1",2.160228,2.160228,0,1
"79","Sturnus vulgaris","4",13.280783,13.280783,0,1
"79","Sylvia atricapilla","1",3.740473,3.740473,0,1
"79","Sylvia atricapilla","4",0.983449999999998,0.983449999999998,0,1
"79","Turdus merula","1",1.479379,1.479379,0,1
"79","Turdus merula","4",1.933278,1.933278,0,1
"8","Columba palumbus","1",5.186229,5.186229,0,1
"8","Dendrocopos major","4",0.117677999999998,0.117677999999998,0,1
"8","Emberiza cirlus","1",0.815340000000001,1.210402,0.0526,1.4845365123752
"8","Emberiza cirlus","4",8.809025,8.809025,0,1
"8","Emberiza citrinella","1",1.571839,1.571839,0,1
"8","Emberiza citrinella","4",3.832935,3.832935,0,1
"8","Erithacus rubecula","4",7.985281,7.985281,0,1
"8","Hippolais polyglotta","4",44.616706,92.105835,0.583998518518519,2.06437998806994
"8","Oriolus oriolus","1",2.39558499999999,2.39558499999999,0,1
"8","Oriolus oriolus","2",6.631986,10.401038,0.230033333333333,1.56831422744258
"8","Oriolus oriolus","4",4.04307400000001,4.04307400000001,0,1
"8","Streptopelia turtur","1",7.296025,12.491669,0.14785,1.71211981866838
"8","Sylvia atricapilla","4",3.143679,3.143679,0,1
"8","Turdus merula","4",4.429729,4.429729,0,1
"80","Luscinia megarhynchos","1",16.634601,16.634601,0,1
"80","Luscinia megarhynchos","2",17.895436,32.895436,0.408491666666666,1.83820254505115
"81","Corvus corone","4",1.941684,1.941684,0,1
"81","Coturnix coturnix","4",1.294456,1.294456,0,1
"81","Cyanistes caeruleus","1",1.2104,1.2104,0,1
"81","Cyanistes caeruleus","2",1.630678,1.630678,0,1
"81","Cyanistes caeruleus","4",30.184361,30.184361,0,1
"81","Emberiza citrinella","1",3.093246,7.510572,0.212958333333333,2.42805518862709
"81","Emberiza citrinella","4",0.638822999999999,1.148686,0.2335,1.79812874614721
"81","Erithacus rubecula","4",5.463614,5.463614,0,1
"81","Lullula arborea","4",3.732069,3.732069,0,1
"81","Luscinia megarhynchos","4",2.757024,2.757024,0,1
"81","Periparus ater","1",0.790123000000001,0.790123000000001,0,1
"81","Phoenicurus ochruros","4",4.034669,4.034669,0,1
"81","Streptopelia turtur","1",8.19542,30.39084,0.7099625,3.70827120513653
"81","Sylvia atricapilla","4",31.251867,31.251867,0,1
"81","Turdus merula","4",52.122869,52.122869,0,1
"83","Certhia brachydactyla","1",4.06829099999999,4.06829099999999,0,1
"83","Corvus corone","1",7.985279,20.692688,0.172723333333333,2.59135441604483
"83","Curruca communis","4",1.168373,1.168373,0,1
"83","Oriolus oriolus","1",0.958234000000001,0.958234000000001,0,1
"83","Oriolus oriolus","4",1.092723,1.092723,0,1
"83","Parus major","1",1.092723,1.092723,0,1
"83","Parus major","4",1.824006,1.824006,0,1
"83","Sylvia atricapilla","1",8.540048,8.540048,0,1
"83","Sylvia atricapilla","4",34.420763,34.420763,0,1
"84","Oriolus oriolus","1",1.748356,6.629632,0.8774,3.79192338402477
"84","Oriolus oriolus","4",0.638822000000005,2.55528800000002,0.991766666666667,3.99999999999999
"84","Sylvia atricapilla","4",56.989689,76.99731,0.2094125,1.35107440224845
"85","Luscinia megarhynchos","1",19.980013,28.109757,0.108121666666667,1.40689382934836
"86","Columba palumbus","1",8.977137,8.977137,0,1
"86","Curruca communis","1",1.462568,1.462568,0,1
"86","Curruca communis","4",5.606508,5.606508,0,1
"86","Emberiza calandra","1",2.420801,9.26240300000001,0.3028,3.82617282461467
"86","Emberiza calandra","4",12.129222,28.320608,0.307982142857143,2.33490721828655
"86","Lullula arborea","4",3.597579,6.597579,0.1496,1.83389412713383
"86","Luscinia megarhynchos","4",58.72964,61.72964,0.1689,1.05108153225526
"86","Streptopelia turtur","1",29.032801,107.80107,0.906968983957219,3.71307852797255
"86","Sylvia atricapilla","4",32.243723,32.243723,0,1
"86","Turdus merula","1",1.748357,1.748357,0,1
"86","Turdus merula","4",5.841863,5.841863,0,1
"87","Columba palumbus","1",5.076957,5.076957,0,1
"87","Curruca communis","1",1.344889,1.344889,0,1
"87","Emberiza calandra","1",1.050695,1.050695,0,1
"87","Emberiza citrinella","4",11.103743,11.103743,0,1
"87","Luscinia megarhynchos","1",9.262926,9.262926,0,1
"87","Luscinia megarhynchos","4",2.61412900000001,2.61412900000001,0,1
"87","Sylvia atricapilla","1",8.052526,8.052526,0,1
"87","Sylvia atricapilla","4",14.239016,14.239016,0,1
"87","Turdus merula","1",3.547145,3.547145,0,1
"87","Turdus merula","4",2.345151,2.345151,0,1
"88","Luscinia megarhynchos","1",0.949828000000004,0.949828000000004,0,1
"89","Corvus corone","1",1.87444,1.87444,0,1
"89","Curruca communis","1",7.649058,19.544605,0.436088888888889,2.55516496279673
"89","Curruca communis","2",2.017334,5.481993,0.59355,2.71744440930456
"89","Curruca communis","4",3.471497,3.471497,0,1
"89","Luscinia megarhynchos","1",2.109796,2.109796,0,1
"89","Parus major","4",1.294456,1.294456,0,1
"89","Streptopelia decaocto","1",19.761469,19.761469,0,1
"89","Streptopelia decaocto","2",16.886768,16.886768,0,1
"89","Sylvia atricapilla","1",3.858151,3.858151,0,1
"9","Columba palumbus","1",24.855237,59.529997,0.31835,2.39506857247026
"9","Curruca communis","4",7.405297,7.405297,0,1
"9","Erithacus rubecula","1",1.975307,1.975307,0,1
"9","Erithacus rubecula","4",2.252689,2.252689,0,1
"9","Hippolais polyglotta","4",40.985505,77.904774,0.532588888888889,1.90078843727801
"9","Phylloscopus bonelli","1",0.605200000000004,1.51647400000001,0.5017,2.50574025115664
"9","Phylloscopus bonelli","4",0.554766999999998,0.554766999999998,0,1
"9","Phylloscopus collybita","4",6.371414,11.742043,0.0365166666666667,1.84292576184815
"9","Sylvia atricapilla","1",3.505118,3.505118,0,1
"9","Sylvia atricapilla","4",17.046474,18.133967,0.0644,1.06379577383569
"9","Turdus merula","1",5.245068,5.245068,0,1
"9","Turdus merula","4",14.726537,14.726537,0,1
"90","Corvus corone","1",1.983712,1.983712,0,1
"90","Corvus corone","4",2.244285,2.244285,0,1
"90","Curruca communis","1",9.447849,13.793523,0.3335,1.45996437919361
"90","Curruca communis","4",7.001831,13.318105,0.165333333333333,1.90208889646151
"90","Luscinia megarhynchos","1",1.563434,1.563434,0,1
"90","Sylvia atricapilla","1",1.529812,1.529812,0,1
"90","Sylvia atricapilla","4",2.588912,2.588912,0,1
"91","Luscinia megarhynchos","1",6.388224,6.388224,0,1
"92","Cyanistes caeruleus","1",0.722878000000001,0.722878000000001,0,1
"92","Cyanistes caeruleus","4",0.823745000000001,0.823745000000001,0,1
"92","Dendrocopos major","1",3.387441,13.338317,0.841677083333333,3.93757913421961
"92","Erithacus rubecula","1",1.546623,1.898872,0.2318,1.22775362838908
"92","Fringilla coelebs","4",19.433651,55.264042,0.455210208333333,2.84372926116662
"92","Phylloscopus collybita","4",2.277906,2.277906,0,1
"92","Sylvia atricapilla","1",1.622273,1.622273,0,1
"92","Sylvia atricapilla","4",36.009415,36.009415,0,1
"92","Turdus merula","1",2.773833,2.773833,0,1
"92","Turdus merula","4",8.682942,8.682942,0,1
"92","Turdus philomelos","1",2.378773,8.136319,0.701033333333333,3.42038479501827
"92","Turdus philomelos","4",4.875224,9.71682600000001,0.150988888888889,1.99310349637268
"93","Erithacus rubecula","1",4.934063,4.934063,0,1
"93","Erithacus rubecula","4",2.496451,2.496451,0,1
"93","Fringilla coelebs","1",0.243760999999999,0.243760999999999,0,1
"93","Fringilla coelebs","4",4.513787,4.513787,0,1
"93","Parus major","4",10.137104,10.137104,0,1
"93","Phylloscopus collybita","1",7.480948,14.619434,0.115833333333333,1.95422211195693
"93","Phylloscopus collybita","4",17.416317,23.416317,0.155325,1.34450452411954
"93","Sylvia atricapilla","1",3.555552,3.555552,0,1
"93","Sylvia atricapilla","4",10.624626,13.156343,0.0328,1.23828763478357
"93","Turdus merula","1",5.076958,5.076958,0,1
"93","Turdus philomelos","4",12.288927,12.288927,0,1
"95","Cyanistes caeruleus","1",1.159967,1.159967,0,1
"95","Cyanistes caeruleus","4",14.104527,14.104527,0,1
"95","Dendrocopos major","1",2.311528,6.54232600000001,0.796038888888889,2.83030359139063
"95","Erithacus rubecula","4",37.463575,40.463575,0.1233625,1.08007778221913
"95","Fringilla coelebs","4",1.529812,1.529812,0,1
"95","Phylloscopus collybita","4",15.18044,15.18044,0,1
"95","Troglodytes troglodytes","4",28.696578,28.696578,0,1
"95","Turdus merula","1",5.523572,5.523572,0,1
"95","Turdus merula","4",26.662429,32.092121,0.114975,1.20364581186508
"95","Turdus philomelos","4",48.424427,151.445799,0.735094666666667,3.1274670322893
"96","Erithacus rubecula","1",42.910378,115.669642,0.660481944444445,2.69560995244554
"96","Regulus ignicapilla","1",1.302861,1.302861,0,1
"97","Coturnix coturnix","1",3.042813,8.78198,0.236583333333334,2.8861385829494
"97","Coturnix coturnix","4",18.878886,27.511731,0.270083333333333,1.45727512735656
"97","Luscinia megarhynchos","1",8.245853,8.245853,0,1
"97","Luscinia megarhynchos","4",29.091639,29.091639,0,1
"98","Anthus trivialis","4",18.28209,57.490734,0.806798,3.14464779464492
"98","Columba palumbus","1",8.170203,8.170203,0,1
"98","Curruca communis","1",3.101651,7.30173899999999,0.2003,2.35414590487453
"98","Curruca communis","4",16.197513,24.725569,0.270273333333333,1.52650403799645
"98","Emberiza cirlus","4",6.405038,11.270514,0.45185,1.75963265167201
"98","Phasianus colchicus","1",0.672445,0.672445,0,1
"98","Phylloscopus collybita","4",20.417102,23.417102,0.03805,1.14693564248246
"98","Pica pica","1",0.302599999999998,0.302599999999998,0,1
"98","Pica pica","4",5.354341,5.354341,0,1
"98","Streptopelia decaocto","1",1.193589,1.193589,0,1
"98","Sylvia atricapilla","4",9.943777,12.157316,0.0418625,1.22260545464767
"98","Turdus merula","4",19.273948,19.273948,0,1
"99","Anthus trivialis","4",14.012067,45.755903,0.621558666666667,3.26546418883096
"99","Phylloscopus collybita","1",0.588389,0.588389,0,1
"99","Phylloscopus collybita","4",22.375598,41.421437,0.281505,1.85118793249682
"99","Sylvia atricapilla","1",3.446279,3.446279,0,1
"99","Sylvia atricapilla","4",11.515615,11.515615,0,1
